Time[s], BUSY
-0.090192845, 0
-0.090142940, 1
-0.090141720, 0
-0.090092940, 1
-0.090092895, 0
-0.090042910, 1
-0.090041775, 0
-0.089992895, 1
-0.089992850, 0
-0.089942955, 1
-0.089941825, 0
-0.089892885, 1
-0.089892840, 0
-0.089842960, 1
-0.089841795, 0
-0.089792960, 1
-0.089792915, 0
-0.089742940, 1
-0.089741775, 0
-0.089692945, 1
-0.089692875, 0
-0.089642955, 1
-0.089641860, 0
-0.089592930, 1
-0.089592880, 0
-0.089542985, 1
-0.089541795, 0
-0.089492960, 1
-0.089492915, 0
-0.089442915, 1
-0.089441745, 0
-0.089392950, 1
-0.089392905, 0
-0.089343000, 1
-0.089341840, 0
-0.089292930, 1
-0.089292890, 0
-0.089242940, 1
-0.089241765, 0
-0.089192980, 1
-0.089192940, 0
-0.089142990, 1
-0.089141785, 0
-0.089093010, 1
-0.089092940, 0
-0.089042990, 1
-0.089041850, 0
-0.088992995, 1
-0.088992955, 0
-0.088943005, 1
-0.088941870, 0
-0.088892935, 1
-0.088892895, 0
-0.088843005, 1
-0.088841930, 0
-0.088792990, 1
-0.088792945, 0
-0.088743050, 1
-0.088741920, 0
-0.088692985, 1
-0.088692945, 0
-0.088642995, 1
-0.088641790, 0
-0.088593010, 1
-0.088592965, 0
-0.088543065, 1
-0.088541850, 0
-0.088492960, 1
-0.088492915, 0
-0.088443010, 1
-0.088441840, 0
-0.088393025, 1
-0.088392985, 0
-0.088343080, 1
-0.088341860, 0
-0.088293040, 1
-0.088293000, 0
-0.088243060, 1
-0.088241910, 0
-0.088193000, 1
-0.088192960, 0
-0.088143070, 1
-0.088141865, 0
-0.088093010, 1
-0.088092965, 0
-0.088043080, 1
-0.088041925, 0
-0.087993015, 1
-0.087992975, 0
-0.087943110, 1
-0.087941935, 0
-0.087893110, 1
-0.087893070, 0
-0.087843005, 1
-0.087841900, 0
-0.087793095, 1
-0.087793050, 0
-0.087743125, 1
-0.087741955, 0
-0.087693055, 1
-0.087693015, 0
-0.087643135, 1
-0.087641980, 0
-0.087593135, 1
-0.087593095, 0
-0.087543115, 1
-0.087541945, 0
-0.087493105, 1
-0.087493065, 0
-0.087443090, 1
-0.087441870, 0
-0.087393140, 1
-0.087393065, 0
-0.087343160, 1
-0.087341910, 0
-0.087293125, 1
-0.087293080, 0
-0.087243165, 1
-0.087242055, 0
-0.087193075, 1
-0.087193035, 0
-0.087143110, 1
-0.087141940, 0
-0.087093135, 1
-0.087093095, 0
-0.087043145, 1
-0.087042010, 0
-0.086993095, 1
-0.086993050, 0
-0.086943160, 1
-0.086941985, 0
-0.086893180, 1
-0.086893070, 0
-0.086843160, 1
-0.086841970, 0
-0.086793110, 1
-0.086793070, 0
-0.086743205, 1
-0.086742035, 0
-0.086693205, 1
-0.086693165, 0
-0.086643215, 1
-0.086642090, 0
-0.086593185, 1
-0.086593140, 0
-0.086543220, 1
-0.086542060, 0
-0.086493195, 1
-0.086493155, 0
-0.086443200, 1
-0.086442050, 0
-0.086393160, 1
-0.086393115, 0
-0.086343235, 1
-0.086342055, 0
-0.086293135, 1
-0.086293085, 0
-0.086243245, 1
-0.086242090, 0
-0.086193220, 1
-0.086193175, 0
-0.086143255, 1
-0.086142080, 0
-0.086093160, 1
-0.086093115, 0
-0.086043260, 1
-0.086042155, 0
-0.085993170, 1
-0.085993125, 0
-0.085943205, 1
-0.085942005, 0
-0.085893245, 1
-0.085893200, 0
-0.085843195, 1
-0.085842050, 0
-0.085793220, 1
-0.085793170, 0
-0.085743285, 1
-0.085742105, 0
-0.085693285, 1
-0.085693240, 0
-0.085643210, 1
-0.085642010, 0
-0.085593265, 1
-0.085593225, 0
-0.085543300, 1
-0.085542130, 0
-0.085493205, 1
-0.085493165, 0
-0.085443310, 1
-0.085442185, 0
-0.085393260, 1
-0.085393215, 0
-0.085343290, 1
-0.085342115, 0
-0.085293285, 1
-0.085293240, 0
-0.085243325, 1
-0.085242155, 0
-0.085193280, 1
-0.085193240, 0
-0.085143330, 1
-0.085142140, 0
-0.085093295, 1
-0.085093250, 0
-0.085043310, 1
-0.085042165, 0
-0.084993310, 1
-0.084993270, 0
-0.084943320, 1
-0.084942160, 0
-0.084893320, 1
-0.084893280, 0
-0.084843280, 1
-0.084842185, 0
-0.084793300, 1
-0.084793260, 0
-0.084743300, 1
-0.084742045, 0
-0.084693365, 1
-0.084693320, 0
-0.084643290, 1
-0.084642160, 0
-0.084593370, 1
-0.084593295, 0
-0.084543380, 1
-0.084542230, 0
-0.084493380, 1
-0.084493335, 0
-0.084443385, 1
-0.084442235, 0
-0.084393310, 1
-0.084393270, 0
-0.084343370, 1
-0.084342205, 0
-0.084293335, 1
-0.084293295, 0
-0.084243405, 1
-0.084242270, 0
-0.084193400, 1
-0.084193355, 0
-0.084143410, 1
-0.084142220, 0
-0.084093375, 1
-0.084093330, 0
-0.084043335, 1
-0.084042195, 0
-0.083993420, 1
-0.083993370, 0
-0.083943395, 1
-0.083942230, 0
-0.083893400, 1
-0.083893330, 0
-0.083843410, 1
-0.083842265, 0
-0.083793345, 1
-0.083793305, 0
-0.083743440, 1
-0.083742245, 0
-0.083693440, 1
-0.083693335, 0
-0.083643380, 1
-0.083642215, 0
-0.083593395, 1
-0.083593355, 0
-0.083543430, 1
-0.083542290, 0
-0.083493420, 1
-0.083493375, 0
-0.083443395, 1
-0.083442250, 0
-0.083393440, 1
-0.083393395, 0
-0.083343475, 1
-0.083342295, 0
-0.083293420, 1
-0.083293375, 0
-0.083243480, 1
-0.083242315, 0
-0.083193450, 1
-0.083193410, 0
-0.083143460, 1
-0.083142265, 0
-0.083093420, 1
-0.083093375, 0
-0.083043460, 1
-0.083042315, 0
-0.082993440, 1
-0.082993390, 0
-0.082943505, 1
-0.082942310, 0
-0.082893505, 1
-0.082893460, 0
-0.082843515, 1
-0.082842375, 0
-0.082793515, 1
-0.082793465, 0
-0.082743520, 1
-0.082742355, 0
-0.082693495, 1
-0.082693450, 0
-0.082643490, 1
-0.082642350, 0
-0.082593475, 1
-0.082593430, 0
-0.082543505, 1
-0.082542315, 0
-0.082493440, 1
-0.082493400, 0
-0.082443545, 1
-0.082442400, 0
-0.082393440, 1
-0.082393395, 0
-0.082343550, 1
-0.082342360, 0
-0.082293550, 1
-0.082293505, 0
-0.082243560, 1
-0.082242420, 0
-0.082193470, 1
-0.082193425, 0
-0.082143540, 1
-0.082142365, 0
-0.082093510, 1
-0.082093440, 0
-0.082043575, 1
-0.082042410, 0
-0.081993570, 1
-0.081993530, 0
-0.081943555, 1
-0.081942395, 0
-0.081893550, 1
-0.081893505, 0
-0.081843590, 1
-0.081842450, 0
-0.081793515, 1
-0.081793475, 0
-0.081743600, 1
-0.081742420, 0
-0.081693575, 1
-0.081693530, 0
-0.081643605, 1
-0.081642450, 0
-0.081593605, 1
-0.081593565, 0
-0.081543585, 1
-0.081542420, 0
-0.081493575, 1
-0.081493535, 0
-0.081443560, 1
-0.081442355, 0
-0.081393575, 1
-0.081393530, 0
-0.081343630, 1
-0.081342415, 0
-0.081293565, 1
-0.081293520, 0
-0.081243575, 1
-0.081242455, 0
-0.081193610, 1
-0.081193565, 0
-0.081143615, 1
-0.081142400, 0
-0.081093590, 1
-0.081093540, 0
-0.081043650, 1
-0.081042515, 0
-0.080993655, 1
-0.080993610, 0
-0.080943660, 1
-0.080942490, 0
-0.080893635, 1
-0.080893590, 0
-0.080843610, 1
-0.080842430, 0
-0.080793655, 1
-0.080793615, 0
-0.080743680, 1
-0.080742515, 0
-0.080693655, 1
-0.080693610, 0
-0.080643680, 1
-0.080642525, 0
-0.080593655, 1
-0.080593615, 0
-0.080543695, 1
-0.080542505, 0
-0.080493670, 1
-0.080493620, 0
-0.080443665, 1
-0.080442470, 0
-0.080393615, 1
-0.080393570, 0
-0.080343680, 1
-0.080342480, 0
-0.080293710, 1
-0.080293665, 0
-0.080243680, 1
-0.080242525, 0
-0.080193645, 1
-0.080193605, 0
-0.080143725, 1
-0.080142540, 0
-0.080093725, 1
-0.080093615, 0
-0.080043615, 1
-0.080042450, 0
-0.079993710, 1
-0.079993630, 0
-0.079943740, 1
-0.079942535, 0
-0.079893740, 1
-0.079893630, 0
-0.079843750, 1
-0.079842525, 0
-0.079793700, 1
-0.079793660, 0
-0.079743755, 1
-0.079742570, 0
-0.079693660, 1
-0.079693620, 0
-0.079643735, 1
-0.079642595, 0
-0.079593690, 1
-0.079593645, 0
-0.079543710, 1
-0.079542580, 0
-0.079493745, 1
-0.079493640, 0
-0.079443755, 1
-0.079442580, 0
-0.079393730, 1
-0.079393690, 0
-0.079343790, 1
-0.079342615, 0
-0.079293760, 1
-0.079293715, 0
-0.079243760, 1
-0.079242605, 0
-0.079193745, 1
-0.079193700, 0
-0.079143775, 1
-0.079142630, 0
-0.079093770, 1
-0.079093655, 0
-0.079043740, 1
-0.079042540, 0
-0.078993735, 1
-0.078993695, 0
-0.078943820, 1
-0.078942650, 0
-0.078893795, 1
-0.078893685, 0
-0.078843800, 1
-0.078842680, 0
-0.078793775, 1
-0.078793730, 0
-0.078743805, 1
-0.078742680, 0
-0.078693765, 1
-0.078693720, 0
-0.078643805, 1
-0.078642730, 0
-0.078593795, 1
-0.078593745, 0
-0.078543850, 1
-0.078542695, 0
-0.078493815, 1
-0.078493770, 0
-0.078443830, 1
-0.078442630, 0
-0.078393855, 1
-0.078393810, 0
-0.078343835, 1
-0.078342680, 0
-0.078293770, 1
-0.078293730, 0
-0.078243875, 1
-0.078242770, 0
-0.078193835, 1
-0.078193795, 0
-0.078143880, 1
-0.078142725, 0
-0.078093880, 1
-0.078093835, 0
-0.078043885, 1
-0.078042720, 0
-0.077993830, 1
-0.077993785, 0
-0.077943900, 1
-0.077942745, 0
-0.077893800, 1
-0.077893760, 0
-0.077843905, 1
-0.077842725, 0
-0.077793830, 1
-0.077793790, 0
-0.077743915, 1
-0.077742750, 0
-0.077693880, 1
-0.077693835, 0
-0.077643920, 1
-0.077642760, 0
-0.077593865, 1
-0.077593825, 0
-0.077543865, 1
-0.077542745, 0
-0.077493930, 1
-0.077493860, 0
-0.077443860, 1
-0.077442685, 0
-0.077393885, 1
-0.077393835, 0
-0.077343945, 1
-0.077342765, 0
-0.077293945, 1
-0.077293905, 0
-0.077243875, 1
-0.077242725, 0
-0.077193870, 1
-0.077193825, 0
-0.077143960, 1
-0.077142770, 0
-0.077093855, 1
-0.077093815, 0
-0.077043900, 1
-0.077042730, 0
-0.076993940, 1
-0.076993895, 0
-0.076943975, 1
-0.076942760, 0
-0.076893970, 1
-0.076893920, 0
-0.076843945, 1
-0.076842800, 0
-0.076793915, 1
-0.076793865, 0
-0.076743930, 1
-0.076742835, 0
-0.076693965, 1
-0.076693920, 0
-0.076643965, 1
-0.076642795, 0
-0.076593970, 1
-0.076593930, 0
-0.076544010, 1
-0.076542845, 0
-0.076493985, 1
-0.076493875, 0
-0.076443985, 1
-0.076442890, 0
-0.076394010, 1
-0.076393970, 0
-0.076344025, 1
-0.076342805, 0
-0.076293920, 1
-0.076293875, 0
-0.076243965, 1
-0.076242795, 0
-0.076193950, 1
-0.076193900, 0
-0.076144040, 1
-0.076142895, 0
-0.076093945, 1
-0.076093900, 0
-0.076044020, 1
-0.076042930, 0
-0.075993995, 1
-0.075993950, 0
-0.075943995, 1
-0.075942765, 0
-0.075894030, 1
-0.075893920, 0
-0.075844000, 1
-0.075842850, 0
-0.075793905, 1
-0.075793860, 0
-0.075744070, 1
-0.075742905, 0
-0.075694070, 1
-0.075694030, 0
-0.075644080, 1
-0.075642925, 0
-0.075594080, 1
-0.075594035, 0
-0.075544055, 1
-0.075542880, 0
-0.075494050, 1
-0.075494005, 0
-0.075444065, 1
-0.075442895, 0
-0.075394065, 1
-0.075394025, 0
-0.075344075, 1
-0.075342965, 0
-0.075294045, 1
-0.075293905, 0
-0.075244110, 1
-0.075242935, 0
-0.075194030, 1
-0.075193985, 0
-0.075144120, 1
-0.075142940, 0
-0.075094065, 1
-0.075094020, 0
-0.075044125, 1
-0.075042990, 0
-0.074994040, 1
-0.074993990, 0
-0.074944135, 1
-0.074943005, 0
-0.074894040, 1
-0.074893995, 0
-0.074844115, 1
-0.074843025, 0
-0.074794085, 1
-0.074794045, 0
-0.074744085, 1
-0.074742885, 0
-0.074694125, 1
-0.074694055, 0
-0.074644075, 1
-0.074642980, 0
-0.074594130, 1
-0.074594085, 0
-0.074544165, 1
-0.074542945, 0
-0.074494095, 1
-0.074494050, 0
-0.074444090, 1
-0.074442925, 0
-0.074394150, 1
-0.074394100, 0
-0.074344180, 1
-0.074343010, 0
-0.074294145, 1
-0.074294100, 0
-0.074244115, 1
-0.074242980, 0
-0.074194160, 1
-0.074194120, 0
-0.074144170, 1
-0.074143000, 0
-0.074094120, 1
-0.074094075, 0
-0.074044205, 1
-0.074043085, 0
-0.073994175, 1
-0.073994135, 0
-0.073944185, 1
-0.073943050, 0
-0.073894185, 1
-0.073894140, 0
-0.073844135, 1
-0.073842980, 0
-0.073794195, 1
-0.073794155, 0
-0.073744230, 1
-0.073743100, 0
-0.073694230, 1
-0.073694180, 0
-0.073644230, 1
-0.073643040, 0
-0.073594210, 1
-0.073594165, 0
-0.073544245, 1
-0.073543065, 0
-0.073494235, 1
-0.073494195, 0
-0.073444135, 1
-0.073443020, 0
-0.073394245, 1
-0.073394205, 0
-0.073344230, 1
-0.073343065, 0
-0.073294165, 1
-0.073294120, 0
-0.073244190, 1
-0.073243065, 0
-0.073194235, 1
-0.073194190, 0
-0.073144250, 1
-0.073143070, 0
-0.073094240, 1
-0.073094195, 0
-0.073044205, 1
-0.073043055, 0
-0.072994125, 1
-0.072994080, 0
-0.072944290, 1
-0.072943125, 0
-0.072894290, 1
-0.072894220, 0
-0.072844300, 1
-0.072843160, 0
-0.072794300, 1
-0.072794255, 0
-0.072744305, 1
-0.072743135, 0
-0.072694235, 1
-0.072694195, 0
-0.072644315, 1
-0.072643160, 0
-0.072594315, 1
-0.072594275, 0
-0.072544295, 1
-0.072543125, 0
-0.072494285, 1
-0.072494245, 0
-0.072444270, 1
-0.072443050, 0
-0.072394320, 1
-0.072394240, 0
-0.072344340, 1
-0.072343085, 0
-0.072294305, 1
-0.072294260, 0
-0.072244345, 1
-0.072243235, 0
-0.072194255, 1
-0.072194210, 0
-0.072144290, 1
-0.072143130, 0
-0.072094355, 1
-0.072094310, 0
-0.072044325, 1
-0.072043165, 0
-0.071994310, 1
-0.071994265, 0
-0.071944340, 1
-0.071943165, 0
-0.071894335, 1
-0.071894290, 0
-0.071844315, 1
-0.071843075, 0
-0.071794330, 1
-0.071794285, 0
-0.071744385, 1
-0.071743215, 0
-0.071694385, 1
-0.071694275, 0
-0.071644325, 1
-0.071643160, 0
-0.071594340, 1
-0.071594295, 0
-0.071544370, 1
-0.071543245, 0
-0.071494330, 1
-0.071494290, 0
-0.071444370, 1
-0.071443295, 0
-0.071394360, 1
-0.071394315, 0
-0.071344415, 1
-0.071343260, 0
-0.071294385, 1
-0.071294335, 0
-0.071244400, 1
-0.071243205, 0
-0.071194395, 1
-0.071194355, 0
-0.071144435, 1
-0.071143220, 0
-0.071094400, 1
-0.071094290, 0
-0.071044440, 1
-0.071043310, 0
-0.070994440, 1
-0.070994400, 0
-0.070944450, 1
-0.070943245, 0
-0.070894410, 1
-0.070894370, 0
-0.070844425, 1
-0.070843255, 0
-0.070794450, 1
-0.070794400, 0
-0.070744465, 1
-0.070743315, 0
-0.070694400, 1
-0.070694360, 0
-0.070644435, 1
-0.070643295, 0
-0.070594420, 1
-0.070594375, 0
-0.070544450, 1
-0.070543325, 0
-0.070494445, 1
-0.070494400, 0
-0.070444490, 1
-0.070443365, 0
-0.070394415, 1
-0.070394375, 0
-0.070344495, 1
-0.070343290, 0
-0.070294470, 1
-0.070294425, 0
-0.070244465, 1
-0.070243325, 0
-0.070194445, 1
-0.070194400, 0
-0.070144510, 1
-0.070143350, 0
-0.070094380, 1
-0.070094340, 0
-0.070044520, 1
-0.070043340, 0
-0.069994445, 1
-0.069994400, 0
-0.069944525, 1
-0.069943365, 0
-0.069894455, 1
-0.069894415, 0
-0.069844495, 1
-0.069843395, 0
-0.069794530, 1
-0.069794490, 0
-0.069744545, 1
-0.069743315, 0
-0.069694480, 1
-0.069694440, 0
-0.069644435, 1
-0.069643280, 0
-0.069594525, 1
-0.069594485, 0
-0.069544560, 1
-0.069543410, 0
-0.069494485, 1
-0.069494445, 0
-0.069444565, 1
-0.069443385, 0
-0.069394510, 1
-0.069394470, 0
-0.069344575, 1
-0.069343410, 0
-0.069294550, 1
-0.069294440, 0
-0.069244555, 1
-0.069243455, 0
-0.069194490, 1
-0.069194450, 0
-0.069144560, 1
-0.069143305, 0
-0.069094550, 1
-0.069094475, 0
-0.069044560, 1
-0.069043345, 0
-0.068994510, 1
-0.068994470, 0
-0.068944605, 1
-0.068943465, 0
-0.068894575, 1
-0.068894535, 0
-0.068844575, 1
-0.068843405, 0
-0.068794560, 1
-0.068794515, 0
-0.068744590, 1
-0.068743400, 0
-0.068694565, 1
-0.068694515, 0
-0.068644630, 1
-0.068643530, 0
-0.068594625, 1
-0.068594585, 0
-0.068544635, 1
-0.068543410, 0
-0.068494565, 1
-0.068494520, 0
-0.068444645, 1
-0.068443500, 0
-0.068394595, 1
-0.068394550, 0
-0.068344655, 1
-0.068343505, 0
-0.068294580, 1
-0.068294540, 0
-0.068244590, 1
-0.068243420, 0
-0.068194630, 1
-0.068194590, 0
-0.068144640, 1
-0.068143445, 0
-0.068094600, 1
-0.068094555, 0
-0.068044640, 1
-0.068043490, 0
-0.067994570, 1
-0.067994525, 0
-0.067944685, 1
-0.067943465, 0
-0.067894590, 1
-0.067894545, 0
-0.067844690, 1
-0.067843555, 0
-0.067794605, 1
-0.067794560, 0
-0.067744670, 1
-0.067743510, 0
-0.067694700, 1
-0.067694630, 0
-0.067644710, 1
-0.067643505, 0
-0.067594660, 1
-0.067594615, 0
-0.067544715, 1
-0.067543570, 0
-0.067494620, 1
-0.067494580, 0
-0.067444725, 1
-0.067443605, 0
-0.067394710, 1
-0.067394665, 0
-0.067344680, 1
-0.067343540, 0
-0.067294660, 1
-0.067294620, 0
-0.067244740, 1
-0.067243575, 0
-0.067194710, 1
-0.067194670, 0
-0.067144745, 1
-0.067143565, 0
-0.067094690, 1
-0.067094640, 0
-0.067044755, 1
-0.067043580, 0
-0.066994690, 1
-0.066994650, 0
-0.066944735, 1
-0.066943575, 0
-0.066894730, 1
-0.066894660, 0
-0.066844770, 1
-0.066843630, 0
-0.066794745, 1
-0.066794705, 0
-0.066744780, 1
-0.066743590, 0
-0.066694755, 1
-0.066694705, 0
-0.066644785, 1
-0.066643630, 0
-0.066594785, 1
-0.066594745, 0
-0.066544765, 1
-0.066543600, 0
-0.066494755, 1
-0.066494715, 0
-0.066444740, 1
-0.066443535, 0
-0.066394755, 1
-0.066394710, 0
-0.066344810, 1
-0.066343595, 0
-0.066294705, 1
-0.066294660, 0
-0.066244820, 1
-0.066243700, 0
-0.066194765, 1
-0.066194720, 0
-0.066144795, 1
-0.066143580, 0
-0.066094790, 1
-0.066094745, 0
-0.066044760, 1
-0.066043630, 0
-0.065994785, 1
-0.065994735, 0
-0.065944810, 1
-0.065943610, 0
-0.065894815, 1
-0.065894770, 0
-0.065844850, 1
-0.065843625, 0
-0.065794840, 1
-0.065794795, 0
-0.065744855, 1
-0.065743680, 0
-0.065694855, 1
-0.065694750, 0
-0.065644750, 1
-0.065643655, 0
-0.065594840, 1
-0.065594800, 0
-0.065544875, 1
-0.065543660, 0
-0.065494850, 1
-0.065494800, 0
-0.065444845, 1
-0.065443715, 0
-0.065394830, 1
-0.065394785, 0
-0.065344860, 1
-0.065343700, 0
-0.065294865, 1
-0.065294790, 0
-0.065244860, 1
-0.065243680, 0
-0.065194815, 1
-0.065194770, 0
-0.065144905, 1
-0.065143650, 0
-0.065094870, 1
-0.065094825, 0
-0.065044885, 1
-0.065043775, 0
-0.064994885, 1
-0.064994840, 0
-0.064944920, 1
-0.064943755, 0
-0.064894920, 1
-0.064894875, 0
-0.064844925, 1
-0.064843730, 0
-0.064794880, 1
-0.064794830, 0
-0.064744905, 1
-0.064743650, 0
-0.064694935, 1
-0.064694890, 0
-0.064644945, 1
-0.064643785, 0
-0.064594900, 1
-0.064594850, 0
-0.064544920, 1
-0.064543790, 0
-0.064494925, 1
-0.064494885, 0
-0.064444890, 1
-0.064443755, 0
-0.064394910, 1
-0.064394865, 0
-0.064344940, 1
-0.064343765, 0
-0.064294935, 1
-0.064294890, 0
-0.064244975, 1
-0.064243820, 0
-0.064194945, 1
-0.064194905, 0
-0.064144985, 1
-0.064143830, 0
-0.064094915, 1
-0.064094870, 0
-0.064044930, 1
-0.064043770, 0
-0.063994945, 1
-0.063994900, 0
-0.063945000, 1
-0.063943800, 0
-0.063894975, 1
-0.063894865, 0
-0.063844980, 1
-0.063843860, 0
-0.063794950, 1
-0.063794910, 0
-0.063744985, 1
-0.063743860, 0
-0.063694945, 1
-0.063694900, 0
-0.063644945, 1
-0.063643815, 0
-0.063595020, 1
-0.063594980, 0
-0.063545005, 1
-0.063543855, 0
-0.063495020, 1
-0.063494975, 0
-0.063445040, 1
-0.063443830, 0
-0.063395015, 1
-0.063394970, 0
-0.063345045, 1
-0.063343875, 0
-0.063294950, 1
-0.063294910, 0
-0.063245055, 1
-0.063243930, 0
-0.063195000, 1
-0.063194955, 0
-0.063145030, 1
-0.063143860, 0
-0.063094965, 1
-0.063094925, 0
-0.063045070, 1
-0.063043925, 0
-0.062995060, 1
-0.062995015, 0
-0.062945080, 1
-0.062943945, 0
-0.062895050, 1
-0.062895005, 0
-0.062845010, 1
-0.062843870, 0
-0.062795030, 1
-0.062794990, 0
-0.062745065, 1
-0.062743955, 0
-0.062695070, 1
-0.062695025, 0
-0.062644985, 1
-0.062643865, 0
-0.062595075, 1
-0.062595030, 0
-0.062545110, 1
-0.062543935, 0
-0.062495080, 1
-0.062495035, 0
-0.062445080, 1
-0.062443930, 0
-0.062395020, 1
-0.062394975, 0
-0.062345060, 1
-0.062343955, 0
-0.062295030, 1
-0.062294985, 0
-0.062245105, 1
-0.062244005, 0
-0.062195045, 1
-0.062195000, 0
-0.062145080, 1
-0.062143910, 0
-0.062095080, 1
-0.062095040, 0
-0.062045120, 1
-0.062044070, 0
-0.061995095, 1
-0.061995050, 0
-0.061945125, 1
-0.061943940, 0
-0.061895075, 1
-0.061895035, 0
-0.061845165, 1
-0.061844015, 0
-0.061795120, 1
-0.061795075, 0
-0.061745170, 1
-0.061744040, 0
-0.061695110, 1
-0.061695065, 0
-0.061645065, 1
-0.061643860, 0
-0.061595155, 1
-0.061595115, 0
-0.061545190, 1
-0.061543985, 0
-0.061495160, 1
-0.061495055, 0
-0.061445195, 1
-0.061444100, 0
-0.061395120, 1
-0.061395080, 0
-0.061345205, 1
-0.061344020, 0
-0.061295130, 1
-0.061295085, 0
-0.061245185, 1
-0.061244040, 0
-0.061195155, 1
-0.061195110, 0
-0.061145190, 1
-0.061144045, 0
-0.061095220, 1
-0.061095175, 0
-0.061045220, 1
-0.061044030, 0
-0.060995200, 1
-0.060995155, 0
-0.060945235, 1
-0.060944070, 0
-0.060895140, 1
-0.060895095, 0
-0.060845240, 1
-0.060844125, 0
-0.060795140, 1
-0.060795100, 0
-0.060745250, 1
-0.060744030, 0
-0.060695180, 1
-0.060695135, 0
-0.060645175, 1
-0.060644020, 0
-0.060595235, 1
-0.060595185, 0
-0.060545265, 1
-0.060544120, 0
-0.060495210, 1
-0.060495170, 0
-0.060445275, 1
-0.060444140, 0
-0.060395245, 1
-0.060395205, 0
-0.060345255, 1
-0.060344145, 0
-0.060295280, 1
-0.060295175, 0
-0.060245175, 1
-0.060244005, 0
-0.060195165, 1
-0.060195120, 0
-0.060145235, 1
-0.060144000, 0
-0.060095240, 1
-0.060095195, 0
-0.060045225, 1
-0.060044045, 0
-0.059995250, 1
-0.059995210, 0
-0.059945315, 1
-0.059944190, 0
-0.059895290, 1
-0.059895240, 0
-0.059845240, 1
-0.059844105, 0
-0.059795260, 1
-0.059795215, 0
-0.059745330, 1
-0.059744165, 0
-0.059695295, 1
-0.059695250, 0
-0.059645335, 1
-0.059644205, 0
-0.059595310, 1
-0.059595265, 0
-0.059545345, 1
-0.059544125, 0
-0.059495305, 1
-0.059495265, 0
-0.059445325, 1
-0.059444180, 0
-0.059395280, 1
-0.059395235, 0
-0.059345310, 1
-0.059344230, 0
-0.059295300, 1
-0.059295255, 0
-0.059245330, 1
-0.059244125, 0
-0.059195315, 1
-0.059195270, 0
-0.059145375, 1
-0.059144195, 0
-0.059095300, 1
-0.059095255, 0
-0.059045345, 1
-0.059044235, 0
-0.058995355, 1
-0.058995315, 0
-0.058945365, 1
-0.058944230, 0
-0.058895390, 1
-0.058895345, 0
-0.058845315, 1
-0.058844190, 0
-0.058795375, 1
-0.058795330, 0
-0.058745410, 1
-0.058744280, 0
-0.058695335, 1
-0.058695295, 0
-0.058645340, 1
-0.058644255, 0
-0.058595360, 1
-0.058595320, 0
-0.058545360, 1
-0.058544160, 0
-0.058495390, 1
-0.058495350, 0
-0.058445395, 1
-0.058444280, 0
-0.058395355, 1
-0.058395315, 0
-0.058345410, 1
-0.058344200, 0
-0.058295440, 1
-0.058295395, 0
-0.058245445, 1
-0.058244250, 0
-0.058195395, 1
-0.058195350, 0
-0.058145425, 1
-0.058144290, 0
-0.058095425, 1
-0.058095385, 0
-0.058045425, 1
-0.058044205, 0
-0.057995430, 1
-0.057995385, 0
-0.057945470, 1
-0.057944255, 0
-0.057895435, 1
-0.057895390, 0
-0.057845450, 1
-0.057844315, 0
-0.057795405, 1
-0.057795365, 0
-0.057745485, 1
-0.057744280, 0
-0.057695460, 1
-0.057695415, 0
-0.057645455, 1
-0.057644330, 0
-0.057595445, 1
-0.057595400, 0
-0.057545475, 1
-0.057544315, 0
-0.057495475, 1
-0.057495405, 0
-0.057445470, 1
-0.057444290, 0
-0.057395430, 1
-0.057395385, 0
-0.057345490, 1
-0.057344310, 0
-0.057295520, 1
-0.057295410, 0
-0.057245410, 1
-0.057244300, 0
-0.057195465, 1
-0.057195425, 0
-0.057145535, 1
-0.057144325, 0
-0.057095505, 1
-0.057095460, 0
-0.057045505, 1
-0.057044310, 0
-0.056995490, 1
-0.056995445, 0
-0.056945520, 1
-0.056944265, 0
-0.056895485, 1
-0.056895440, 0
-0.056845520, 1
-0.056844270, 0
-0.056795470, 1
-0.056795425, 0
-0.056745540, 1
-0.056744345, 0
-0.056695565, 1
-0.056695495, 0
-0.056645575, 1
-0.056644410, 0
-0.056595545, 1
-0.056595495, 0
-0.056545580, 1
-0.056544415, 0
-0.056495555, 1
-0.056495515, 0
-0.056445560, 1
-0.056444410, 0
-0.056395565, 1
-0.056395520, 0
-0.056345595, 1
-0.056344450, 0
-0.056295525, 1
-0.056295480, 0
-0.056245605, 1
-0.056244450, 0
-0.056195575, 1
-0.056195535, 0
-0.056145610, 1
-0.056144405, 0
-0.056095555, 1
-0.056095445, 0
-0.056045580, 1
-0.056044480, 0
-0.055995565, 1
-0.055995525, 0
-0.055945565, 1
-0.055944365, 0
-0.055895575, 1
-0.055895530, 0
-0.055845605, 1
-0.055844400, 0
-0.055795575, 1
-0.055795530, 0
-0.055745645, 1
-0.055744465, 0
-0.055695580, 1
-0.055695540, 0
-0.055645620, 1
-0.055644415, 0
-0.055595595, 1
-0.055595555, 0
-0.055545660, 1
-0.055544490, 0
-0.055495660, 1
-0.055495550, 0
-0.055445595, 1
-0.055444435, 0
-0.055395615, 1
-0.055395570, 0
-0.055345645, 1
-0.055344520, 0
-0.055295605, 1
-0.055295560, 0
-0.055245645, 1
-0.055244555, 0
