Time[s], BUSY
1.618126625, 1
1.618130605, 0
1.618176640, 1
1.618176725, 0
1.618226620, 1
1.618230575, 0
1.618276635, 1
1.618276720, 0
1.618326610, 1
1.618330485, 0
1.618376625, 1
1.618376710, 0
1.618426605, 1
1.618430510, 0
1.618476620, 1
1.618476675, 0
1.618526595, 1
1.618530565, 0
1.618576610, 1
1.618576665, 0
1.618626585, 1
1.618630505, 0
1.618676605, 1
1.618676660, 0
1.618726580, 1
1.618730535, 0
1.618776595, 1
1.618776680, 0
1.618826570, 1
1.618830555, 0
1.618876590, 1
1.618876645, 0
1.618926565, 1
1.618930520, 0
1.618976580, 1
1.618976665, 0
1.619026555, 1
1.619030540, 0
1.619076575, 1
1.619076630, 0
1.619126550, 1
1.619130505, 0
1.619176565, 1
1.619176650, 0
1.619226540, 1
1.619230525, 0
1.619276560, 1
1.619276615, 0
1.619326535, 1
1.619330490, 0
1.619376550, 1
1.619376635, 0
1.619426525, 1
1.619430510, 0
1.619476545, 1
1.619476625, 0
1.619526520, 1
1.619530410, 0
1.619576535, 1
1.619576590, 0
1.619626510, 1
1.619630410, 0
1.619676530, 1
1.619676585, 0
1.619726505, 1
1.619730475, 0
1.619776520, 1
1.619776575, 0
1.619826495, 1
1.619830410, 0
1.619876515, 1
1.619876595, 0
1.619926490, 1
1.619930420, 0
1.619976505, 1
1.619976560, 0
1.620026480, 1
1.620030430, 0
1.620076500, 1
1.620076580, 0
1.620126475, 1
1.620130350, 0
1.620176490, 1
1.620176575, 0
1.620226465, 1
1.620230375, 0
1.620276480, 1
1.620276565, 0
1.620326460, 1
1.620330400, 0
1.620376475, 1
1.620376530, 0
1.620426450, 1
1.620430355, 0
1.620476465, 1
1.620476550, 0
1.620526445, 1
1.620530365, 0
1.620576460, 1
1.620576545, 0
1.620626435, 1
1.620630380, 0
1.620676450, 1
1.620676505, 0
1.620726425, 1
1.620730330, 0
1.620776445, 1
1.620776500, 0
1.620826420, 1
1.620830300, 0
1.620876435, 1
1.620876490, 0
1.620926410, 1
1.620930325, 0
1.620976430, 1
1.620976515, 0
1.621026405, 1
1.621030320, 0
1.621076420, 1
1.621076475, 0
1.621126395, 1
1.621130375, 0
1.621176415, 1
1.621176500, 0
1.621226390, 1
1.621230350, 0
1.621276405, 1
1.621276490, 0
1.621326380, 1
1.621330260, 0
1.621376400, 1
1.621376480, 0
1.621426375, 1
1.621430285, 0
1.621476390, 1
1.621476445, 0
1.621526365, 1
1.621530340, 0
1.621576385, 1
1.621576440, 0
1.621626360, 1
1.621630275, 0
1.621676375, 1
1.621676430, 0
1.621726350, 1
1.621730305, 0
1.621776370, 1
1.621776450, 0
1.621826345, 1
1.621830330, 0
1.621876360, 1
1.621876415, 0
1.621926335, 1
1.621930290, 0
1.621976355, 1
1.621976435, 0
1.622026330, 1
1.622030310, 0
1.622076345, 1
1.622076400, 0
1.622126320, 1
1.622130275, 0
1.622176340, 1
1.622176420, 0
1.622226315, 1
1.622230295, 0
1.622276330, 1
1.622276385, 0
1.622326305, 1
1.622330260, 0
1.622376320, 1
1.622376405, 0
1.622426300, 1
1.622430280, 0
1.622476315, 1
1.622476400, 0
1.622526290, 1
1.622530185, 0
1.622576305, 1
1.622576360, 0
1.622626280, 1
1.622630180, 0
1.622676300, 1
1.622676355, 0
1.622726275, 1
1.622730245, 0
1.622776290, 1
1.622776345, 0
1.622826265, 1
1.622830180, 0
1.622876285, 1
1.622876370, 0
1.622926260, 1
1.622930190, 0
1.622976275, 1
1.622976330, 0
1.623026250, 1
1.623030205, 0
1.623076270, 1
1.623076355, 0
1.623126245, 1
1.623130120, 0
1.623176260, 1
1.623176345, 0
1.623226235, 1
1.623230145, 0
1.623276255, 1
1.623276335, 0
1.623326230, 1
1.623330170, 0
1.623376245, 1
1.623376300, 0
1.623426220, 1
1.623430125, 0
1.623476240, 1
1.623476320, 0
1.623526215, 1
1.623530135, 0
1.623576230, 1
1.623576315, 0
1.623626205, 1
1.623630150, 0
1.623676225, 1
1.623676280, 0
1.623726200, 1
1.623730105, 0
1.623776215, 1
1.623776270, 0
1.623826190, 1
1.623830070, 0
1.623876210, 1
1.623876265, 0
1.623926185, 1
1.623930095, 0
1.623976200, 1
1.623976285, 0
1.624026175, 1
1.624030090, 0
1.624076195, 1
1.624076245, 0
1.624126170, 1
1.624130150, 0
1.624176185, 1
1.624176270, 0
1.624226160, 1
1.624230120, 0
1.624276180, 1
1.624276260, 0
1.624326155, 1
1.624330030, 0
1.624376170, 1
1.624376255, 0
1.624426145, 1
1.624430055, 0
1.624476160, 1
1.624476215, 0
1.624526140, 1
1.624530110, 0
1.624576155, 1
1.624576210, 0
1.624626130, 1
1.624630050, 0
1.624676145, 1
1.624676200, 0
1.624726125, 1
1.624730080, 0
1.624776140, 1
1.624776225, 0
1.624826115, 1
1.624830100, 0
1.624876130, 1
1.624876185, 0
1.624926105, 1
1.624930060, 0
1.624976125, 1
1.624976210, 0
1.625026100, 1
1.625030085, 0
1.625076115, 1
1.625076170, 0
1.625126090, 1
1.625130045, 0
1.625176110, 1
1.625176195, 0
1.625226085, 1
1.625230070, 0
1.625276100, 1
1.625276155, 0
1.625326075, 1
1.625330030, 0
1.625376095, 1
1.625376175, 0
1.625426070, 1
1.625430055, 0
1.625476085, 1
1.625476170, 0
1.625526060, 1
1.625529955, 0
1.625576080, 1
1.625576135, 0
1.625626055, 1
1.625629950, 0
1.625676070, 1
1.625676125, 0
1.625726045, 1
1.625730020, 0
1.625776065, 1
1.625776120, 0
1.625826040, 1
1.625829950, 0
1.625876055, 1
1.625876140, 0
1.625926030, 1
1.625929960, 0
1.625976050, 1
1.625976100, 0
1.626026025, 1
1.626029975, 0
1.626076040, 1
1.626076125, 0
1.626126015, 1
1.626129890, 0
1.626176035, 1
1.626176115, 0
1.626226010, 1
1.626229915, 0
1.626276025, 1
1.626276110, 0
1.626326000, 1
1.626329945, 0
1.626376015, 1
1.626376070, 0
1.626425995, 1
1.626429900, 0
1.626476010, 1
1.626476095, 0
1.626525985, 1
1.626529905, 0
1.626576000, 1
1.626576085, 0
1.626625980, 1
1.626629920, 0
1.626675995, 1
1.626676050, 0
1.626725970, 1
1.626729875, 0
1.626775985, 1
1.626776040, 0
1.626825965, 1
1.626829845, 0
1.626875980, 1
1.626876035, 0
1.626925955, 1
1.626929870, 0
1.626975970, 1
1.626976055, 0
1.627025945, 1
1.627029860, 0
1.627075965, 1
1.627076020, 0
1.627125940, 1
1.627129920, 0
1.627175955, 1
1.627176040, 0
1.627225930, 1
1.627229890, 0
1.627275950, 1
1.627276035, 0
1.627325925, 1
1.627329800, 0
1.627375940, 1
1.627376025, 0
1.627425915, 1
1.627429825, 0
1.627475935, 1
1.627475990, 0
1.627525910, 1
1.627529880, 0
1.627575925, 1
1.627575980, 0
1.627625900, 1
1.627629820, 0
1.627675920, 1
1.627675975, 0
1.627725895, 1
1.627729850, 0
1.627775910, 1
1.627775995, 0
1.627825885, 1
1.627829870, 0
1.627875905, 1
1.627875960, 0
1.627925880, 1
1.627929835, 0
1.627975895, 1
1.627975980, 0
1.628025870, 1
1.628029855, 0
1.628075890, 1
1.628075940, 0
1.628125865, 1
1.628129820, 0
1.628175880, 1
1.628175965, 0
1.628225855, 1
1.628229840, 0
1.628275875, 1
1.628275925, 0
1.628325850, 1
1.628329805, 0
1.628375865, 1
1.628375950, 0
1.628425840, 1
1.628429825, 0
1.628475855, 1
1.628475940, 0
1.628525835, 1
1.628529725, 0
1.628575850, 1
1.628575905, 0
1.628625825, 1
1.628629720, 0
1.628675840, 1
1.628675895, 0
1.628725820, 1
1.628729790, 0
1.628775835, 1
1.628775890, 0
1.628825810, 1
1.628829725, 0
1.628875825, 1
1.628875910, 0
1.628925800, 1
1.628929735, 0
1.628975820, 1
1.628975875, 0
1.629025795, 1
1.629029745, 0
1.629075810, 1
1.629075895, 0
1.629125785, 1
1.629129665, 0
1.629175805, 1
1.629175890, 0
1.629225780, 1
1.629229690, 0
1.629275795, 1
1.629275880, 0
1.629325770, 1
1.629329715, 0
1.629375790, 1
1.629375845, 0
1.629425765, 1
1.629429670, 0
1.629475780, 1
1.629475865, 0
1.629525755, 1
1.629529680, 0
1.629575775, 1
1.629575855, 0
1.629625750, 1
1.629629690, 0
1.629675765, 1
1.629675820, 0
1.629725740, 1
1.629729645, 0
1.629775760, 1
1.629775815, 0
1.629825735, 1
1.629829615, 0
1.629875750, 1
1.629875805, 0
1.629925725, 1
1.629929640, 0
1.629975745, 1
1.629975825, 0
1.630025720, 1
1.630029630, 0
1.630075735, 1
1.630075790, 0
1.630125710, 1
1.630129690, 0
1.630175730, 1
1.630175810, 0
1.630225705, 1
1.630229665, 0
1.630275720, 1
1.630275805, 0
1.630325695, 1
1.630329570, 0
1.630375715, 1
1.630375795, 0
1.630425690, 1
1.630429595, 0
1.630475705, 1
1.630475760, 0
1.630525680, 1
1.630529650, 0
1.630575700, 1
1.630575750, 0
1.630625675, 1
1.630629590, 0
1.630675690, 1
1.630675745, 0
1.630725665, 1
1.630729620, 0
1.630775680, 1
1.630775765, 0
1.630825655, 1
1.630829640, 0
1.630875675, 1
1.630875730, 0
1.630925650, 1
1.630929605, 0
1.630975665, 1
1.630975750, 0
1.631025640, 1
1.631029625, 0
1.631075660, 1
1.631075715, 0
1.631125635, 1
1.631129590, 0
1.631175650, 1
1.631175735, 0
1.631225625, 1
1.631229610, 0
1.631275645, 1
1.631275700, 0
1.631325620, 1
1.631329575, 0
1.631375635, 1
1.631375720, 0
1.631425610, 1
1.631429595, 0
1.631475630, 1
1.631475715, 0
1.631525605, 1
1.631529495, 0
1.631575620, 1
1.631575675, 0
1.631625595, 1
1.631629495, 0
1.631675615, 1
1.631675670, 0
1.631725590, 1
1.631729560, 0
1.631775605, 1
1.631775660, 0
1.631825580, 1
1.631829495, 0
1.631875600, 1
1.631875680, 0
1.631925575, 1
1.631929505, 0
1.631975590, 1
1.631975645, 0
1.632025565, 1
1.632029515, 0
1.632075585, 1
1.632075665, 0
1.632125560, 1
1.632129435, 0
1.632175575, 1
1.632175660, 0
1.632225550, 1
1.632229460, 0
1.632275570, 1
1.632275650, 0
1.632325545, 1
1.632329485, 0
1.632375560, 1
1.632375615, 0
1.632425535, 1
1.632429440, 0
1.632475555, 1
1.632475635, 0
1.632525530, 1
1.632529450, 0
1.632575545, 1
1.632575630, 0
1.632625520, 1
1.632629465, 0
1.632675535, 1
1.632675590, 0
1.632725515, 1
1.632729420, 0
1.632775530, 1
1.632775585, 0
1.632825505, 1
1.632829385, 0
1.632875520, 1
1.632875575, 0
1.632925500, 1
1.632929410, 0
1.632975515, 1
1.632975600, 0
1.633025490, 1
1.633029405, 0
1.633075505, 1
1.633075560, 0
1.633125480, 1
1.633129465, 0
1.633175500, 1
1.633175585, 0
1.633225475, 1
1.633229435, 0
1.633275490, 1
1.633275575, 0
1.633325465, 1
1.633329345, 0
1.633375485, 1
1.633375570, 0
1.633425460, 1
1.633429370, 0
1.633475475, 1
1.633475530, 0
1.633525450, 1
1.633529425, 0
1.633575470, 1
1.633575525, 0
1.633625445, 1
1.633629360, 0
1.633675460, 1
1.633675515, 0
1.633725435, 1
1.633729390, 0
1.633775455, 1
1.633775535, 0
1.633825430, 1
1.633829415, 0
1.633875445, 1
1.633875500, 0
1.633925420, 1
1.633929375, 0
1.633975440, 1
1.633975520, 0
1.634025415, 1
1.634029400, 0
1.634075430, 1
1.634075485, 0
1.634125405, 1
1.634129360, 0
1.634175425, 1
1.634175505, 0
1.634225400, 1
1.634229385, 0
1.634275415, 1
1.634275470, 0
1.634325390, 1
1.634329345, 0
1.634375410, 1
1.634375490, 0
1.634425385, 1
1.634429370, 0
1.634475400, 1
1.634475485, 0
1.634525375, 1
1.634529270, 0
1.634575395, 1
1.634575445, 0
1.634625370, 1
1.634629265, 0
1.634675385, 1
1.634675440, 0
1.634725360, 1
1.634729330, 0
1.634775375, 1
1.634775430, 0
1.634825355, 1
1.634829265, 0
1.634875370, 1
1.634875455, 0
1.634925345, 1
1.634929275, 0
1.634975360, 1
1.634975415, 0
1.635025335, 1
1.635029290, 0
1.635075355, 1
1.635075470, 0
1.635125330, 1
1.635129285, 0
1.635175345, 1
1.635175430, 0
1.635225320, 1
1.635229305, 0
1.635275340, 1
1.635275395, 0
1.635325315, 1
1.635329270, 0
1.635375330, 1
1.635375415, 0
1.635425305, 1
1.635429290, 0
1.635475325, 1
1.635475410, 0
1.635525300, 1
1.635529190, 0
1.635575315, 1
1.635575370, 0
1.635625290, 1
1.635629220, 0
1.635675310, 1
1.635675390, 0
1.635725285, 1
1.635729235, 0
1.635775300, 1
1.635775385, 0
1.635825275, 1
1.635829185, 0
1.635875295, 1
1.635875375, 0
1.635925270, 1
1.635929210, 0
1.635975285, 1
1.635975340, 0
1.636025260, 1
1.636029165, 0
1.636075280, 1
1.636075335, 0
1.636125255, 1
1.636129135, 0
1.636175270, 1
1.636175325, 0
1.636225245, 1
1.636229160, 0
1.636275265, 1
1.636275345, 0
1.636325240, 1
1.636329150, 0
1.636375255, 1
1.636375310, 0
1.636425230, 1
1.636429210, 0
1.636475250, 1
1.636475330, 0
1.636525225, 1
1.636529195, 0
1.636575240, 1
1.636575295, 0
1.636625215, 1
1.636629135, 0
1.636675235, 1
1.636675285, 0
1.636725210, 1
1.636729165, 0
1.636775225, 1
1.636775310, 0
1.636825200, 1
1.636829185, 0
1.636875215, 1
1.636875270, 0
1.636925195, 1
1.636929150, 0
1.636975210, 1
1.636975295, 0
1.637025185, 1
1.637029170, 0
1.637075200, 1
1.637075255, 0
1.637125175, 1
1.637129135, 0
1.637175195, 1
1.637175280, 0
1.637225170, 1
1.637229155, 0
1.637275185, 1
1.637275240, 0
1.637325160, 1
1.637329115, 0
1.637375180, 1
1.637375265, 0
1.637425155, 1
1.637429140, 0
1.637475170, 1
1.637475255, 0
1.637525145, 1
1.637529040, 0
1.637575165, 1
1.637575220, 0
1.637625140, 1
1.637629035, 0
1.637675155, 1
1.637675210, 0
1.637725130, 1
1.637729105, 0
1.637775150, 1
1.637775205, 0
1.637825125, 1
1.637829040, 0
1.637875140, 1
1.637875225, 0
1.637925115, 1
1.637929045, 0
1.637975135, 1
1.637975190, 0
1.638025110, 1
1.638029060, 0
1.638075125, 1
1.638075210, 0
1.638125100, 1
1.638128975, 0
1.638175120, 1
1.638175200, 0
1.638225095, 1
1.638229005, 0
1.638275110, 1
1.638275195, 0
1.638325085, 1
1.638329030, 0
1.638375105, 1
1.638375160, 0
1.638425080, 1
1.638428985, 0
1.638475095, 1
1.638475180, 0
1.638525070, 1
1.638528995, 0
1.638575090, 1
1.638575170, 0
1.638625065, 1
1.638629005, 0
1.638675080, 1
1.638675135, 0
1.638725055, 1
1.638728960, 0
1.638775070, 1
1.638775125, 0
1.638825050, 1
1.638828930, 0
1.638875065, 1
1.638875120, 0
1.638925040, 1
1.638928955, 0
1.638975055, 1
1.638975140, 0
1.639025035, 1
1.639028945, 0
1.639075050, 1
1.639075105, 0
1.639125025, 1
1.639129005, 0
1.639175040, 1
1.639175125, 0
1.639225015, 1
1.639228975, 0
1.639275035, 1
1.639275120, 0
1.639325010, 1
1.639328885, 0
1.639375025, 1
1.639375110, 0
1.639425000, 1
1.639428910, 0
1.639475020, 1
1.639475075, 0
1.639524995, 1
1.639528965, 0
1.639575010, 1
1.639575065, 0
1.639624985, 1
1.639628905, 0
1.639675005, 1
1.639675060, 0
1.639724980, 1
1.639728935, 0
1.639774995, 1
1.639775080, 0
1.639824970, 1
1.639828955, 0
1.639874990, 1
1.639875045, 0
1.639924965, 1
1.639928920, 0
1.639974980, 1
1.639975065, 0
1.640024955, 1
1.640028940, 0
1.640074975, 1
1.640075030, 0
1.640124950, 1
1.640128905, 0
1.640174965, 1
1.640175050, 0
1.640224940, 1
1.640228925, 0
1.640274960, 1
1.640275015, 0
1.640324935, 1
1.640328890, 0
1.640374950, 1
1.640375035, 0
1.640424925, 1
1.640428910, 0
1.640474945, 1
1.640475025, 0
1.640524920, 1
1.640528810, 0
1.640574935, 1
1.640574990, 0
1.640624910, 1
1.640628805, 0
1.640674930, 1
1.640674980, 0
1.640724905, 1
1.640728875, 0
1.640774920, 1
1.640774975, 0
1.640824895, 1
1.640828810, 0
1.640874915, 1
1.640874995, 0
1.640924890, 1
1.640928820, 0
1.640974905, 1
1.640974960, 0
1.641024880, 1
1.641028830, 0
1.641074895, 1
1.641074980, 0
1.641124875, 1
1.641128750, 0
1.641174890, 1
1.641174975, 0
1.641224865, 1
1.641228775, 0
1.641274880, 1
1.641274965, 0
1.641324855, 1
1.641328800, 0
1.641374875, 1
1.641374930, 0
1.641424850, 1
1.641428755, 0
1.641474865, 1
1.641474950, 0
1.641524840, 1
1.641528765, 0
1.641574860, 1
1.641574945, 0
1.641624835, 1
1.641628775, 0
1.641674850, 1
1.641674905, 0
1.641724825, 1
1.641728730, 0
1.641774845, 1
1.641774900, 0
1.641824820, 1
1.641828700, 0
1.641874835, 1
1.641874890, 0
1.641924810, 1
1.641928725, 0
1.641974830, 1
1.641974910, 0
1.642024805, 1
1.642028715, 0
1.642074820, 1
1.642074875, 0
1.642124795, 1
1.642128775, 0
1.642174815, 1
1.642174895, 0
1.642224790, 1
1.642228750, 0
1.642274805, 1
1.642274890, 0
1.642324780, 1
1.642328655, 0
1.642374800, 1
1.642374880, 0
1.642424775, 1
1.642428685, 0
1.642474790, 1
1.642474845, 0
1.642524765, 1
1.642528740, 0
1.642574785, 1
1.642574840, 0
1.642624760, 1
1.642628675, 0
1.642674775, 1
1.642674830, 0
1.642724750, 1
1.642728705, 0
1.642774770, 1
1.642774850, 0
1.642824745, 1
1.642828725, 0
1.642874760, 1
1.642874815, 0
1.642924735, 1
1.642928690, 0
1.642974750, 1
1.642974835, 0
1.643024730, 1
1.643028710, 0
1.643074745, 1
1.643074800, 0
1.643124720, 1
1.643128675, 0
1.643174735, 1
1.643174820, 0
1.643224715, 1
1.643228695, 0
1.643274730, 1
1.643274785, 0
1.643324705, 1
1.643328660, 0
1.643374720, 1
1.643374805, 0
1.643424695, 1
1.643428680, 0
1.643474715, 1
1.643474800, 0
1.643524690, 1
1.643528580, 0
1.643574705, 1
1.643574760, 0
1.643624680, 1
1.643628580, 0
1.643674700, 1
1.643674755, 0
1.643724675, 1
1.643728645, 0
1.643774690, 1
1.643774745, 0
1.643824665, 1
1.643828580, 0
1.643874685, 1
1.643874770, 0
1.643924660, 1
1.643928590, 0
1.643974675, 1
1.643974730, 0
1.644024650, 1
1.644028605, 0
1.644074670, 1
1.644074750, 0
1.644124645, 1
1.644128520, 0
1.644174660, 1
1.644174745, 0
1.644224635, 1
1.644228545, 0
1.644274655, 1
1.644274735, 0
1.644324630, 1
1.644328570, 0
1.644374645, 1
1.644374700, 0
1.644424620, 1
1.644428525, 0
1.644474640, 1
1.644474720, 0
1.644524615, 1
1.644528535, 0
1.644574630, 1
1.644574715, 0
1.644624605, 1
1.644628550, 0
1.644674625, 1
1.644674675, 0
1.644724600, 1
1.644728505, 0
1.644774615, 1
1.644774670, 0
1.644824590, 1
1.644828470, 0
1.644874610, 1
1.644874660, 0
1.644924585, 1
1.644928495, 0
1.644974600, 1
1.644974685, 0
1.645024575, 1
1.645028490, 0
1.645074590, 1
1.645074645, 0
1.645124570, 1
1.645128550, 0
1.645174585, 1
1.645174670, 0
1.645224560, 1
1.645228520, 0
1.645274575, 1
1.645274660, 0
1.645324555, 1
1.645328430, 0
1.645374570, 1
1.645374655, 0
1.645424545, 1
1.645428455, 0
1.645474560, 1
1.645474615, 0
1.645524535, 1
1.645528510, 0
1.645574555, 1
1.645574610, 0
1.645624530, 1
1.645628450, 0
1.645674545, 1
1.645674600, 0
1.645724520, 1
1.645728475, 0
1.645774540, 1
1.645774625, 0
1.645824515, 1
1.645828500, 0
1.645874530, 1
1.645874585, 0
1.645924505, 1
1.645928460, 0
1.645974525, 1
1.645974610, 0
1.646024500, 1
1.646028485, 0
1.646074515, 1
1.646074570, 0
1.646124490, 1
1.646128445, 0
1.646174510, 1
1.646174590, 0
1.646224485, 1
1.646228470, 0
1.646274500, 1
1.646274555, 0
1.646324475, 1
1.646328430, 0
1.646374495, 1
1.646374575, 0
1.646424470, 1
1.646428455, 0
1.646474485, 1
1.646474570, 0
1.646524460, 1
1.646528355, 0
1.646574480, 1
1.646574535, 0
1.646624455, 1
1.646628350, 0
1.646674470, 1
1.646674525, 0
1.646724445, 1
1.646728420, 0
1.646774465, 1
1.646774515, 0
1.646824440, 1
1.646828350, 0
1.646874455, 1
1.646874540, 0
1.646924430, 1
1.646928360, 0
1.646974450, 1
1.646974500, 0
1.647024425, 1
1.647028375, 0
1.647074440, 1
1.647074525, 0
1.647124415, 1
1.647128290, 0
1.647174430, 1
1.647174515, 0
1.647224410, 1
1.647228315, 0
1.647274425, 1
1.647274510, 0
1.647324400, 1
1.647328345, 0
1.647374415, 1
1.647374470, 0
1.647424390, 1
1.647428300, 0
1.647474410, 1
1.647474495, 0
1.647524385, 1
1.647528305, 0
1.647574400, 1
1.647574485, 0
1.647624375, 1
1.647628320, 0
1.647674395, 1
1.647674450, 0
1.647724370, 1
1.647728275, 0
1.647774385, 1
1.647774440, 0
1.647824360, 1
1.647828240, 0
1.647874380, 1
1.647874435, 0
1.647924355, 1
1.647928270, 0
1.647974370, 1
1.647974455, 0
1.648024345, 1
1.648028260, 0
1.648074365, 1
1.648074420, 0
1.648124340, 1
1.648128320, 0
1.648174355, 1
1.648174440, 0
1.648224330, 1
1.648228290, 0
1.648274350, 1
1.648274430, 0
1.648324325, 1
1.648328200, 0
1.648374340, 1
1.648374425, 0
1.648424315, 1
1.648428225, 0
1.648474335, 1
1.648474390, 0
1.648524310, 1
1.648528280, 0
1.648574325, 1
1.648574380, 0
1.648624300, 1
1.648628220, 0
1.648674320, 1
1.648674375, 0
1.648724295, 1
1.648728250, 0
1.648774310, 1
1.648774395, 0
1.648824285, 1
1.648828270, 0
1.648874305, 1
1.648874355, 0
1.648924280, 1
1.648928235, 0
1.648974295, 1
1.648974380, 0
1.649024270, 1
1.649028255, 0
1.649074285, 1
1.649074340, 0
1.649124265, 1
1.649128220, 0
1.649174280, 1
1.649174365, 0
1.649224255, 1
1.649228240, 0
1.649274270, 1
1.649274325, 0
1.649324250, 1
1.649328205, 0
1.649374265, 1
1.649374350, 0
1.649424240, 1
1.649428225, 0
1.649474255, 1
1.649474340, 0
1.649524230, 1
1.649528125, 0
1.649574250, 1
1.649574305, 0
1.649624225, 1
1.649628120, 0
1.649674240, 1
1.649674295, 0
1.649724215, 1
1.649728190, 0
1.649774235, 1
1.649774290, 0
1.649824210, 1
1.649828125, 0
1.649874225, 1
1.649874310, 0
1.649924200, 1
1.649928130, 0
1.649974220, 1
1.649974275, 0
1.650024195, 1
1.650028145, 0
1.650074210, 1
1.650074295, 0
1.650124185, 1
1.650128065, 0
1.650174205, 1
1.650174290, 0
1.650224180, 1
1.650228090, 0
1.650274195, 1
1.650274280, 0
1.650324170, 1
1.650328115, 0
1.650374190, 1
1.650374245, 0
1.650424165, 1
1.650428070, 0
1.650474180, 1
1.650474265, 0
1.650524155, 1
1.650528080, 0
1.650574175, 1
1.650574255, 0
1.650624150, 1
1.650628090, 0
1.650674165, 1
1.650674220, 0
1.650724140, 1
1.650728045, 0
1.650774160, 1
1.650774210, 0
1.650824135, 1
1.650828015, 0
1.650874150, 1
1.650874205, 0
1.650924125, 1
1.650928040, 0
1.650974145, 1
1.650974225, 0
1.651024120, 1
1.651028030, 0
1.651074135, 1
1.651074190, 0
1.651124110, 1
1.651128090, 0
1.651174130, 1
1.651174210, 0
1.651224105, 1
1.651228060, 0
1.651274120, 1
1.651274205, 0
1.651324095, 1
1.651327970, 0
1.651374110, 1
1.651374195, 0
1.651424090, 1
1.651427995, 0
1.651474105, 1
1.651474160, 0
1.651524080, 1
1.651528050, 0
1.651574095, 1
1.651574150, 0
1.651624075, 1
1.651627990, 0
1.651674090, 1
1.651674145, 0
1.651724065, 1
1.651728020, 0
1.651774080, 1
1.651774165, 0
1.651824055, 1
1.651828040, 0
1.651874075, 1
1.651874130, 0
1.651924050, 1
1.651928005, 0
1.651974065, 1
1.651974150, 0
1.652024040, 1
1.652028025, 0
1.652074060, 1
1.652074115, 0
1.652124035, 1
1.652127990, 0
1.652174050, 1
1.652174135, 0
1.652224025, 1
1.652228010, 0
1.652274045, 1
1.652274100, 0
1.652324020, 1
1.652327975, 0
1.652374035, 1
1.652374120, 0
1.652424010, 1
1.652427995, 0
1.652474030, 1
1.652474110, 0
1.652524005, 1
1.652527895, 0
1.652574020, 1
1.652574075, 0
1.652623995, 1
1.652627895, 0
1.652674015, 1
1.652674070, 0
1.652723990, 1
1.652727960, 0
1.652774005, 1
1.652774060, 0
1.652823980, 1
1.652827895, 0
1.652874000, 1
1.652874080, 0
1.652923975, 1
1.652927905, 0
1.652973990, 1
1.652974045, 0
1.653023965, 1
1.653027915, 0
1.653073985, 1
1.653074065, 0
1.653123960, 1
1.653127835, 0
1.653173975, 1
1.653174060, 0
1.653223950, 1
1.653227860, 0
1.653273970, 1
1.653274050, 0
1.653323945, 1
1.653327885, 0
1.653373960, 1
1.653374015, 0
1.653423935, 1
1.653427840, 0
1.653473950, 1
1.653474035, 0
1.653523930, 1
1.653527850, 0
1.653573945, 1
1.653574030, 0
1.653623920, 1
1.653627865, 0
1.653673935, 1
1.653673990, 0
1.653723910, 1
1.653727820, 0
1.653773930, 1
1.653773985, 0
1.653823905, 1
1.653827785, 0
1.653873920, 1
1.653873975, 0
1.653923895, 1
1.653927810, 0
1.653973915, 1
1.653974000, 0
1.654023890, 1
1.654027805, 0
1.654073905, 1
1.654073960, 0
1.654123880, 1
1.654127860, 0
1.654173900, 1
1.654173985, 0
1.654223875, 1
1.654227835, 0
1.654273890, 1
1.654273975, 0
1.654323865, 1
1.654327745, 0
1.654373885, 1
1.654373965, 0
1.654423860, 1
1.654427770, 0
1.654473875, 1
1.654473930, 0
1.654523850, 1
1.654527825, 0
1.654573870, 1
1.654573925, 0
1.654623845, 1
1.654627760, 0
1.654673860, 1
1.654673915, 0
1.654723835, 1
1.654727790, 0
1.654773855, 1
1.654773935, 0
1.654823830, 1
1.654827815, 0
1.654873845, 1
1.654873900, 0
1.654923820, 1
1.654927775, 0
1.654973840, 1
1.654973920, 0
1.655023815, 1
1.655027800, 0
1.655073830, 1
1.655073885, 0
1.655123805, 1
1.655127760, 0
1.655173825, 1
1.655173905, 0
1.655223800, 1
1.655227785, 0
1.655273815, 1
1.655273870, 0
1.655323790, 1
1.655327745, 0
1.655373810, 1
1.655373890, 0
1.655423785, 1
1.655427765, 0
1.655473800, 1
1.655473885, 0
1.655523775, 1
1.655527670, 0
1.655573790, 1
1.655573845, 0
1.655623770, 1
1.655627665, 0
1.655673785, 1
1.655673840, 0
1.655723760, 1
1.655727730, 0
1.655773775, 1
1.655773830, 0
1.655823755, 1
1.655827665, 0
1.655873770, 1
1.655873855, 0
1.655923745, 1
1.655927675, 0
1.655973760, 1
1.655973815, 0
1.656023735, 1
1.656027690, 0
1.656073755, 1
1.656073840, 0
1.656123730, 1
1.656127605, 0
1.656173745, 1
1.656173830, 0
1.656223720, 1
1.656227630, 0
1.656273740, 1
1.656273825, 0
1.656323715, 1
1.656327655, 0
1.656373730, 1
1.656373785, 0
1.656423705, 1
1.656427610, 0
1.656473725, 1
1.656473805, 0
1.656523700, 1
1.656527620, 0
1.656573715, 1
1.656573800, 0
1.656623690, 1
1.656627635, 0
1.656673710, 1
1.656673765, 0
1.656723685, 1
1.656727590, 0
1.656773700, 1
1.656773755, 0
1.656823675, 1
1.656827555, 0
1.656873695, 1
1.656873750, 0
1.656923670, 1
1.656927580, 0
