Time[s], BUSY
-0.090139720, 0
-0.090093210, 1
-0.090093155, 0
-0.090043225, 1
-0.090039730, 0
-0.089993215, 1
-0.089993165, 0
-0.089943235, 1
-0.089939750, 0
-0.089893225, 1
-0.089893170, 0
-0.089843240, 1
-0.089839745, 0
-0.089793230, 1
-0.089793175, 0
-0.089743250, 1
-0.089739750, 0
-0.089693240, 1
-0.089693185, 0
-0.089643255, 1
-0.089639770, 0
-0.089593245, 1
-0.089593195, 0
-0.089543265, 1
-0.089539780, 0
-0.089493255, 1
-0.089493200, 0
-0.089443270, 1
-0.089439775, 0
-0.089393260, 1
-0.089393210, 0
-0.089343280, 1
-0.089339780, 0
-0.089293270, 1
-0.089293215, 0
-0.089243285, 1
-0.089239790, 0
-0.089193275, 1
-0.089193225, 0
-0.089143295, 1
-0.089139810, 0
-0.089093285, 1
-0.089093230, 0
-0.089043300, 1
-0.089039815, 0
-0.088993290, 1
-0.088993240, 0
-0.088943310, 1
-0.088939810, 0
-0.088893300, 1
-0.088893245, 0
-0.088843315, 1
-0.088839830, 0
-0.088793305, 1
-0.088793255, 0
-0.088743325, 1
-0.088739825, 0
-0.088693315, 1
-0.088693260, 0
-0.088643330, 1
-0.088639835, 0
-0.088593320, 1
-0.088593270, 0
-0.088543340, 1
-0.088539855, 0
-0.088493330, 1
-0.088493275, 0
-0.088443345, 1
-0.088439860, 0
-0.088393335, 1
-0.088393285, 0
-0.088343355, 1
-0.088339855, 0
-0.088293345, 1
-0.088293290, 0
-0.088243360, 1
-0.088239865, 0
-0.088193355, 1
-0.088193300, 0
-0.088143370, 1
-0.088139870, 0
-0.088093360, 1
-0.088093305, 0
-0.088043375, 1
-0.088039890, 0
-0.087993370, 1
-0.087993315, 0
-0.087943385, 1
-0.087939900, 0
-0.087893375, 1
-0.087893320, 0
-0.087843390, 1
-0.087839895, 0
-0.087793385, 1
-0.087793330, 0
-0.087743400, 1
-0.087739915, 0
-0.087693390, 1
-0.087693335, 0
-0.087643405, 1
-0.087639910, 0
-0.087593400, 1
-0.087593345, 0
-0.087543415, 1
-0.087539915, 0
-0.087493405, 1
-0.087493350, 0
-0.087443420, 1
-0.087439935, 0
-0.087393415, 1
-0.087393360, 0
-0.087343430, 1
-0.087339945, 0
-0.087293420, 1
-0.087293365, 0
-0.087243435, 1
-0.087239940, 0
-0.087193430, 1
-0.087193375, 0
-0.087143445, 1
-0.087139950, 0
-0.087093435, 1
-0.087093380, 0
-0.087043450, 1
-0.087039955, 0
-0.086993445, 1
-0.086993390, 0
-0.086943460, 1
-0.086939975, 0
-0.086893450, 1
-0.086893395, 0
-0.086843465, 1
-0.086839970, 0
-0.086793460, 1
-0.086793405, 0
-0.086743475, 1
-0.086739980, 0
-0.086693465, 1
-0.086693410, 0
-0.086643480, 1
-0.086639995, 0
-0.086593475, 1
-0.086593420, 0
-0.086543490, 1
-0.086540005, 0
-0.086493480, 1
-0.086493425, 0
-0.086443495, 1
-0.086440000, 0
-0.086393490, 1
-0.086393435, 0
-0.086343505, 1
-0.086340010, 0
-0.086293495, 1
-0.086293440, 0
-0.086243510, 1
-0.086240015, 0
-0.086193505, 1
-0.086193450, 0
-0.086143520, 1
-0.086140035, 0
-0.086093510, 1
-0.086093455, 0
-0.086043525, 1
-0.086040045, 0
-0.085993520, 1
-0.085993465, 0
-0.085943535, 1
-0.085940040, 0
-0.085893525, 1
-0.085893470, 0
-0.085843540, 1
-0.085840060, 0
-0.085793535, 1
-0.085793480, 0
-0.085743550, 1
-0.085740055, 0
-0.085693540, 1
-0.085693485, 0
-0.085643555, 1
-0.085640060, 0
-0.085593550, 1
-0.085593495, 0
-0.085543565, 1
-0.085540080, 0
-0.085493555, 1
-0.085493500, 0
-0.085443570, 1
-0.085440090, 0
-0.085393565, 1
-0.085393510, 0
-0.085343580, 1
-0.085340085, 0
-0.085293570, 1
-0.085293515, 0
-0.085243590, 1
-0.085240090, 0
-0.085193580, 1
-0.085193525, 0
-0.085143595, 1
-0.085140100, 0
-0.085093585, 1
-0.085093530, 0
-0.085043605, 1
-0.085040120, 0
-0.084993595, 1
-0.084993540, 0
-0.084943610, 1
-0.084940125, 0
-0.084893600, 1
-0.084893545, 0
-0.084843615, 1
-0.084840120, 0
-0.084793610, 1
-0.084793555, 0
-0.084743625, 1
-0.084740140, 0
-0.084693615, 1
-0.084693560, 0
-0.084643635, 1
-0.084640135, 0
-0.084593625, 1
-0.084593570, 0
-0.084543640, 1
-0.084540145, 0
-0.084493630, 1
-0.084493575, 0
-0.084443650, 1
-0.084440165, 0
-0.084393640, 1
-0.084393585, 0
-0.084343655, 1
-0.084340170, 0
-0.084293645, 1
-0.084293590, 0
-0.084243665, 1
-0.084240165, 0
-0.084193655, 1
-0.084193600, 0
-0.084143670, 1
-0.084140175, 0
-0.084093660, 1
-0.084093610, 0
-0.084043680, 1
-0.084040180, 0
-0.083993670, 1
-0.083993615, 0
-0.083943685, 1
-0.083940200, 0
-0.083893675, 1
-0.083893620, 0
-0.083843695, 1
-0.083840195, 0
-0.083793685, 1
-0.083793630, 0
-0.083743700, 1
-0.083740205, 0
-0.083693690, 1
-0.083693635, 0
-0.083643710, 1
-0.083640225, 0
-0.083593700, 1
-0.083593645, 0
-0.083543715, 1
-0.083540230, 0
-0.083493705, 1
-0.083493655, 0
-0.083443725, 1
-0.083440225, 0
-0.083393715, 1
-0.083393660, 0
-0.083343730, 1
-0.083340235, 0
-0.083293720, 1
-0.083293670, 0
-0.083243740, 1
-0.083240240, 0
-0.083193730, 1
-0.083193675, 0
-0.083143745, 1
-0.083140260, 0
-0.083093735, 1
-0.083093685, 0
-0.083043755, 1
-0.083040270, 0
-0.082993745, 1
-0.082993690, 0
-0.082943760, 1
-0.082940265, 0
-0.082893750, 1
-0.082893700, 0
-0.082843770, 1
-0.082840285, 0
-0.082793760, 1
-0.082793705, 0
-0.082743775, 1
-0.082740280, 0
-0.082693765, 1
-0.082693715, 0
-0.082643785, 1
-0.082640285, 0
-0.082593775, 1
-0.082593720, 0
-0.082543790, 1
-0.082540305, 0
-0.082493780, 1
-0.082493730, 0
-0.082443800, 1
-0.082440315, 0
-0.082393790, 1
-0.082393735, 0
-0.082343805, 1
-0.082340310, 0
-0.082293795, 1
-0.082293745, 0
-0.082243815, 1
-0.082240315, 0
-0.082193805, 1
-0.082193750, 0
-0.082143820, 1
-0.082140325, 0
-0.082093810, 1
-0.082093760, 0
-0.082043830, 1
-0.082040345, 0
-0.081993820, 1
-0.081993765, 0
-0.081943835, 1
-0.081940350, 0
-0.081893830, 1
-0.081893775, 0
-0.081843845, 1
-0.081840345, 0
-0.081793835, 1
-0.081793780, 0
-0.081743850, 1
-0.081740365, 0
-0.081693845, 1
-0.081693790, 0
-0.081643860, 1
-0.081640360, 0
-0.081593850, 1
-0.081593795, 0
-0.081543865, 1
-0.081540370, 0
-0.081493860, 1
-0.081493805, 0
-0.081443875, 1
-0.081440390, 0
-0.081393865, 1
-0.081393810, 0
-0.081343880, 1
-0.081340395, 0
-0.081293875, 1
-0.081293820, 0
-0.081243890, 1
-0.081240390, 0
-0.081193880, 1
-0.081193825, 0
-0.081143895, 1
-0.081140400, 0
-0.081093890, 1
-0.081093835, 0
-0.081043905, 1
-0.081040405, 0
-0.080993895, 1
-0.080993840, 0
-0.080943910, 1
-0.080940425, 0
-0.080893905, 1
-0.080893850, 0
-0.080843920, 1
-0.080840420, 0
-0.080793910, 1
-0.080793855, 0
-0.080743925, 1
-0.080740430, 0
-0.080693920, 1
-0.080693865, 0
-0.080643935, 1
-0.080640450, 0
-0.080593925, 1
-0.080593870, 0
-0.080543940, 1
-0.080540455, 0
-0.080493935, 1
-0.080493880, 0
-0.080443950, 1
-0.080440450, 0
-0.080393940, 1
-0.080393885, 0
-0.080343955, 1
-0.080340460, 0
-0.080293950, 1
-0.080293895, 0
-0.080243965, 1
-0.080240465, 0
-0.080193955, 1
-0.080193900, 0
-0.080143970, 1
-0.080140485, 0
-0.080093965, 1
-0.080093910, 0
-0.080043980, 1
-0.080040495, 0
-0.079993970, 1
-0.079993915, 0
-0.079943985, 1
-0.079940490, 0
-0.079893980, 1
-0.079893925, 0
-0.079843995, 1
-0.079840510, 0
-0.079793985, 1
-0.079793930, 0
-0.079744000, 1
-0.079740505, 0
-0.079693995, 1
-0.079693940, 0
-0.079644010, 1
-0.079640515, 0
-0.079594000, 1
-0.079593945, 0
-0.079544015, 1
-0.079540535, 0
-0.079494010, 1
-0.079493955, 0
-0.079444025, 1
-0.079440540, 0
-0.079394015, 1
-0.079393960, 0
-0.079344030, 1
-0.079340535, 0
-0.079294025, 1
-0.079293970, 0
-0.079244040, 1
-0.079240545, 0
-0.079194030, 1
-0.079193975, 0
-0.079144045, 1
-0.079140550, 0
-0.079094040, 1
-0.079093985, 0
-0.079044055, 1
-0.079040570, 0
-0.078994045, 1
-0.078993990, 0
-0.078944065, 1
-0.078940580, 0
-0.078894055, 1
-0.078894000, 0
-0.078844070, 1
-0.078840575, 0
-0.078794060, 1
-0.078794005, 0
-0.078744075, 1
-0.078740595, 0
-0.078694070, 1
-0.078694015, 0
-0.078644085, 1
-0.078640590, 0
-0.078594075, 1
-0.078594020, 0
-0.078544095, 1
-0.078540595, 0
-0.078494085, 1
-0.078494030, 0
-0.078444100, 1
-0.078440615, 0
-0.078394090, 1
-0.078394035, 0
-0.078344105, 1
-0.078340625, 0
-0.078294100, 1
-0.078294045, 0
-0.078244115, 1
-0.078240620, 0
-0.078194105, 1
-0.078194050, 0
-0.078144125, 1
-0.078140625, 0
-0.078094115, 1
-0.078094060, 0
-0.078044130, 1
-0.078040635, 0
-0.077994120, 1
-0.077994065, 0
-0.077944140, 1
-0.077940655, 0
-0.077894130, 1
-0.077894075, 0
-0.077844145, 1
-0.077840650, 0
-0.077794135, 1
-0.077794080, 0
-0.077744155, 1
-0.077740655, 0
-0.077694145, 1
-0.077694090, 0
-0.077644160, 1
-0.077640675, 0
-0.077594150, 1
-0.077594095, 0
-0.077544170, 1
-0.077540685, 0
-0.077494160, 1
-0.077494105, 0
-0.077444175, 1
-0.077440680, 0
-0.077394165, 1
-0.077394110, 0
-0.077344185, 1
-0.077340685, 0
-0.077294175, 1
-0.077294120, 0
-0.077244190, 1
-0.077240695, 0
-0.077194180, 1
-0.077194125, 0
-0.077144200, 1
-0.077140715, 0
-0.077094190, 1
-0.077094135, 0
-0.077044205, 1
-0.077040720, 0
-0.076994195, 1
-0.076994140, 0
-0.076944215, 1
-0.076940715, 0
-0.076894205, 1
-0.076894150, 0
-0.076844220, 1
-0.076840735, 0
-0.076794210, 1
-0.076794155, 0
-0.076744230, 1
-0.076740730, 0
-0.076694220, 1
-0.076694165, 0
-0.076644235, 1
-0.076640740, 0
-0.076594225, 1
-0.076594175, 0
-0.076544245, 1
-0.076540760, 0
-0.076494235, 1
-0.076494180, 0
-0.076444250, 1
-0.076440765, 0
-0.076394240, 1
-0.076394190, 0
-0.076344260, 1
-0.076340760, 0
-0.076294250, 1
-0.076294195, 0
-0.076244265, 1
-0.076240770, 0
-0.076194255, 1
-0.076194205, 0
-0.076144275, 1
-0.076140775, 0
-0.076094265, 1
-0.076094210, 0
-0.076044280, 1
-0.076040795, 0
-0.075994270, 1
-0.075994220, 0
-0.075944290, 1
-0.075940805, 0
-0.075894280, 1
-0.075894225, 0
-0.075844295, 1
-0.075840800, 0
-0.075794285, 1
-0.075794235, 0
-0.075744305, 1
-0.075740820, 0
-0.075694295, 1
-0.075694240, 0
-0.075644310, 1
-0.075640815, 0
-0.075594300, 1
-0.075594250, 0
-0.075544320, 1
-0.075540820, 0
-0.075494310, 1
-0.075494255, 0
-0.075444325, 1
-0.075440840, 0
-0.075394315, 1
-0.075394265, 0
-0.075344335, 1
-0.075340850, 0
-0.075294325, 1
-0.075294270, 0
-0.075244340, 1
-0.075240845, 0
-0.075194335, 1
-0.075194280, 0
-0.075144350, 1
-0.075140850, 0
-0.075094340, 1
-0.075094285, 0
-0.075044355, 1
-0.075040860, 0
-0.074994350, 1
-0.074994295, 0
-0.074944365, 1
-0.074940880, 0
-0.074894355, 1
-0.074894300, 0
-0.074844370, 1
-0.074840875, 0
-0.074794365, 1
-0.074794310, 0
-0.074744380, 1
-0.074740880, 0
-0.074694370, 1
-0.074694315, 0
-0.074644385, 1
-0.074640900, 0
-0.074594380, 1
-0.074594325, 0
-0.074544395, 1
-0.074540910, 0
-0.074494385, 1
-0.074494330, 0
-0.074444400, 1
-0.074440905, 0
-0.074394395, 1
-0.074394340, 0
-0.074344410, 1
-0.074340910, 0
-0.074294400, 1
-0.074294345, 0
-0.074244415, 1
-0.074240920, 0
-0.074194410, 1
-0.074194355, 0
-0.074144425, 1
-0.074140940, 0
-0.074094415, 1
-0.074094360, 0
-0.074044430, 1
-0.074040945, 0
-0.073994425, 1
-0.073994370, 0
-0.073944440, 1
-0.073940940, 0
-0.073894430, 1
-0.073894375, 0
-0.073844445, 1
-0.073840960, 0
-0.073794440, 1
-0.073794385, 0
-0.073744455, 1
-0.073740955, 0
-0.073694445, 1
-0.073694390, 0
-0.073644460, 1
-0.073640965, 0
-0.073594455, 1
-0.073594400, 0
-0.073544470, 1
-0.073540985, 0
-0.073494460, 1
-0.073494405, 0
-0.073444475, 1
-0.073440995, 0
-0.073394470, 1
-0.073394415, 0
-0.073344485, 1
-0.073340990, 0
-0.073294475, 1
-0.073294420, 0
-0.073244490, 1
-0.073240995, 0
-0.073194485, 1
-0.073194430, 0
-0.073144500, 1
-0.073141005, 0
-0.073094490, 1
-0.073094435, 0
-0.073044505, 1
-0.073041025, 0
-0.072994500, 1
-0.072994445, 0
-0.072944515, 1
-0.072941030, 0
-0.072894505, 1
-0.072894450, 0
-0.072844520, 1
-0.072841025, 0
-0.072794515, 1
-0.072794460, 0
-0.072744530, 1
-0.072741045, 0
-0.072694520, 1
-0.072694465, 0
-0.072644535, 1
-0.072641040, 0
-0.072594530, 1
-0.072594475, 0
-0.072544545, 1
-0.072541050, 0
-0.072494535, 1
-0.072494480, 0
-0.072444550, 1
-0.072441070, 0
-0.072394545, 1
-0.072394490, 0
-0.072344560, 1
-0.072341075, 0
-0.072294550, 1
-0.072294495, 0
-0.072244565, 1
-0.072241070, 0
-0.072194560, 1
-0.072194505, 0
-0.072144575, 1
-0.072141080, 0
-0.072094565, 1
-0.072094510, 0
-0.072044580, 1
-0.072041085, 0
-0.071994575, 1
-0.071994520, 0
-0.071944590, 1
-0.071941105, 0
-0.071894580, 1
-0.071894525, 0
-0.071844600, 1
-0.071841100, 0
-0.071794590, 1
-0.071794535, 0
-0.071744605, 1
-0.071741110, 0
-0.071694595, 1
-0.071694540, 0
-0.071644615, 1
-0.071641130, 0
-0.071594605, 1
-0.071594550, 0
-0.071544620, 1
-0.071541135, 0
-0.071494610, 1
-0.071494555, 0
-0.071444630, 1
-0.071441130, 0
-0.071394620, 1
-0.071394565, 0
-0.071344635, 1
-0.071341140, 0
-0.071294625, 1
-0.071294570, 0
-0.071244645, 1
-0.071241145, 0
-0.071194635, 1
-0.071194580, 0
-0.071144650, 1
-0.071141165, 0
-0.071094640, 1
-0.071094585, 0
-0.071044660, 1
-0.071041175, 0
-0.070994650, 1
-0.070994595, 0
-0.070944665, 1
-0.070941170, 0
-0.070894655, 1
-0.070894600, 0
-0.070844675, 1
-0.070841190, 0
-0.070794665, 1
-0.070794610, 0
-0.070744680, 1
-0.070741185, 0
-0.070694670, 1
-0.070694615, 0
-0.070644690, 1
-0.070641190, 0
-0.070594680, 1
-0.070594625, 0
-0.070544695, 1
-0.070541210, 0
-0.070494685, 1
-0.070494635, 0
-0.070444705, 1
-0.070441220, 0
-0.070394695, 1
-0.070394640, 0
-0.070344710, 1
-0.070341215, 0
-0.070294700, 1
-0.070294645, 0
-0.070244720, 1
-0.070241220, 0
-0.070194710, 1
-0.070194655, 0
-0.070144725, 1
-0.070141230, 0
-0.070094715, 1
-0.070094660, 0
-0.070044735, 1
-0.070041250, 0
-0.069994725, 1
-0.069994670, 0
-0.069944740, 1
-0.069941255, 0
-0.069894730, 1
-0.069894675, 0
-0.069844750, 1
-0.069841250, 0
-0.069794740, 1
-0.069794685, 0
-0.069744755, 1
-0.069741270, 0
-0.069694745, 1
-0.069694695, 0
-0.069644765, 1
-0.069641265, 0
-0.069594755, 1
-0.069594700, 0
-0.069544770, 1
-0.069541275, 0
-0.069494760, 1
-0.069494710, 0
-0.069444780, 1
-0.069441295, 0
-0.069394770, 1
-0.069394715, 0
-0.069344785, 1
-0.069341300, 0
-0.069294775, 1
-0.069294725, 0
-0.069244795, 1
-0.069241295, 0
-0.069194785, 1
-0.069194730, 0
-0.069144800, 1
-0.069141305, 0
-0.069094790, 1
-0.069094740, 0
-0.069044810, 1
-0.069041310, 0
-0.068994800, 1
-0.068994745, 0
-0.068944815, 1
-0.068941330, 0
-0.068894805, 1
-0.068894755, 0
-0.068844825, 1
-0.068841325, 0
-0.068794815, 1
-0.068794760, 0
-0.068744830, 1
-0.068741335, 0
-0.068694825, 1
-0.068694770, 0
-0.068644840, 1
-0.068641355, 0
-0.068594830, 1
-0.068594775, 0
-0.068544845, 1
-0.068541360, 0
-0.068494840, 1
-0.068494785, 0
-0.068444855, 1
-0.068441355, 0
-0.068394845, 1
-0.068394790, 0
-0.068344860, 1
-0.068341365, 0
-0.068294855, 1
-0.068294800, 0
-0.068244870, 1
-0.068241370, 0
-0.068194860, 1
-0.068194805, 0
-0.068144875, 1
-0.068141390, 0
-0.068094870, 1
-0.068094815, 0
-0.068044885, 1
-0.068041400, 0
-0.067994875, 1
-0.067994820, 0
-0.067944890, 1
-0.067941395, 0
-0.067894885, 1
-0.067894830, 0
-0.067844900, 1
-0.067841415, 0
-0.067794890, 1
-0.067794835, 0
-0.067744905, 1
-0.067741410, 0
-0.067694900, 1
-0.067694845, 0
-0.067644915, 1
-0.067641415, 0
-0.067594905, 1
-0.067594850, 0
-0.067544920, 1
-0.067541435, 0
-0.067494915, 1
-0.067494860, 0
-0.067444930, 1
-0.067441445, 0
-0.067394920, 1
-0.067394865, 0
-0.067344935, 1
-0.067341440, 0
-0.067294930, 1
-0.067294875, 0
-0.067244945, 1
-0.067241445, 0
-0.067194935, 1
-0.067194880, 0
-0.067144950, 1
-0.067141455, 0
-0.067094945, 1
-0.067094890, 0
-0.067044960, 1
-0.067041475, 0
-0.066994950, 1
-0.066994895, 0
-0.066944965, 1
-0.066941485, 0
-0.066894960, 1
-0.066894905, 0
-0.066844975, 1
-0.066841480, 0
-0.066794965, 1
-0.066794910, 0
-0.066744980, 1
-0.066741495, 0
-0.066694975, 1
-0.066694920, 0
-0.066644990, 1
-0.066641495, 0
-0.066594980, 1
-0.066594925, 0
-0.066544995, 1
-0.066541500, 0
-0.066494990, 1
-0.066494935, 0
-0.066445005, 1
-0.066441520, 0
-0.066394995, 1
-0.066394940, 0
-0.066345010, 1
-0.066341530, 0
-0.066295005, 1
-0.066294950, 0
-0.066245020, 1
-0.066241525, 0
-0.066195010, 1
-0.066194955, 0
-0.066145025, 1
-0.066141530, 0
-0.066095020, 1
-0.066094965, 0
-0.066045035, 1
-0.066041540, 0
-0.065995025, 1
-0.065994970, 0
-0.065945045, 1
-0.065941560, 0
-0.065895035, 1
-0.065894980, 0
-0.065845050, 1
-0.065841555, 0
-0.065795040, 1
-0.065794985, 0
-0.065745055, 1
-0.065741560, 0
-0.065695050, 1
-0.065694995, 0
-0.065645065, 1
-0.065641580, 0
-0.065595055, 1
-0.065595000, 0
-0.065545070, 1
-0.065541590, 0
-0.065495065, 1
-0.065495010, 0
-0.065445080, 1
-0.065441585, 0
-0.065395070, 1
-0.065395015, 0
-0.065345085, 1
-0.065341590, 0
-0.065295080, 1
-0.065295025, 0
-0.065245095, 1
-0.065241600, 0
-0.065195085, 1
-0.065195030, 0
-0.065145105, 1
-0.065141620, 0
-0.065095095, 1
-0.065095040, 0
-0.065045110, 1
-0.065041625, 0
-0.064995100, 1
-0.064995045, 0
-0.064945115, 1
-0.064941620, 0
-0.064895110, 1
-0.064895055, 0
-0.064845125, 1
-0.064841640, 0
-0.064795115, 1
-0.064795060, 0
-0.064745135, 1
-0.064741635, 0
-0.064695125, 1
-0.064695070, 0
-0.064645140, 1
-0.064641645, 0
-0.064595130, 1
-0.064595075, 0
-0.064545150, 1
-0.064541665, 0
-0.064495140, 1
-0.064495085, 0
-0.064445155, 1
-0.064441670, 0
-0.064395145, 1
-0.064395090, 0
-0.064345165, 1
-0.064341665, 0
-0.064295155, 1
-0.064295100, 0
-0.064245170, 1
-0.064241675, 0
-0.064195160, 1
-0.064195105, 0
-0.064145180, 1
-0.064141680, 0
-0.064095170, 1
-0.064095115, 0
-0.064045185, 1
-0.064041700, 0
-0.063995175, 1
-0.063995120, 0
-0.063945195, 1
-0.063941710, 0
-0.063895185, 1
-0.063895130, 0
-0.063845200, 1
-0.063841705, 0
-0.063795190, 1
-0.063795135, 0
-0.063745210, 1
-0.063741725, 0
-0.063695200, 1
-0.063695145, 0
-0.063645215, 1
-0.063641720, 0
-0.063595205, 1
-0.063595150, 0
-0.063545225, 1
-0.063541725, 0
-0.063495215, 1
-0.063495160, 0
-0.063445230, 1
-0.063441745, 0
-0.063395220, 1
-0.063395170, 0
-0.063345240, 1
-0.063341755, 0
-0.063295230, 1
-0.063295175, 0
-0.063245245, 1
-0.063241750, 0
-0.063195235, 1
-0.063195185, 0
-0.063145255, 1
-0.063141755, 0
-0.063095245, 1
-0.063095190, 0
-0.063045260, 1
-0.063041765, 0
-0.062995250, 1
-0.062995200, 0
-0.062945270, 1
-0.062941785, 0
-0.062895260, 1
-0.062895205, 0
-0.062845275, 1
-0.062841780, 0
-0.062795265, 1
-0.062795215, 0
-0.062745285, 1
-0.062741785, 0
-0.062695275, 1
-0.062695220, 0
-0.062645290, 1
-0.062641805, 0
-0.062595280, 1
-0.062595230, 0
-0.062545300, 1
-0.062541815, 0
-0.062495290, 1
-0.062495235, 0
-0.062445305, 1
-0.062441810, 0
-0.062395295, 1
-0.062395245, 0
-0.062345315, 1
-0.062341815, 0
-0.062295305, 1
-0.062295250, 0
-0.062245320, 1
-0.062241825, 0
-0.062195310, 1
-0.062195260, 0
-0.062145330, 1
-0.062141845, 0
-0.062095320, 1
-0.062095265, 0
-0.062045335, 1
-0.062041850, 0
-0.061995325, 1
-0.061995275, 0
-0.061945345, 1
-0.061941845, 0
-0.061895335, 1
-0.061895280, 0
-0.061845350, 1
-0.061841865, 0
-0.061795345, 1
-0.061795290, 0
-0.061745360, 1
-0.061741860, 0
-0.061695350, 1
-0.061695295, 0
-0.061645365, 1
-0.061641870, 0
-0.061595360, 1
-0.061595305, 0
-0.061545375, 1
-0.061541890, 0
-0.061495365, 1
-0.061495310, 0
-0.061445380, 1
-0.061441895, 0
-0.061395375, 1
-0.061395320, 0
-0.061345390, 1
-0.061341890, 0
-0.061295380, 1
-0.061295325, 0
-0.061245395, 1
-0.061241900, 0
-0.061195390, 1
-0.061195335, 0
-0.061145405, 1
-0.061141905, 0
-0.061095395, 1
-0.061095340, 0
-0.061045410, 1
-0.061041925, 0
-0.060995405, 1
-0.060995350, 0
-0.060945420, 1
-0.060941935, 0
-0.060895410, 1
-0.060895355, 0
-0.060845425, 1
-0.060841930, 0
-0.060795420, 1
-0.060795365, 0
-0.060745435, 1
-0.060741950, 0
-0.060695425, 1
-0.060695370, 0
-0.060645440, 1
-0.060641945, 0
-0.060595435, 1
-0.060595380, 0
-0.060545450, 1
-0.060541950, 0
-0.060495440, 1
-0.060495385, 0
-0.060445455, 1
-0.060441970, 0
-0.060395450, 1
-0.060395395, 0
-0.060345465, 1
-0.060341980, 0
-0.060295455, 1
-0.060295400, 0
-0.060245470, 1
-0.060241975, 0
-0.060195465, 1
-0.060195410, 0
-0.060145480, 1
-0.060141985, 0
-0.060095470, 1
-0.060095415, 0
-0.060045485, 1
-0.060041990, 0
-0.059995480, 1
-0.059995425, 0
-0.059945495, 1
-0.059942010, 0
-0.059895485, 1
-0.059895430, 0
-0.059845500, 1
-0.059842005, 0
-0.059795495, 1
-0.059795440, 0
-0.059745510, 1
-0.059742015, 0
-0.059695500, 1
-0.059695445, 0
-0.059645515, 1
-0.059642035, 0
-0.059595510, 1
-0.059595455, 0
-0.059545525, 1
-0.059542040, 0
-0.059495515, 1
-0.059495460, 0
-0.059445530, 1
-0.059442035, 0
-0.059395525, 1
-0.059395470, 0
-0.059345540, 1
-0.059342045, 0
-0.059295530, 1
-0.059295475, 0
-0.059245545, 1
-0.059242050, 0
-0.059195540, 1
-0.059195485, 0
-0.059145555, 1
-0.059142070, 0
-0.059095545, 1
-0.059095490, 0
-0.059045560, 1
-0.059042080, 0
-0.058995555, 1
-0.058995500, 0
-0.058945570, 1
-0.058942075, 0
-0.058895560, 1
-0.058895505, 0
-0.058845580, 1
-0.058842095, 0
-0.058795570, 1
-0.058795515, 0
-0.058745585, 1
-0.058742090, 0
-0.058695575, 1
-0.058695520, 0
-0.058645595, 1
-0.058642095, 0
-0.058595585, 1
-0.058595530, 0
-0.058545600, 1
-0.058542115, 0
-0.058495590, 1
-0.058495535, 0
-0.058445610, 1
-0.058442125, 0
-0.058395600, 1
-0.058395545, 0
-0.058345615, 1
-0.058342120, 0
-0.058295605, 1
-0.058295550, 0
-0.058245625, 1
-0.058242125, 0
-0.058195615, 1
-0.058195560, 0
-0.058145630, 1
-0.058142135, 0
-0.058095620, 1
-0.058095565, 0
-0.058045640, 1
-0.058042155, 0
-0.057995630, 1
-0.057995575, 0
-0.057945645, 1
-0.057942160, 0
-0.057895635, 1
-0.057895580, 0
-0.057845655, 1
-0.057842155, 0
-0.057795645, 1
-0.057795590, 0
-0.057745660, 1
-0.057742175, 0
-0.057695650, 1
-0.057695595, 0
-0.057645670, 1
-0.057642170, 0
-0.057595660, 1
-0.057595605, 0
-0.057545675, 1
-0.057542180, 0
-0.057495665, 1
-0.057495610, 0
-0.057445685, 1
-0.057442200, 0
-0.057395675, 1
-0.057395620, 0
-0.057345690, 1
-0.057342205, 0
-0.057295680, 1
-0.057295625, 0
-0.057245700, 1
-0.057242200, 0
-0.057195690, 1
-0.057195635, 0
-0.057145705, 1
-0.057142210, 0
-0.057095695, 1
-0.057095645, 0
-0.057045715, 1
-0.057042215, 0
-0.056995705, 1
-0.056995650, 0
-0.056945720, 1
-0.056942235, 0
-0.056895710, 1
-0.056895655, 0
-0.056845730, 1
-0.056842230, 0
-0.056795720, 1
-0.056795665, 0
-0.056745735, 1
-0.056742240, 0
-0.056695725, 1
-0.056695675, 0
-0.056645745, 1
-0.056642260, 0
-0.056595735, 1
-0.056595680, 0
-0.056545750, 1
-0.056542265, 0
-0.056495740, 1
-0.056495690, 0
-0.056445760, 1
-0.056442260, 0
-0.056395750, 1
-0.056395695, 0
-0.056345765, 1
-0.056342270, 0
-0.056295755, 1
-0.056295705, 0
-0.056245775, 1
-0.056242275, 0
-0.056195765, 1
-0.056195710, 0
-0.056145780, 1
-0.056142295, 0
-0.056095770, 1
-0.056095720, 0
-0.056045790, 1
-0.056042305, 0
-0.055995780, 1
-0.055995725, 0
-0.055945795, 1
-0.055942300, 0
-0.055895785, 1
-0.055895735, 0
-0.055845805, 1
-0.055842320, 0
-0.055795795, 1
-0.055795740, 0
-0.055745810, 1
-0.055742315, 0
-0.055695800, 1
-0.055695750, 0
-0.055645820, 1
-0.055642320, 0
-0.055595810, 1
-0.055595755, 0
-0.055545825, 1
-0.055542340, 0
-0.055495815, 1
-0.055495765, 0
-0.055445835, 1
-0.055442350, 0
-0.055395825, 1
-0.055395770, 0
-0.055345840, 1
-0.055342345, 0
-0.055295835, 1
-0.055295780, 0
-0.055245850, 1
-0.055242350, 0
-0.055195840, 1
-0.055195785, 0
