Time[s], BUSY
1.490391420, 0
1.490437665, 1
1.490437715, 0
1.490487610, 1
1.490491415, 0
1.490537655, 1
1.490537710, 0
1.490587570, 1
1.490591435, 0
1.490637650, 1
1.490637700, 0
1.490687565, 1
1.490691390, 0
1.490737640, 1
1.490737760, 0
1.490787555, 1
1.490791390, 0
1.490837635, 1
1.490837755, 0
1.490887550, 1
1.490891395, 0
1.490937575, 1
1.490937630, 0
1.490987570, 1
1.490991370, 0
1.491037620, 1
1.491037670, 0
1.491087565, 1
1.491091370, 0
1.491137610, 1
1.491137665, 0
1.491187555, 1
1.491191360, 0
1.491237605, 1
1.491237655, 0
1.491287520, 1
1.491291360, 0
1.491337570, 1
1.491337625, 0
1.491387540, 1
1.491391340, 0
1.491437590, 1
1.491437640, 0
1.491487535, 1
1.491491330, 0
1.491537580, 1
1.491537635, 0
1.491587525, 1
1.491591330, 0
1.491637570, 1
1.491637625, 0
1.491687520, 1
1.491691325, 0
1.491737565, 1
1.491737620, 0
1.491787480, 1
1.491791345, 0
1.491837560, 1
1.491837680, 0
1.491887475, 1
1.491891315, 0
1.491937525, 1
1.491937580, 0
1.491987495, 1
1.491991295, 0
1.492037540, 1
1.492037595, 0
1.492087490, 1
1.492091285, 0
1.492137535, 1
1.492137590, 0
1.492187480, 1
1.492191285, 0
1.492237530, 1
1.492237580, 0
1.492287475, 1
1.492291280, 0
1.492337520, 1
1.492337575, 0
1.492387435, 1
1.492391300, 0
1.492437510, 1
1.492437565, 0
1.492487430, 1
1.492491255, 0
1.492537495, 1
1.492537550, 0
1.492587450, 1
1.492591250, 0
1.492637495, 1
1.492637550, 0
1.492687445, 1
1.492691240, 0
1.492737490, 1
1.492737610, 0
1.492787405, 1
1.492791240, 0
1.492837500, 1
1.492837555, 0
1.492887400, 1
1.492891280, 0
1.492937475, 1
1.492937530, 0
1.492987390, 1
1.492991255, 0
1.493037465, 1
1.493037590, 0
1.493087385, 1
1.493091215, 0
1.493137435, 1
1.493137555, 0
1.493187375, 1
1.493191210, 0
1.493237425, 1
1.493237480, 0
1.493287400, 1
1.493291195, 0
1.493337445, 1
1.493337500, 0
1.493387390, 1
1.493391185, 0
1.493437435, 1
1.493437490, 0
1.493487385, 1
1.493491190, 0
1.493537430, 1
1.493537485, 0
1.493587375, 1
1.493591180, 0
1.493637420, 1
1.493637475, 0
1.493687340, 1
1.493691180, 0
1.493737390, 1
1.493737445, 0
1.493787330, 1
1.493791185, 0
1.493837405, 1
1.493837460, 0
1.493887325, 1
1.493891210, 0
1.493937350, 1
1.493937405, 0
1.493987345, 1
1.493991140, 0
1.494037390, 1
1.494037445, 0
1.494087340, 1
1.494091135, 0
1.494137385, 1
1.494137440, 0
1.494187330, 1
1.494191135, 0
1.494237375, 1
1.494237430, 0
1.494287325, 1
1.494291130, 0
1.494337370, 1
1.494337425, 0
1.494387285, 1
1.494391125, 0
1.494437335, 1
1.494437390, 0
1.494487310, 1
1.494491105, 0
1.494537355, 1
1.494537410, 0
1.494587300, 1
1.494591095, 0
1.494637345, 1
1.494637400, 0
1.494687290, 1
1.494691100, 0
1.494737340, 1
1.494737460, 0
1.494787255, 1
1.494791145, 0
1.494837280, 1
1.494837400, 0
1.494887250, 1
1.494891060, 0
1.494937325, 1
1.494937405, 0
1.494987240, 1
1.494991075, 0
1.495037315, 1
1.495037370, 0
1.495087260, 1
1.495091070, 0
1.495137310, 1
1.495137430, 0
1.495187225, 1
1.495191060, 0
1.495237300, 1
1.495237420, 0
1.495287220, 1
1.495291100, 0
1.495337245, 1
1.495337300, 0
1.495387240, 1
1.495391035, 0
1.495437285, 1
1.495437340, 0
1.495487230, 1
1.495491040, 0
1.495537280, 1
1.495537335, 0
1.495587225, 1
1.495591030, 0
1.495637270, 1
1.495637325, 0
1.495687190, 1
1.495691050, 0
1.495737265, 1
1.495737320, 0
1.495787180, 1
1.495791045, 0
1.495837255, 1
1.495837310, 0
1.495887200, 1
1.495891000, 0
1.495937250, 1
1.495937305, 0
1.495987195, 1
1.495990990, 0
1.496037240, 1
1.496037295, 0
1.496087185, 1
1.496090985, 0
1.496137235, 1
1.496137290, 0
1.496187180, 1
1.496190975, 0
1.496237225, 1
1.496237320, 0
1.496287170, 1
1.496291025, 0
1.496337195, 1
1.496337315, 0
1.496387135, 1
1.496390930, 0
1.496437210, 1
1.496437330, 0
1.496487130, 1
1.496490960, 0
1.496537205, 1
1.496537325, 0
1.496587120, 1
1.496590965, 0
1.496637145, 1
1.496637200, 0
1.496687140, 1
1.496690940, 0
1.496737190, 1
1.496737310, 0
1.496787105, 1
1.496790940, 0
1.496837195, 1
1.496837250, 0
1.496887100, 1
1.496890945, 0
1.496937175, 1
1.496937230, 0
1.496987120, 1
1.496990915, 0
1.497037165, 1
1.497037220, 0
1.497087110, 1
1.497090915, 0
1.497137160, 1
1.497137210, 0
1.497187105, 1
1.497190910, 0
1.497237150, 1
1.497237205, 0
1.497287065, 1
1.497290905, 0
1.497337120, 1
1.497337170, 0
1.497387090, 1
1.497390885, 0
1.497437135, 1
1.497437190, 0
1.497487080, 1
1.497490880, 0
1.497537130, 1
1.497537180, 0
1.497587075, 1
1.497590880, 0
1.497637120, 1
1.497637175, 0
1.497687065, 1
1.497690870, 0
1.497737115, 1
1.497737165, 0
1.497787030, 1
1.497790895, 0
1.497837105, 1
1.497837225, 0
1.497887020, 1
1.497890860, 0
1.497937075, 1
1.497937125, 0
1.497987045, 1
1.497990840, 0
1.498037090, 1
1.498037145, 0
1.498087035, 1
1.498090835, 0
1.498137080, 1
1.498137135, 0
1.498187030, 1
1.498190835, 0
1.498237075, 1
1.498237130, 0
1.498287020, 1
1.498290825, 0
1.498337065, 1
1.498337120, 0
1.498386985, 1
1.498390850, 0
1.498437060, 1
1.498437115, 0
1.498486975, 1
1.498490805, 0
1.498537045, 1
1.498537100, 0
1.498587000, 1
1.498590795, 0
1.498637045, 1
1.498637100, 0
1.498686990, 1
1.498690790, 0
1.498737040, 1
1.498737160, 0
1.498786955, 1
1.498790790, 0
1.498837045, 1
1.498837100, 0
1.498886945, 1
1.498890825, 0
1.498937020, 1
1.498937075, 0
1.498986940, 1
1.498990805, 0
1.499037015, 1
1.499037135, 0
1.499086930, 1
1.499090760, 0
1.499136980, 1
1.499137105, 0
1.499186925, 1
1.499190760, 0
1.499236975, 1
1.499237030, 0
1.499286945, 1
1.499290745, 0
1.499336990, 1
1.499337045, 0
1.499386940, 1
1.499390735, 0
1.499436985, 1
1.499437040, 0
1.499486930, 1
1.499490735, 0
1.499536975, 1
1.499537030, 0
1.499586925, 1
1.499590730, 0
1.499636970, 1
1.499637025, 0
1.499686885, 1
1.499690725, 0
1.499736935, 1
1.499736990, 0
1.499786880, 1
1.499790735, 0
1.499836955, 1
1.499837010, 0
1.499886870, 1
1.499890760, 0
1.499936895, 1
1.499936950, 0
1.499986895, 1
1.499990690, 0
1.500036940, 1
1.500036995, 0
1.500086885, 1
1.500090680, 0
1.500136930, 1
1.500136985, 0
1.500186880, 1
1.500190685, 0
1.500236925, 1
1.500236980, 0
1.500286870, 1
1.500290675, 0
1.500336915, 1
1.500336970, 0
1.500386835, 1
1.500390670, 0
1.500436885, 1
1.500436940, 0
1.500486855, 1
1.500490650, 0
1.500536900, 1
1.500536955, 0
1.500586850, 1
1.500590645, 0
1.500636895, 1
1.500636950, 0
1.500686840, 1
1.500690645, 0
1.500736885, 1
1.500737005, 0
1.500786805, 1
1.500790690, 0
1.500836830, 1
1.500836950, 0
1.500886795, 1
1.500890605, 0
1.500936870, 1
1.500936955, 0
1.500986790, 1
1.500990625, 0
1.501036865, 1
1.501036920, 0
1.501086810, 1
1.501090615, 0
1.501136855, 1
1.501136975, 0
1.501186775, 1
1.501190610, 0
1.501236850, 1
1.501236970, 0
1.501286765, 1
1.501290645, 0
1.501336790, 1
1.501336845, 0
1.501386785, 1
1.501390585, 0
1.501436835, 1
1.501436890, 0
1.501486780, 1
1.501490585, 0
1.501536825, 1
1.501536880, 0
1.501586770, 1
1.501590580, 0
1.501636820, 1
1.501636875, 0
1.501686735, 1
1.501690600, 0
1.501736810, 1
1.501736930, 0
1.501786730, 1
1.501790535, 0
1.501836805, 1
1.501836860, 0
1.501886750, 1
1.501890545, 0
1.501936795, 1
1.501936850, 0
1.501986740, 1
1.501990545, 0
1.502036790, 1
1.502036845, 0
1.502086735, 1
1.502090540, 0
1.502136780, 1
1.502136835, 0
1.502186700, 1
1.502190535, 0
1.502236750, 1
1.502236805, 0
1.502286720, 1
1.502290515, 0
1.502336765, 1
1.502336820, 0
1.502386710, 1
1.502390510, 0
1.502436760, 1
1.502436815, 0
1.502486705, 1
1.502490510, 0
1.502536750, 1
1.502536805, 0
1.502586695, 1
1.502590500, 0
1.502636745, 1
1.502636800, 0
1.502686660, 1
1.502690500, 0
1.502736710, 1
1.502736765, 0
1.502786655, 1
1.502790510, 0
1.502836730, 1
1.502836785, 0
1.502886645, 1
1.502890535, 0
1.502936670, 1
1.502936725, 0
1.502986665, 1
1.502990465, 0
1.503036715, 1
1.503036770, 0
1.503086660, 1
1.503090455, 0
1.503136705, 1
1.503136760, 0
1.503186650, 1
1.503190455, 0
1.503236700, 1
1.503236755, 0
1.503286645, 1
1.503290450, 0
1.503336690, 1
1.503336745, 0
1.503386605, 1
1.503390445, 0
1.503436660, 1
1.503436710, 0
1.503486630, 1
1.503490425, 0
1.503536675, 1
1.503536730, 0
1.503586620, 1
1.503590420, 0
1.503636670, 1
1.503636720, 0
1.503686615, 1
1.503690420, 0
1.503736660, 1
1.503736780, 0
1.503786575, 1
1.503790465, 0
1.503836605, 1
1.503836725, 0
1.503886570, 1
1.503890380, 0
1.503936645, 1
1.503936730, 0
1.503986560, 1
1.503990395, 0
1.504036635, 1
1.504036690, 0
1.504086585, 1
1.504090390, 0
1.504136630, 1
1.504136750, 0
1.504186545, 1
1.504190380, 0
1.504236625, 1
1.504236745, 0
1.504286540, 1
1.504290420, 0
1.504336565, 1
1.504336620, 0
1.504386560, 1
1.504390360, 0
1.504436610, 1
1.504436660, 0
1.504486555, 1
1.504490360, 0
1.504536600, 1
1.504536655, 0
1.504586545, 1
1.504590350, 0
1.504636590, 1
1.504636645, 0
1.504686510, 1
1.504690375, 0
1.504736585, 1
1.504736705, 0
1.504786500, 1
1.504790310, 0
1.504836575, 1
1.504836630, 0
1.504886525, 1
1.504890320, 0
1.504936570, 1
1.504936625, 0
1.504986515, 1
1.504990320, 0
1.505036560, 1
1.505036615, 0
1.505086510, 1
1.505090315, 0
1.505136555, 1
1.505136610, 0
1.505186470, 1
1.505190310, 0
1.505236520, 1
1.505236575, 0
1.505286495, 1
1.505290290, 0
1.505336540, 1
1.505336595, 0
1.505386485, 1
1.505390285, 0
1.505436530, 1
1.505436585, 0
1.505486480, 1
1.505490285, 0
1.505536525, 1
1.505536580, 0
1.505586470, 1
1.505590275, 0
1.505636515, 1
1.505636570, 0
1.505686435, 1
1.505690275, 0
1.505736485, 1
1.505736540, 0
1.505786425, 1
1.505790280, 0
1.505836500, 1
1.505836555, 0
1.505886420, 1
1.505890310, 0
1.505936445, 1
1.505936500, 0
1.505986440, 1
1.505990235, 0
1.506036485, 1
1.506036540, 0
1.506086435, 1
1.506090230, 0
1.506136480, 1
1.506136535, 0
1.506186425, 1
1.506190230, 0
1.506236470, 1
1.506236525, 0
1.506286420, 1
1.506290225, 0
1.506336465, 1
1.506336520, 0
1.506386380, 1
1.506390220, 0
1.506436430, 1
1.506436485, 0
1.506486405, 1
1.506490200, 0
1.506536450, 1
1.506536505, 0
1.506586395, 1
1.506590195, 0
1.506636440, 1
1.506636495, 0
1.506686390, 1
1.506690195, 0
1.506736435, 1
1.506736555, 0
1.506786350, 1
1.506790240, 0
1.506836375, 1
1.506836500, 0
1.506886345, 1
1.506890155, 0
1.506936420, 1
1.506936505, 0
1.506986335, 1
1.506990170, 0
1.507036410, 1
1.507036465, 0
1.507086360, 1
1.507090165, 0
1.507136405, 1
1.507136525, 0
1.507186320, 1
1.507190155, 0
1.507236395, 1
1.507236520, 0
1.507286315, 1
1.507290195, 0
1.507336340, 1
1.507336395, 0
1.507386335, 1
1.507390130, 0
1.507436380, 1
1.507436435, 0
1.507486330, 1
1.507490135, 0
1.507536375, 1
1.507536430, 0
1.507586320, 1
1.507590125, 0
1.507636365, 1
1.507636420, 0
1.507686285, 1
1.507690145, 0
1.507736360, 1
1.507736480, 0
1.507786275, 1
1.507790115, 0
1.507836325, 1
1.507836380, 0
1.507886295, 1
1.507890095, 0
1.507936345, 1
1.507936400, 0
1.507986290, 1
1.507990085, 0
1.508036335, 1
1.508036390, 0
1.508086280, 1
1.508090090, 0
1.508136330, 1
1.508136385, 0
1.508186275, 1
1.508190080, 0
1.508236320, 1
1.508236375, 0
1.508286240, 1
1.508290100, 0
1.508336315, 1
1.508336370, 0
1.508386230, 1
1.508390055, 0
1.508436295, 1
1.508436350, 0
1.508486250, 1
1.508490050, 0
1.508536300, 1
1.508536355, 0
1.508586245, 1
1.508590040, 0
1.508636290, 1
1.508636345, 0
1.508686235, 1
1.508690040, 0
1.508736285, 1
1.508736405, 0
1.508786200, 1
1.508790035, 0
1.508836290, 1
1.508836345, 0
1.508886195, 1
1.508890040, 0
1.508936270, 1
1.508936320, 0
1.508986215, 1
1.508990010, 0
1.509036260, 1
1.509036315, 0
1.509086205, 1
1.509090010, 0
1.509136255, 1
1.509136310, 0
1.509186200, 1
1.509190005, 0
1.509236245, 1
1.509236300, 0
1.509286160, 1
1.509290000, 0
1.509336215, 1
1.509336270, 0
1.509386185, 1
1.509389980, 0
1.509436230, 1
1.509436285, 0
1.509486175, 1
1.509489975, 0
1.509536225, 1
1.509536275, 0
1.509586170, 1
1.509589975, 0
1.509636215, 1
1.509636270, 0
1.509686160, 1
1.509689965, 0
1.509736210, 1
1.509736260, 0
1.509786125, 1
1.509789990, 0
1.509836200, 1
1.509836320, 0
1.509886120, 1
1.509889955, 0
1.509936170, 1
1.509936220, 0
1.509986140, 1
1.509989935, 0
1.510036185, 1
1.510036240, 0
1.510086130, 1
1.510089930, 0
1.510136180, 1
1.510136230, 0
1.510186125, 1
1.510189930, 0
1.510236170, 1
1.510236225, 0
1.510286115, 1
1.510289920, 0
1.510336165, 1
1.510336215, 0
1.510386080, 1
1.510389945, 0
1.510436155, 1
1.510436210, 0
1.510486070, 1
1.510489900, 0
1.510536140, 1
1.510536195, 0
1.510586095, 1
1.510589890, 0
1.510636140, 1
1.510636195, 0
1.510686085, 1
1.510689885, 0
1.510736135, 1
1.510736255, 0
1.510786050, 1
1.510789885, 0
1.510836140, 1
1.510836195, 0
1.510886040, 1
1.510889920, 0
1.510936115, 1
1.510936170, 0
1.510986035, 1
1.510989900, 0
1.511036110, 1
1.511036230, 0
1.511086025, 1
1.511089855, 0
1.511136075, 1
1.511136200, 0
1.511186020, 1
1.511189855, 0
1.511236070, 1
1.511236125, 0
1.511286040, 1
1.511289840, 0
1.511336085, 1
1.511336140, 0
1.511386035, 1
1.511389830, 0
1.511436080, 1
1.511436135, 0
1.511486025, 1
1.511489830, 0
1.511536070, 1
1.511536125, 0
1.511586020, 1
1.511589825, 0
1.511636065, 1
1.511636120, 0
1.511685980, 1
1.511689820, 0
1.511736030, 1
1.511736085, 0
1.511785975, 1
1.511789830, 0
1.511836050, 1
1.511836105, 0
1.511885965, 1
1.511889855, 0
1.511935990, 1
1.511936045, 0
1.511985990, 1
1.511989785, 0
1.512036035, 1
1.512036090, 0
1.512085980, 1
1.512089780, 0
1.512136025, 1
1.512136080, 0
1.512185975, 1
1.512189780, 0
1.512236020, 1
1.512236075, 0
1.512285965, 1
1.512289770, 0
1.512336010, 1
1.512336065, 0
1.512385930, 1
1.512389770, 0
1.512435980, 1
1.512436035, 0
1.512485950, 1
1.512489750, 0
1.512535995, 1
1.512536050, 0
1.512585945, 1
1.512589740, 0
1.512635990, 1
1.512636045, 0
1.512685935, 1
1.512689740, 0
1.512735980, 1
1.512736105, 0
1.512785900, 1
1.512789790, 0
1.512835925, 1
1.512836045, 0
1.512885890, 1
1.512889700, 0
1.512935965, 1
1.512936050, 0
1.512985885, 1
1.512989720, 0
1.513035960, 1
1.513036015, 0
1.513085905, 1
1.513089710, 0
1.513135950, 1
1.513136075, 0
1.513185870, 1
1.513189705, 0
1.513235945, 1
1.513236065, 0
1.513285860, 1
1.513289740, 0
1.513335885, 1
1.513335940, 0
1.513385885, 1
1.513389680, 0
1.513435930, 1
1.513435985, 0
1.513485875, 1
1.513489680, 0
1.513535920, 1
1.513535975, 0
1.513585870, 1
1.513589675, 0
1.513635915, 1
1.513635970, 0
1.513685830, 1
1.513689695, 0
1.513735905, 1
1.513736030, 0
1.513785825, 1
1.513789660, 0
1.513835875, 1
1.513835930, 0
1.513885845, 1
1.513889650, 0
1.513935890, 1
1.513936010, 0
1.513985810, 1
1.513989695, 0
1.514035835, 1
1.514035890, 0
1.514085800, 1
1.514089630, 0
1.514135850, 1
1.514135970, 0
1.514185795, 1
1.514189630, 0
1.514235845, 1
1.514235900, 0
1.514285815, 1
1.514289610, 0
1.514335860, 1
1.514335915, 0
1.514385805, 1
1.514389605, 0
1.514435855, 1
1.514435910, 0
1.514485800, 1
1.514489605, 0
1.514535845, 1
1.514535900, 0
1.514585790, 1
1.514589595, 0
1.514635840, 1
1.514635895, 0
1.514685755, 1
1.514689595, 0
1.514735805, 1
1.514735860, 0
1.514785750, 1
1.514789605, 0
1.514835825, 1
1.514835880, 0
1.514885740, 1
1.514889630, 0
1.514935765, 1
1.514935820, 0
1.514985760, 1
1.514989560, 0
1.515035810, 1
1.515035865, 0
1.515085755, 1
1.515089550, 0
1.515135800, 1
1.515135855, 0
1.515185745, 1
1.515189550, 0
1.515235795, 1
1.515235850, 0
1.515285740, 1
1.515289545, 0
1.515335785, 1
1.515335840, 0
1.515385705, 1
1.515389540, 0
1.515435755, 1
1.515435805, 0
1.515485725, 1
1.515489520, 0
1.515535770, 1
1.515535825, 0
1.515585715, 1
1.515589515, 0
1.515635765, 1
1.515635820, 0
1.515685710, 1
1.515689515, 0
1.515735755, 1
1.515735875, 0
1.515785675, 1
1.515789560, 0
1.515835700, 1
1.515835820, 0
1.515885665, 1
1.515889475, 0
1.515935740, 1
1.515935825, 0
1.515985660, 1
1.515989490, 0
1.516035735, 1
1.516035785, 0
1.516085680, 1
1.516089485, 0
1.516135725, 1
1.516135845, 0
1.516185640, 1
1.516189475, 0
1.516235720, 1
1.516235840, 0
1.516285635, 1
1.516289515, 0
1.516335660, 1
1.516335715, 0
1.516385655, 1
1.516389455, 0
1.516435705, 1
1.516435755, 0
1.516485650, 1
1.516489455, 0
1.516535695, 1
1.516535750, 0
1.516585640, 1
1.516589445, 0
1.516635690, 1
1.516635740, 0
1.516685605, 1
1.516689470, 0
1.516735680, 1
1.516735735, 0
1.516785595, 1
1.516789460, 0
1.516835675, 1
1.516835725, 0
1.516885620, 1
1.516889425, 0
1.516935665, 1
1.516935720, 0
1.516985580, 1
1.516989445, 0
1.517035660, 1
1.517035710, 0
1.517085575, 1
1.517089400, 0
1.517135640, 1
1.517135695, 0
1.517185595, 1
1.517189395, 0
1.517235645, 1
1.517235695, 0
1.517285590, 1
1.517289385, 0
1.517335635, 1
1.517335690, 0
1.517385580, 1
1.517389385, 0
1.517435630, 1
1.517435680, 0
1.517485575, 1
1.517489380, 0
1.517535620, 1
1.517535675, 0
1.517585535, 1
1.517589400, 0
1.517635610, 1
1.517635665, 0
1.517685530, 1
1.517689355, 0
1.517735605, 1
1.517735725, 0
1.517785520, 1
1.517789355, 0
1.517835595, 1
1.517835720, 0
1.517885515, 1
1.517889360, 0
1.517935540, 1
1.517935595, 0
1.517985535, 1
1.517989335, 0
1.518035580, 1
1.518035635, 0
1.518085530, 1
1.518089335, 0
1.518135575, 1
1.518135630, 0
1.518185520, 1
1.518189325, 0
1.518235565, 1
1.518235620, 0
1.518285485, 1
1.518289325, 0
1.518335535, 1
1.518335590, 0
1.518385505, 1
1.518389305, 0
1.518435550, 1
1.518435605, 0
1.518485500, 1
1.518489295, 0
1.518535545, 1
1.518535600, 0
1.518585490, 1
1.518589295, 0
1.518635535, 1
1.518635590, 0
1.518685485, 1
1.518689290, 0
1.518735530, 1
1.518735585, 0
1.518785445, 1
1.518789310, 0
1.518835520, 1
1.518835645, 0
1.518885440, 1
1.518889280, 0
1.518935490, 1
1.518935545, 0
1.518985460, 1
1.518989260, 0
1.519035505, 1
1.519035560, 0
1.519085455, 1
1.519089250, 0
1.519135500, 1
1.519135555, 0
1.519185445, 1
1.519189250, 0
1.519235490, 1
1.519235545, 0
1.519285440, 1
1.519289245, 0
1.519335485, 1
1.519335540, 0
1.519385400, 1
1.519389265, 0
1.519435475, 1
1.519435530, 0
1.519485395, 1
1.519489220, 0
1.519535460, 1
1.519535515, 0
1.519585415, 1
1.519589210, 0
1.519635460, 1
1.519635515, 0
1.519685410, 1
1.519689205, 0
1.519735455, 1
1.519735575, 0
1.519785370, 1
1.519789205, 0
1.519835465, 1
1.519835520, 0
1.519885365, 1
1.519889245, 0
1.519935440, 1
1.519935495, 0
1.519985355, 1
1.519989220, 0
1.520035430, 1
1.520035550, 0
1.520085350, 1
1.520089180, 0
1.520135400, 1
1.520135520, 0
1.520185340, 1
1.520189175, 0
1.520235390, 1
1.520235445, 0
1.520285365, 1
1.520289160, 0
1.520335410, 1
1.520335465, 0
1.520385355, 1
1.520389150, 0
1.520435400, 1
1.520435455, 0
1.520485350, 1
1.520489155, 0
1.520535395, 1
1.520535450, 0
1.520585340, 1
1.520589145, 0
1.520635385, 1
1.520635440, 0
1.520685305, 1
1.520689140, 0
1.520735355, 1
1.520735410, 0
1.520785295, 1
1.520789150, 0
1.520835370, 1
1.520835425, 0
1.520885290, 1
1.520889175, 0
1.520935315, 1
1.520935370, 0
1.520985310, 1
1.520989105, 0
1.521035355, 1
1.521035410, 0
1.521085300, 1
1.521089100, 0
1.521135350, 1
1.521135405, 0
1.521185295, 1
1.521189100, 0
1.521235340, 1
1.521235395, 0
1.521285285, 1
1.521289090, 0
1.521335335, 1
1.521335390, 0
1.521385250, 1
1.521389090, 0
1.521435300, 1
1.521435355, 0
1.521485270, 1
1.521489070, 0
1.521535320, 1
1.521535375, 0
1.521585265, 1
1.521589060, 0
1.521635310, 1
1.521635365, 0
1.521685255, 1
1.521689060, 0
1.521735305, 1
1.521735425, 0
1.521785220, 1
1.521789110, 0
1.521835245, 1
1.521835365, 0
1.521885215, 1
1.521889020, 0
1.521935290, 1
1.521935370, 0
1.521985205, 1
1.521989040, 0
1.522035280, 1
1.522035335, 0
1.522085225, 1
1.522089030, 0
1.522135275, 1
1.522135395, 0
1.522185190, 1
1.522189025, 0
1.522235265, 1
1.522235385, 0
1.522285185, 1
1.522289065, 0
1.522335210, 1
1.522335260, 0
1.522385205, 1
1.522389000, 0
1.522435250, 1
1.522435305, 0
1.522485195, 1
1.522489000, 0
1.522535245, 1
1.522535295, 0
1.522585190, 1
1.522588995, 0
1.522635235, 1
1.522635290, 0
1.522685150, 1
1.522689015, 0
1.522735230, 1
1.522735280, 0
1.522785145, 1
1.522789010, 0
1.522835220, 1
1.522835275, 0
1.522885165, 1
1.522888965, 0
1.522935215, 1
1.522935265, 0
1.522985160, 1
1.522988955, 0
1.523035205, 1
1.523035260, 0
1.523085150, 1
1.523088950, 0
1.523135200, 1
1.523135250, 0
1.523185145, 1
1.523188940, 0
1.523235190, 1
1.523235245, 0
1.523285135, 1
1.523288935, 0
1.523335185, 1
1.523335235, 0
1.523385130, 1
1.523388925, 0
1.523435175, 1
1.523435230, 0
1.523485120, 1
1.523488920, 0
1.523535170, 1
1.523535220, 0
1.523585115, 1
1.523588910, 0
1.523635160, 1
1.523635215, 0
1.523685105, 1
1.523688905, 0
1.523735150, 1
1.523735275, 0
1.523785070, 1
1.523788905, 0
1.523835145, 1
1.523835200, 0
1.523885060, 1
1.523888925, 0
1.523935135, 1
1.523935260, 0
1.523985055, 1
1.523988885, 0
1.524035105, 1
1.524035225, 0
1.524085045, 1
1.524088880, 0
1.524135095, 1
1.524135150, 0
1.524185070, 1
1.524188865, 0
1.524235115, 1
1.524235170, 0
1.524285060, 1
1.524288860, 0
1.524335105, 1
1.524335160, 0
1.524385055, 1
1.524388860, 0
1.524435100, 1
1.524435155, 0
1.524485045, 1
1.524488850, 0
1.524535090, 1
1.524535145, 0
1.524585010, 1
1.524588850, 0
1.524635060, 1
1.524635115, 0
1.524685030, 1
1.524688830, 0
1.524735075, 1
1.524735130, 0
1.524784995, 1
1.524788860, 0
1.524835070, 1
1.524835190, 0
1.524884985, 1
1.524888815, 0
1.524935035, 1
1.524935160, 0
1.524984980, 1
1.524988815, 0
1.525035030, 1
1.525035085, 0
1.525085000, 1
1.525088800, 0
1.525135045, 1
1.525135100, 0
1.525184995, 1
1.525188790, 0
1.525235040, 1
1.525235095, 0
1.525284985, 1
1.525288790, 0
1.525335030, 1
1.525335085, 0
1.525384980, 1
1.525388785, 0
1.525435025, 1
1.525435080, 0
1.525484940, 1
1.525488780, 0
1.525534990, 1
1.525535045, 0
1.525584965, 1
1.525588760, 0
1.525635010, 1
1.525635065, 0
1.525684955, 1
1.525688750, 0
1.525735000, 1
1.525735125, 0
1.525784920, 1
1.525788755, 0
1.525835010, 1
1.525835065, 0
1.525884910, 1
1.525888790, 0
1.525934985, 1
1.525935040, 0
1.525984905, 1
1.525988765, 0
1.526034980, 1
1.526035100, 0
1.526084895, 1
1.526088725, 0
1.526134945, 1
1.526135070, 0
1.526184890, 1
1.526188725, 0
1.526234940, 1
1.526234995, 0
1.526284910, 1
1.526288705, 0
1.526334955, 1
1.526335010, 0
1.526384905, 1
1.526388700, 0
1.526434950, 1
1.526435005, 0
1.526484895, 1
1.526488700, 0
1.526534940, 1
