Time[s], BUSY
1.809405360, 1
1.809409555, 0
1.809455375, 1
1.809455435, 0
1.809505350, 1
1.809509550, 0
1.809555370, 1
1.809555425, 0
1.809605395, 1
1.809609585, 0
1.809655360, 1
1.809655420, 0
1.809705385, 1
1.809709555, 0
1.809755355, 1
1.809755475, 0
1.809805330, 1
1.809809485, 0
1.809855345, 1
1.809855405, 0
1.809905320, 1
1.809909445, 0
1.809955335, 1
1.809955420, 0
1.810005310, 1
1.810009415, 0
1.810055330, 1
1.810055385, 0
1.810105305, 1
1.810109405, 0
1.810155320, 1
1.810155380, 0
1.810205295, 1
1.810209490, 0
1.810255315, 1
1.810255370, 0
1.810305290, 1
1.810309485, 0
1.810355305, 1
1.810355365, 0
1.810405330, 1
1.810409490, 0
1.810455295, 1
1.810455355, 0
1.810505270, 1
1.810509375, 0
1.810555290, 1
1.810555345, 0
1.810605265, 1
1.810609365, 0
1.810655280, 1
1.810655365, 0
1.810705255, 1
1.810709350, 0
1.810755275, 1
1.810755330, 0
1.810805250, 1
1.810809445, 0
1.810855265, 1
1.810855325, 0
1.810905240, 1
1.810909435, 0
1.810955255, 1
1.810955315, 0
1.811005280, 1
1.811009440, 0
1.811055250, 1
1.811055305, 0
1.811105275, 1
1.811109350, 0
1.811155240, 1
1.811155300, 0
1.811205215, 1
1.811209310, 0
1.811255235, 1
1.811255315, 0
1.811305210, 1
1.811309300, 0
1.811355225, 1
1.811355310, 0
1.811405200, 1
1.811409275, 0
1.811455215, 1
1.811455300, 0
1.811505190, 1
1.811509360, 0
1.811555210, 1
1.811555290, 0
1.811605185, 1
1.811609345, 0
1.811655200, 1
1.811655260, 0
1.811705175, 1
1.811709275, 0
1.811755195, 1
1.811755275, 0
1.811805170, 1
1.811809260, 0
1.811855185, 1
1.811855245, 0
1.811905160, 1
1.811909355, 0
1.811955175, 1
1.811955235, 0
1.812005150, 1
1.812009350, 0
1.812055170, 1
1.812055225, 0
1.812105195, 1
1.812109355, 0
1.812155160, 1
1.812155220, 0
1.812205185, 1
1.812209280, 0
1.812255155, 1
1.812255210, 0
1.812305130, 1
1.812309295, 0
1.812355145, 1
1.812355230, 0
1.812405120, 1
1.812409290, 0
1.812455135, 1
1.812455195, 0
1.812505110, 1
1.812509310, 0
1.812555130, 1
1.812555185, 0
1.812605105, 1
1.812609300, 0
1.812655120, 1
1.812655180, 0
1.812705145, 1
1.812709305, 0
1.812755115, 1
1.812755170, 0
1.812805090, 1
1.812809190, 0
1.812855105, 1
1.812855165, 0
1.812905080, 1
1.812909180, 0
1.812955095, 1
1.812955180, 0
1.813005070, 1
1.813009165, 0
1.813055090, 1
1.813055170, 0
1.813105065, 1
1.813109165, 0
1.813155080, 1
1.813155165, 0
1.813205055, 1
1.813209155, 0
1.813255075, 1
1.813255130, 0
1.813305050, 1
1.813309150, 0
1.813355065, 1
1.813355150, 0
1.813405040, 1
1.813409135, 0
1.813455055, 1
1.813455115, 0
1.813505030, 1
1.813509230, 0
1.813555050, 1
1.813555110, 0
1.813605025, 1
1.813609220, 0
1.813655040, 1
1.813655100, 0
1.813705065, 1
1.813709225, 0
1.813755035, 1
1.813755090, 0
1.813805010, 1
1.813809110, 0
1.813855025, 1
1.813855085, 0
1.813905000, 1
1.813909100, 0
1.813955015, 1
1.813955100, 0
1.814004990, 1
1.814009085, 0
1.814055010, 1
1.814055095, 0
1.814104985, 1
1.814109085, 0
1.814155000, 1
1.814155085, 0
1.814204975, 1
1.814209075, 0
1.814254995, 1
1.814255050, 0
1.814304970, 1
1.814309070, 0
1.814354985, 1
1.814355070, 0
1.814404960, 1
1.814409035, 0
1.814454975, 1
1.814455035, 0
1.814504950, 1
1.814509140, 0
1.814554970, 1
1.814555030, 0
1.814604995, 1
1.814609085, 0
1.814654960, 1
1.814655020, 0
1.814704935, 1
1.814709105, 0
1.814754955, 1
1.814755010, 0
1.814804930, 1
1.814809060, 0
1.814854945, 1
1.814855030, 0
1.814904920, 1
1.814909015, 0
1.814954935, 1
1.814954995, 0
1.815004910, 1
1.815009110, 0
1.815054930, 1
1.815054990, 0
1.815104905, 1
1.815109005, 0
1.815154920, 1
1.815155005, 0
1.815204895, 1
1.815208995, 0
1.815254915, 1
1.815254995, 0
1.815304890, 1
1.815309055, 0
1.815354905, 1
1.815354965, 0
1.815404880, 1
1.815409075, 0
1.815454895, 1
1.815454955, 0
1.815504870, 1
1.815509070, 0
1.815554890, 1
1.815554950, 0
1.815604915, 1
1.815609105, 0
1.815654880, 1
1.815654940, 0
1.815704905, 1
1.815709075, 0
1.815754875, 1
1.815754930, 0
1.815804900, 1
1.815809060, 0
1.815854865, 1
1.815854925, 0
1.815904890, 1
1.815909040, 0
1.815954855, 1
1.815954915, 0
1.816004880, 1
1.816008975, 0
1.816054850, 1
1.816054910, 0
1.816104825, 1
1.816108925, 0
1.816154840, 1
1.816154925, 0
1.816204815, 1
1.816208915, 0
1.816254835, 1
1.816254915, 0
1.816304810, 1
1.816308975, 0
1.816354825, 1
1.816354885, 0
1.816404800, 1
1.816408995, 0
1.816454815, 1
1.816454875, 0
1.816504790, 1
1.816508990, 0
1.816554810, 1
1.816554870, 0
1.816604835, 1
1.816608995, 0
1.816654800, 1
1.816654860, 0
1.816704775, 1
1.816708875, 0
1.816754795, 1
1.816754850, 0
1.816804770, 1
1.816808870, 0
1.816854785, 1
1.816854870, 0
1.816904760, 1
1.816908855, 0
1.816954775, 1
1.816954835, 0
1.817004755, 1
1.817008950, 0
1.817054770, 1
1.817054855, 0
1.817104745, 1
1.817108845, 0
1.817154760, 1
1.817154820, 0
1.817204735, 1
1.817208840, 0
1.817254755, 1
1.817254835, 0
1.817304730, 1
1.817308820, 0
1.817354745, 1
1.817354805, 0
1.817404720, 1
1.817408915, 0
1.817454735, 1
1.817454795, 0
1.817504715, 1
1.817508910, 0
1.817554730, 1
1.817554790, 0
1.817604755, 1
1.817608915, 0
1.817654720, 1
1.817654780, 0
1.817704695, 1
1.817708795, 0
1.817754715, 1
1.817754770, 0
1.817804690, 1
1.817808790, 0
1.817854705, 1
1.817854790, 0
1.817904680, 1
1.817908775, 0
1.817954695, 1
1.817954755, 0
1.818004675, 1
1.818008870, 0
1.818054690, 1
1.818054775, 0
1.818104665, 1
1.818108765, 0
1.818154680, 1
1.818154740, 0
1.818204655, 1
1.818208760, 0
1.818254675, 1
1.818254755, 0
1.818304650, 1
1.818308725, 0
1.818354665, 1
1.818354725, 0
1.818404640, 1
1.818408830, 0
1.818454655, 1
1.818454715, 0
1.818504685, 1
1.818508775, 0
1.818554650, 1
1.818554710, 0
1.818604625, 1
1.818608790, 0
1.818654640, 1
1.818654700, 0
1.818704615, 1
1.818708745, 0
1.818754635, 1
1.818754715, 0
1.818804610, 1
1.818808700, 0
1.818854625, 1
1.818854685, 0
1.818904600, 1
1.818908800, 0
1.818954620, 1
1.818954675, 0
1.819004645, 1
1.819008800, 0
1.819054610, 1
1.819054670, 0
1.819104585, 1
1.819108755, 0
1.819154600, 1
1.819154685, 0
1.819204575, 1
1.819208745, 0
1.819254595, 1
1.819254650, 0
1.819304570, 1
1.819308765, 0
1.819354585, 1
1.819354645, 0
1.819404560, 1
1.819408760, 0
1.819454580, 1
1.819454635, 0
1.819504605, 1
1.819508795, 0
1.819554570, 1
1.819554630, 0
1.819604595, 1
1.819608760, 0
1.819654560, 1
1.819654620, 0
1.819704585, 1
1.819708745, 0
1.819754555, 1
1.819754610, 0
1.819804580, 1
1.819808730, 0
1.819854545, 1
1.819854605, 0
1.819904570, 1
1.819908665, 0
1.819954540, 1
1.819954595, 0
1.820004565, 1
1.820008720, 0
1.820054530, 1
1.820054590, 0
1.820104505, 1
1.820108675, 0
1.820154520, 1
1.820154605, 0
1.820204495, 1
1.820208665, 0
1.820254515, 1
1.820254570, 0
1.820304490, 1
1.820308685, 0
1.820354505, 1
1.820354565, 0
1.820404480, 1
1.820408680, 0
1.820454500, 1
1.820454555, 0
1.820504525, 1
1.820508680, 0
1.820554490, 1
1.820554550, 0
1.820604465, 1
1.820608565, 0
1.820654480, 1
1.820654540, 0
1.820704455, 1
1.820708560, 0
1.820754475, 1
1.820754555, 0
1.820804450, 1
1.820808540, 0
1.820854465, 1
1.820854525, 0
1.820904440, 1
1.820908640, 0
1.820954460, 1
1.820954515, 0
1.821004435, 1
1.821008630, 0
1.821054450, 1
1.821054510, 0
1.821104475, 1
1.821108635, 0
1.821154440, 1
1.821154500, 0
1.821204465, 1
1.821208560, 0
1.821254435, 1
1.821254490, 0
1.821304410, 1
1.821308575, 0
1.821354425, 1
1.821354510, 0
1.821404400, 1
1.821408570, 0
1.821454420, 1
1.821454475, 0
1.821504395, 1
1.821508590, 0
1.821554410, 1
1.821554470, 0
1.821604385, 1
1.821608580, 0
1.821654400, 1
1.821654460, 0
1.821704425, 1
1.821708585, 0
1.821754395, 1
1.821754450, 0
1.821804370, 1
1.821808470, 0
1.821854385, 1
1.821854445, 0
1.821904360, 1
1.821908460, 0
1.821954380, 1
1.821954460, 0
1.822004355, 1
1.822008445, 0
1.822054370, 1
1.822054455, 0
1.822104345, 1
1.822108445, 0
1.822154360, 1
1.822154445, 0
1.822204335, 1
1.822208440, 0
1.822254355, 1
1.822254415, 0
1.822304330, 1
1.822308430, 0
1.822354345, 1
1.822354430, 0
1.822404320, 1
1.822408415, 0
1.822454340, 1
1.822454395, 0
1.822504315, 1
1.822508510, 0
1.822554330, 1
1.822554390, 0
1.822604305, 1
1.822608500, 0
1.822654320, 1
1.822654380, 0
1.822704345, 1
1.822708505, 0
1.822754315, 1
1.822754375, 0
1.822804290, 1
1.822808390, 0
1.822854305, 1
1.822854365, 0
1.822904280, 1
1.822908380, 0
1.822954300, 1
1.822954380, 0
1.823004275, 1
1.823008365, 0
1.823054290, 1
1.823054375, 0
1.823104265, 1
1.823108365, 0
1.823154280, 1
1.823154365, 0
1.823204255, 1
1.823208360, 0
1.823254275, 1
1.823254335, 0
1.823304250, 1
1.823308350, 0
1.823354265, 1
1.823354350, 0
1.823404240, 1
1.823408315, 0
1.823454260, 1
1.823454315, 0
1.823504235, 1
1.823508420, 0
1.823554250, 1
1.823554310, 0
1.823604275, 1
1.823608370, 0
1.823654240, 1
1.823654300, 0
1.823704215, 1
1.823708385, 0
1.823754235, 1
1.823754295, 0
1.823804210, 1
1.823808340, 0
1.823854225, 1
1.823854310, 0
1.823904200, 1
1.823908295, 0
1.823954220, 1
1.823954275, 0
1.824004195, 1
1.824008390, 0
1.824054210, 1
1.824054270, 0
1.824104185, 1
1.824108285, 0
1.824154200, 1
1.824154285, 0
1.824204175, 1
1.824208280, 0
1.824254195, 1
1.824254280, 0
1.824304170, 1
1.824308335, 0
1.824354185, 1
1.824354245, 0
1.824404160, 1
1.824408360, 0
1.824454180, 1
1.824454235, 0
1.824504155, 1
1.824508350, 0
1.824554170, 1
1.824554230, 0
1.824604195, 1
1.824608390, 0
1.824654160, 1
1.824654220, 0
1.824704185, 1
1.824708355, 0
1.824754155, 1
1.824754215, 0
1.824804180, 1
1.824808340, 0
1.824854145, 1
1.824854205, 0
1.824904170, 1
1.824908320, 0
1.824954140, 1
1.824954195, 0
1.825004165, 1
1.825008255, 0
1.825054130, 1
1.825054190, 0
1.825104105, 1
1.825108205, 0
1.825154120, 1
1.825154205, 0
1.825204095, 1
1.825208200, 0
1.825254115, 1
1.825254200, 0
1.825304090, 1
1.825308255, 0
1.825354105, 1
1.825354165, 0
1.825404080, 1
1.825408280, 0
1.825454100, 1
1.825454155, 0
1.825504075, 1
1.825508270, 0
1.825554090, 1
1.825554150, 0
1.825604115, 1
1.825608275, 0
1.825654080, 1
1.825654140, 0
1.825704055, 1
1.825708160, 0
1.825754075, 1
1.825754135, 0
1.825804050, 1
1.825808150, 0
1.825854065, 1
1.825854150, 0
1.825904040, 1
1.825908135, 0
1.825954060, 1
1.825954115, 0
1.826004035, 1
1.826008230, 0
1.826054050, 1
1.826054135, 0
1.826104025, 1
1.826108125, 0
1.826154040, 1
1.826154100, 0
1.826204020, 1
1.826208120, 0
1.826254035, 1
1.826254120, 0
1.826304010, 1
1.826308100, 0
1.826354025, 1
1.826354085, 0
1.826404000, 1
1.826408200, 0
1.826454020, 1
1.826454075, 0
1.826503995, 1
1.826508190, 0
1.826554010, 1
1.826554070, 0
1.826604035, 1
1.826608195, 0
1.826654000, 1
1.826654060, 0
1.826703975, 1
1.826708080, 0
1.826753995, 1
1.826754055, 0
1.826803970, 1
1.826808070, 0
1.826853985, 1
1.826854070, 0
1.826903960, 1
1.826908055, 0
1.826953980, 1
1.826954035, 0
1.827003955, 1
1.827008150, 0
1.827053970, 1
1.827054055, 0
1.827103945, 1
1.827108045, 0
1.827153960, 1
1.827154020, 0
1.827203935, 1
1.827208040, 0
1.827253955, 1
1.827254040, 0
1.827303930, 1
1.827308005, 0
1.827353945, 1
1.827354005, 0
1.827403920, 1
1.827408110, 0
1.827453940, 1
1.827453995, 0
1.827503965, 1
1.827508055, 0
1.827553930, 1
1.827553990, 0
1.827603905, 1
1.827608075, 0
1.827653925, 1
1.827653980, 0
1.827703900, 1
1.827708030, 0
1.827753915, 1
1.827754000, 0
1.827803890, 1
1.827807985, 0
1.827853905, 1
1.827853965, 0
1.827903880, 1
1.827908080, 0
1.827953900, 1
1.827953955, 0
1.828003925, 1
1.828008085, 0
1.828053890, 1
1.828053950, 0
1.828103865, 1
1.828108035, 0
1.828153885, 1
1.828153965, 0
1.828203860, 1
1.828208025, 0
1.828253875, 1
1.828253935, 0
1.828303850, 1
1.828308045, 0
1.828353865, 1
1.828353925, 0
1.828403840, 1
1.828408040, 0
1.828453860, 1
1.828453915, 0
1.828503885, 1
1.828508075, 0
1.828553850, 1
1.828553910, 0
1.828603875, 1
1.828608045, 0
1.828653845, 1
1.828653900, 0
1.828703870, 1
1.828708025, 0
1.828753835, 1
1.828753895, 0
1.828803860, 1
1.828808010, 0
1.828853825, 1
1.828853885, 0
1.828903850, 1
1.828907945, 0
1.828953820, 1
1.828953875, 0
1.829003845, 1
1.829008005, 0
1.829053810, 1
1.829053870, 0
1.829103785, 1
1.829107955, 0
1.829153805, 1
1.829153885, 0
1.829203780, 1
1.829207945, 0
1.829253795, 1
1.829253855, 0
1.829303770, 1
1.829307965, 0
1.829353785, 1
1.829353845, 0
1.829403760, 1
1.829407960, 0
1.829453780, 1
1.829453835, 0
1.829503805, 1
1.829507965, 0
1.829553770, 1
1.829553830, 0
1.829603745, 1
1.829607845, 0
1.829653765, 1
1.829653820, 0
1.829703740, 1
1.829707840, 0
1.829753755, 1
1.829753840, 0
1.829803730, 1
1.829807825, 0
1.829853745, 1
1.829853805, 0
1.829903720, 1
1.829907920, 0
1.829953740, 1
1.829953795, 0
1.830003715, 1
1.830007910, 0
1.830053730, 1
1.830053790, 0
1.830103755, 1
1.830107915, 0
1.830153725, 1
1.830153780, 0
1.830203750, 1
1.830207840, 0
1.830253715, 1
1.830253775, 0
1.830303690, 1
1.830307860, 0
1.830353705, 1
1.830353790, 0
1.830403680, 1
1.830407850, 0
1.830453700, 1
1.830453755, 0
1.830503675, 1
1.830507870, 0
1.830553690, 1
1.830553750, 0
1.830603665, 1
1.830607865, 0
1.830653685, 1
1.830653740, 0
1.830703710, 1
1.830707865, 0
1.830753675, 1
1.830753735, 0
1.830803650, 1
1.830807750, 0
1.830853665, 1
1.830853725, 0
1.830903640, 1
1.830907745, 0
1.830953660, 1
1.830953745, 0
1.831003635, 1
1.831007725, 0
1.831053650, 1
1.831053735, 0
1.831103625, 1
1.831107725, 0
1.831153645, 1
1.831153725, 0
1.831203620, 1
1.831207720, 0
1.831253635, 1
1.831253695, 0
1.831303610, 1
1.831307710, 0
1.831353625, 1
1.831353710, 0
1.831403600, 1
1.831407695, 0
1.831453620, 1
1.831453680, 0
1.831503595, 1
1.831507790, 0
1.831553610, 1
1.831553670, 0
1.831603585, 1
1.831607785, 0
1.831653605, 1
1.831653660, 0
1.831703630, 1
1.831707790, 0
1.831753595, 1
1.831753655, 0
1.831803570, 1
1.831807670, 0
1.831853585, 1
1.831853645, 0
1.831903560, 1
1.831907665, 0
1.831953580, 1
1.831953665, 0
1.832003555, 1
1.832007645, 0
1.832053570, 1
1.832053655, 0
1.832103545, 1
1.832107645, 0
1.832153565, 1
1.832153645, 0
1.832203540, 1
1.832207640, 0
1.832253555, 1
1.832253615, 0
1.832303530, 1
1.832307630, 0
1.832353545, 1
1.832353630, 0
1.832403520, 1
1.832407600, 0
1.832453540, 1
1.832453600, 0
1.832503515, 1
1.832507705, 0
1.832553530, 1
1.832553590, 0
1.832603555, 1
1.832607650, 0
1.832653525, 1
1.832653580, 0
1.832703500, 1
1.832707665, 0
1.832753515, 1
1.832753575, 0
1.832803490, 1
1.832807620, 0
1.832853505, 1
1.832853590, 0
1.832903480, 1
1.832907575, 0
1.832953500, 1
1.832953560, 0
1.833003475, 1
1.833007670, 0
1.833053490, 1
1.833053550, 0
1.833103465, 1
1.833107565, 0
1.833153485, 1
1.833153565, 0
1.833203460, 1
1.833207560, 0
1.833253475, 1
1.833253560, 0
1.833303450, 1
1.833307620, 0
1.833353465, 1
1.833353525, 0
1.833403440, 1
1.833407640, 0
1.833453460, 1
1.833453520, 0
1.833503435, 1
1.833507630, 0
1.833553450, 1
1.833553510, 0
1.833603475, 1
1.833607670, 0
1.833653445, 1
1.833653500, 0
1.833703470, 1
1.833707635, 0
1.833753435, 1
1.833753495, 0
1.833803460, 1
1.833807620, 0
1.833853425, 1
1.833853485, 0
1.833903450, 1
1.833907605, 0
1.833953420, 1
1.833953480, 0
1.834003445, 1
1.834007535, 0
1.834053410, 1
1.834053470, 0
1.834103385, 1
1.834107485, 0
1.834153405, 1
1.834153485, 0
1.834203380, 1
1.834207480, 0
1.834253395, 1
1.834253480, 0
1.834303370, 1
1.834307540, 0
1.834353385, 1
1.834353445, 0
1.834403360, 1
1.834407560, 0
1.834453380, 1
1.834453440, 0
1.834503355, 1
1.834507550, 0
1.834553370, 1
1.834553430, 0
1.834603395, 1
1.834607555, 0
1.834653365, 1
1.834653420, 0
1.834703340, 1
1.834707440, 0
1.834753355, 1
1.834753415, 0
1.834803330, 1
1.834807430, 0
1.834853345, 1
1.834853430, 0
1.834903320, 1
1.834907415, 0
1.834953340, 1
1.834953400, 0
1.835003315, 1
1.835007510, 0
1.835053330, 1
1.835053415, 0
1.835103305, 1
1.835107405, 0
1.835153325, 1
1.835153380, 0
1.835203300, 1
1.835207400, 0
1.835253315, 1
1.835253400, 0
1.835303290, 1
1.835307385, 0
1.835353305, 1
1.835353365, 0
1.835403285, 1
1.835407480, 0
1.835453300, 1
1.835453360, 0
1.835503275, 1
1.835507470, 0
1.835553290, 1
1.835553350, 0
1.835603315, 1
1.835607475, 0
1.835653285, 1
1.835653340, 0
1.835703260, 1
1.835707360, 0
1.835753275, 1
1.835753335, 0
1.835803250, 1
1.835807350, 0
1.835853265, 1
1.835853350, 0
1.835903245, 1
1.835907335, 0
1.835953260, 1
1.835953320, 0
1.836003235, 1
1.836007430, 0
1.836053250, 1
1.836053335, 0
1.836103225, 1
1.836107330, 0
1.836153245, 1
1.836153300, 0
1.836203220, 1
1.836207320, 0
1.836253235, 1
1.836253320, 0
1.836303210, 1
1.836307285, 0
1.836353230, 1
1.836353285, 0
1.836403205, 1
1.836407390, 0
1.836453220, 1
1.836453280, 0
1.836503245, 1
1.836507335, 0
1.836553210, 1
1.836553270, 0
1.836603185, 1
1.836607355, 0
1.836653205, 1
1.836653260, 0
1.836703180, 1
1.836707310, 0
1.836753195, 1
1.836753280, 0
1.836803170, 1
1.836807265, 0
1.836853185, 1
1.836853245, 0
1.836903165, 1
1.836907360, 0
1.836953180, 1
1.836953240, 0
1.837003205, 1
1.837007365, 0
1.837053170, 1
1.837053230, 0
1.837103145, 1
1.837107315, 0
1.837153165, 1
1.837153245, 0
1.837203140, 1
1.837207305, 0
1.837253155, 1
1.837253215, 0
1.837303130, 1
1.837307330, 0
1.837353150, 1
1.837353205, 0
1.837403125, 1
1.837407320, 0
1.837453140, 1
1.837453200, 0
1.837503165, 1
1.837507355, 0
1.837553130, 1
1.837553190, 0
1.837603155, 1
1.837607325, 0
1.837653125, 1
1.837653180, 0
1.837703150, 1
1.837707310, 0
1.837753115, 1
1.837753175, 0
1.837803140, 1
1.837807290, 0
1.837853110, 1
1.837853165, 0
1.837903135, 1
1.837907225, 0
1.837953100, 1
1.837953160, 0
1.838003125, 1
1.838007285, 0
1.838053090, 1
1.838053150, 0
1.838103065, 1
1.838107235, 0
1.838153085, 1
1.838153165, 0
1.838203060, 1
1.838207225, 0
1.838253075, 1
1.838253135, 0
1.838303050, 1
1.838307250, 0
1.838353070, 1
1.838353125, 0
1.838403045, 1
1.838407240, 0
1.838453060, 1
1.838453120, 0
1.838503085, 1
1.838507245, 0
1.838553050, 1
1.838553110, 0
1.838603025, 1
1.838607130, 0
1.838653045, 1
1.838653100, 0
1.838703020, 1
1.838707120, 0
1.838753035, 1
1.838753120, 0
1.838803010, 1
1.838807105, 0
1.838853025, 1
1.838853085, 0
1.838903005, 1
1.838907200, 0
1.838953020, 1
1.838953080, 0
1.839002995, 1
1.839007190, 0
1.839053010, 1
1.839053070, 0
1.839103035, 1
1.839107195, 0
1.839153005, 1
1.839153060, 0
1.839203030, 1
1.839207120, 0
1.839252995, 1
1.839253055, 0
1.839302970, 1
1.839307140, 0
1.839352990, 1
1.839353070, 0
1.839402965, 1
1.839407130, 0
1.839452980, 1
1.839453040, 0
1.839502955, 1
1.839507150, 0
1.839552970, 1
1.839553030, 0
1.839602945, 1
1.839607145, 0
1.839652965, 1
1.839653025, 0
1.839702990, 1
1.839707150, 0
1.839752955, 1
1.839753015, 0
1.839802930, 1
1.839807030, 0
1.839852950, 1
1.839853005, 0
1.839902925, 1
1.839907025, 0
1.839952940, 1
1.839953025, 0
1.840002915, 1
1.840007010, 0
1.840052930, 1
1.840053015, 0
1.840102905, 1
1.840107010, 0
1.840152925, 1
1.840153010, 0
1.840202900, 1
1.840207000, 0
1.840252915, 1
1.840252975, 0
1.840302890, 1
1.840306990, 0
1.840352910, 1
1.840352990, 0
1.840402885, 1
1.840406975, 0
1.840452900, 1
1.840452960, 0
1.840502875, 1
1.840507070, 0
1.840552890, 1
1.840552950, 0
1.840602865, 1
1.840607065, 0
1.840652885, 1
1.840652940, 0
1.840702910, 1
1.840707070, 0
1.840752875, 1
1.840752935, 0
1.840802850, 1
1.840806950, 0
1.840852870, 1
1.840852925, 0
1.840902845, 1
1.840906945, 0
1.840952860, 1
1.840952945, 0
1.841002835, 1
1.841006930, 0
1.841052850, 1
1.841052935, 0
1.841102825, 1
1.841106930, 0
1.841152845, 1
1.841152930, 0
1.841202820, 1
1.841206920, 0
1.841252835, 1
1.841252895, 0
1.841302810, 1
1.841306910, 0
1.841352830, 1
1.841352910, 0
1.841402805, 1
1.841406880, 0
1.841452820, 1
1.841452880, 0
1.841502795, 1
1.841506985, 0
1.841552810, 1
1.841552870, 0
1.841602835, 1
1.841606930, 0
1.841652805, 1
1.841652865, 0
1.841702780, 1
1.841706945, 0
1.841752795, 1
1.841752855, 0
1.841802770, 1
1.841806900, 0
1.841852790, 1
1.841852870, 0
1.841902765, 1
1.841906855, 0
1.841952780, 1
1.841952840, 0
1.842002755, 1
1.842006950, 0
1.842052770, 1
1.842052830, 0
1.842102745, 1
1.842106850, 0
1.842152765, 1
1.842152850, 0
1.842202740, 1
1.842206840, 0
1.842252755, 1
1.842252840, 0
1.842302730, 1
1.842306900, 0
1.842352750, 1
1.842352805, 0
1.842402725, 1
1.842406920, 0
1.842452740, 1
1.842452800, 0
1.842502715, 1
1.842506910, 0
1.842552730, 1
1.842552790, 0
1.842602755, 1
1.842606950, 0
1.842652725, 1
1.842652785, 0
1.842702750, 1
1.842706915, 0
1.842752715, 1
1.842752775, 0
1.842802740, 1
1.842806900, 0
1.842852710, 1
1.842852765, 0
1.842902735, 1
1.842906885, 0
1.842952700, 1
1.842952760, 0
1.843002725, 1
1.843006820, 0
1.843052690, 1
1.843052750, 0
1.843102665, 1
1.843106770, 0
1.843152685, 1
1.843152770, 0
1.843202660, 1
1.843206760, 0
1.843252675, 1
1.843252760, 0
1.843302650, 1
1.843306820, 0
1.843352670, 1
1.843352725, 0
1.843402645, 1
1.843406840, 0
1.843452660, 1
1.843452720, 0
1.843502635, 1
1.843506830, 0
1.843552650, 1
1.843552710, 0
1.843602675, 1
1.843606835, 0
1.843652645, 1
1.843652705, 0
1.843702620, 1
1.843706720, 0
1.843752635, 1
1.843752695, 0
1.843802610, 1
1.843806715, 0
1.843852630, 1
1.843852710, 0
1.843902605, 1
1.843906695, 0
1.843952620, 1
1.843952680, 0
1.844002595, 1
1.844006790, 0
1.844052610, 1
1.844052695, 0
1.844102585, 1
1.844106690, 0
1.844152605, 1
1.844152665, 0
1.844202580, 1
1.844206680, 0
1.844252595, 1
1.844252680, 0
1.844302570, 1
1.844306665, 0
1.844352590, 1
1.844352645, 0
1.844402565, 1
1.844406760, 0
1.844452580, 1
1.844452640, 0
1.844502555, 1
1.844506750, 0
1.844552570, 1
1.844552630, 0
1.844602595, 1
1.844606755, 0
1.844652565, 1
1.844652625, 0
1.844702540, 1
1.844706640, 0
1.844752555, 1
1.844752615, 0
1.844802530, 1
1.844806635, 0
1.844852550, 1
1.844852630, 0
1.844902525, 1
1.844906615, 0
1.844952540, 1
1.844952600, 0
1.845002515, 1
1.845006715, 0
1.845052530, 1
1.845052615, 0
1.845102510, 1
1.845106610, 0
1.845152525, 1
1.845152585, 0
1.845202500, 1
1.845206600, 0
1.845252515, 1
1.845252600, 0
1.845302490, 1
1.845306570, 0
1.845352510, 1
1.845352565, 0
1.845402485, 1
1.845406670, 0
1.845452500, 1
1.845452560, 0
1.845502525, 1
1.845506620, 0
1.845552495, 1
1.845552550, 0
1.845602470, 1
1.845606635, 0
1.845652485, 1
1.845652545, 0
1.845702460, 1
1.845706590, 0
1.845752475, 1
1.845752560, 0
1.845802450, 1
1.845806545, 0
1.845852470, 1
1.845852525, 0
1.845902445, 1
1.845906640, 0
1.845952460, 1
1.845952520, 0
1.846002485, 1
1.846006645, 0
1.846052450, 1
1.846052510, 0
1.846102425, 1
1.846106595, 0
1.846152445, 1
1.846152530, 0
1.846202420, 1
1.846206590, 0
1.846252435, 1
1.846252495, 0
1.846302410, 1
1.846306610, 0
1.846352430, 1
1.846352485, 0
1.846402405, 1
1.846406600, 0
1.846452420, 1
1.846452480, 0
1.846502445, 1
1.846506640, 0
1.846552415, 1
1.846552470, 0
1.846602440, 1
1.846606605, 0
1.846652405, 1
1.846652465, 0
1.846702430, 1
1.846706590, 0
1.846752395, 1
1.846752455, 0
1.846802420, 1
1.846806575, 0
1.846852390, 1
1.846852445, 0
1.846902415, 1
1.846906505, 0
1.846952380, 1
1.846952440, 0
1.847002405, 1
1.847006565, 0
1.847052375, 1
1.847052430, 0
1.847102350, 1
1.847106515, 0
1.847152365, 1
1.847152450, 0
1.847202340, 1
1.847206510, 0
1.847252355, 1
1.847252415, 0
1.847302330, 1
1.847306530, 0
1.847352350, 1
1.847352405, 0
1.847402325, 1
1.847406520, 0
1.847452340, 1
1.847452400, 0
1.847502365, 1
1.847506525, 0
1.847552335, 1
1.847552390, 0
1.847602310, 1
1.847606410, 0
1.847652325, 1
1.847652385, 0
1.847702300, 1
1.847706400, 0
1.847752315, 1
1.847752400, 0
1.847802290, 1
1.847806385, 0
1.847852310, 1
1.847852365, 0
1.847902285, 1
1.847906480, 0
1.847952300, 1
1.847952360, 0
1.848002275, 1
1.848006475, 0
1.848052295, 1
1.848052350, 0
1.848102320, 1
1.848106475, 0
1.848152285, 1
1.848152345, 0
1.848202310, 1
1.848206405, 0
