Time[s], BUSY
-0.090093190, 1
-0.090093135, 0
-0.090043240, 1
-0.090041895, 0
-0.089993220, 1
-0.089993165, 0
-0.089943250, 1
-0.089941925, 0
-0.089893260, 1
-0.089893200, 0
-0.089843255, 1
-0.089841975, 0
-0.089793210, 1
-0.089793155, 0
-0.089743265, 1
-0.089741995, 0
-0.089693245, 1
-0.089693185, 0
-0.089643210, 1
-0.089641960, 0
-0.089593220, 1
-0.089593165, 0
-0.089543280, 1
-0.089542025, 0
-0.089493270, 1
-0.089493170, 0
-0.089443260, 1
-0.089441925, 0
-0.089393295, 1
-0.089393170, 0
-0.089343295, 1
-0.089341990, 0
-0.089293275, 1
-0.089293215, 0
-0.089243240, 1
-0.089241980, 0
-0.089193250, 1
-0.089193195, 0
-0.089143310, 1
-0.089142005, 0
-0.089093320, 1
-0.089093190, 0
-0.089043315, 1
-0.089042030, 0
-0.088993270, 1
-0.088993210, 0
-0.088943325, 1
-0.088942055, 0
-0.088893305, 1
-0.088893250, 0
-0.088843330, 1
-0.088841950, 0
-0.088793310, 1
-0.088793255, 0
-0.088743340, 1
-0.088742025, 0
-0.088693300, 1
-0.088693245, 0
-0.088643345, 1
-0.088642115, 0
-0.088593325, 1
-0.088593270, 0
-0.088543330, 1
-0.088542055, 0
-0.088493340, 1
-0.088493285, 0
-0.088443335, 1
-0.088442030, 0
-0.088393355, 1
-0.088393300, 0
-0.088343340, 1
-0.088342105, 0
-0.088293315, 1
-0.088293255, 0
-0.088243350, 1
-0.088242045, 0
-0.088193360, 1
-0.088193305, 0
-0.088143360, 1
-0.088142025, 0
-0.088093350, 1
-0.088093270, 0
-0.088043390, 1
-0.088042120, 0
-0.087993400, 1
-0.087993345, 0
-0.087943400, 1
-0.087942120, 0
-0.087893380, 1
-0.087893320, 0
-0.087843345, 1
-0.087842085, 0
-0.087793365, 1
-0.087793310, 0
-0.087743390, 1
-0.087742085, 0
-0.087693400, 1
-0.087693340, 0
-0.087643395, 1
-0.087642100, 0
-0.087593370, 1
-0.087593315, 0
-0.087543430, 1
-0.087542140, 0
-0.087493385, 1
-0.087493330, 0
-0.087443435, 1
-0.087442125, 0
-0.087393415, 1
-0.087393355, 0
-0.087343380, 1
-0.087342140, 0
-0.087293390, 1
-0.087293335, 0
-0.087243450, 1
-0.087242195, 0
-0.087193445, 1
-0.087193360, 0
-0.087143460, 1
-0.087142155, 0
-0.087093440, 1
-0.087093385, 0
-0.087043440, 1
-0.087042180, 0
-0.086993390, 1
-0.086993340, 0
-0.086943450, 1
-0.086942155, 0
-0.086893485, 1
-0.086893430, 0
-0.086843480, 1
-0.086842145, 0
-0.086793460, 1
-0.086793405, 0
-0.086743490, 1
-0.086742235, 0
-0.086693475, 1
-0.086693415, 0
-0.086643500, 1
-0.086642225, 0
-0.086593475, 1
-0.086593420, 0
-0.086543505, 1
-0.086542160, 0
-0.086493485, 1
-0.086493430, 0
-0.086443510, 1
-0.086442190, 0
-0.086393505, 1
-0.086393420, 0
-0.086343495, 1
-0.086342205, 0
-0.086293505, 1
-0.086293445, 0
-0.086243530, 1
-0.086242195, 0
-0.086193505, 1
-0.086193450, 0
-0.086143535, 1
-0.086142280, 0
-0.086093465, 1
-0.086093410, 0
-0.086043515, 1
-0.086042240, 0
-0.085993490, 1
-0.085993430, 0
-0.085943520, 1
-0.085942185, 0
-0.085893530, 1
-0.085893475, 0
-0.085843530, 1
-0.085842245, 0
-0.085793515, 1
-0.085793460, 0
-0.085743565, 1
-0.085742250, 0
-0.085693550, 1
-0.085693495, 0
-0.085643545, 1
-0.085642275, 0
-0.085593580, 1
-0.085593525, 0
-0.085543580, 1
-0.085542300, 0
-0.085493540, 1
-0.085493485, 0
-0.085443560, 1
-0.085442265, 0
-0.085393570, 1
-0.085393510, 0
-0.085343570, 1
-0.085342300, 0
-0.085293535, 1
-0.085293480, 0
-0.085243600, 1
-0.085242315, 0
-0.085193555, 1
-0.085193500, 0
-0.085143610, 1
-0.085142240, 0
-0.085093590, 1
-0.085093535, 0
-0.085043615, 1
-0.085042310, 0
-0.084993575, 1
-0.084993475, 0
-0.084943625, 1
-0.084942330, 0
-0.084893635, 1
-0.084893575, 0
-0.084843630, 1
-0.084842335, 0
-0.084793610, 1
-0.084793555, 0
-0.084743610, 1
-0.084742350, 0
-0.084693595, 1
-0.084693540, 0
-0.084643620, 1
-0.084642285, 0
-0.084593625, 1
-0.084593570, 0
-0.084543590, 1
-0.084542275, 0
-0.084493665, 1
-0.084493605, 0
-0.084443660, 1
-0.084442380, 0
-0.084393645, 1
-0.084393585, 0
-0.084343670, 1
-0.084342340, 0
-0.084293650, 1
-0.084293590, 0
-0.084243650, 1
-0.084242350, 0
-0.084193685, 1
-0.084193625, 0
-0.084143685, 1
-0.084142375, 0
-0.084093675, 1
-0.084093575, 0
-0.084043665, 1
-0.084042305, 0
-0.083993700, 1
-0.083993640, 0
-0.083943700, 1
-0.083942400, 0
-0.083893680, 1
-0.083893625, 0
-0.083843705, 1
-0.083842425, 0
-0.083793700, 1
-0.083793600, 0
-0.083743715, 1
-0.083742375, 0
-0.083693695, 1
-0.083693640, 0
-0.083643720, 1
-0.083642420, 0
-0.083593700, 1
-0.083593645, 0
-0.083543700, 1
-0.083542415, 0
-0.083493685, 1
-0.083493630, 0
-0.083443735, 1
-0.083442390, 0
-0.083393715, 1
-0.083393660, 0
-0.083343745, 1
-0.083342420, 0
-0.083293725, 1
-0.083293670, 0
-0.083243750, 1
-0.083242445, 0
-0.083193745, 1
-0.083193685, 0
-0.083143735, 1
-0.083142400, 0
-0.083093770, 1
-0.083093710, 0
-0.083043765, 1
-0.083042460, 0
-0.082993750, 1
-0.082993690, 0
-0.082943775, 1
-0.082942535, 0
-0.082893785, 1
-0.082893725, 0
-0.082843780, 1
-0.082842470, 0
-0.082793760, 1
-0.082793700, 0
-0.082743730, 1
-0.082742435, 0
-0.082693735, 1
-0.082693680, 0
-0.082643770, 1
-0.082642525, 0
-0.082593745, 1
-0.082593685, 0
-0.082543780, 1
-0.082542510, 0
-0.082493815, 1
-0.082493755, 0
-0.082443815, 1
-0.082442540, 0
-0.082393765, 1
-0.082393710, 0
-0.082343820, 1
-0.082342575, 0
-0.082293800, 1
-0.082293745, 0
-0.082243825, 1
-0.082242445, 0
-0.082193805, 1
-0.082193750, 0
-0.082143835, 1
-0.082142490, 0
-0.082093825, 1
-0.082093725, 0
-0.082043815, 1
-0.082042485, 0
-0.081993820, 1
-0.081993765, 0
-0.081943850, 1
-0.081942610, 0
-0.081893830, 1
-0.081893770, 0
-0.081843830, 1
-0.081842550, 0
-0.081793805, 1
-0.081793745, 0
-0.081743865, 1
-0.081742525, 0
-0.081693845, 1
-0.081693785, 0
-0.081643870, 1
-0.081642540, 0
-0.081593850, 1
-0.081593795, 0
-0.081543880, 1
-0.081542535, 0
-0.081493870, 1
-0.081493770, 0
-0.081443890, 1
-0.081442580, 0
-0.081393865, 1
-0.081393810, 0
-0.081343895, 1
-0.081342655, 0
-0.081293875, 1
-0.081293815, 0
-0.081243855, 1
-0.081242590, 0
-0.081193855, 1
-0.081193800, 0
-0.081143880, 1
-0.081142575, 0
-0.081093890, 1
-0.081093835, 0
-0.081043915, 1
-0.081042635, 0
-0.080993910, 1
-0.080993850, 0
-0.080943895, 1
-0.080942595, 0
-0.080893870, 1
-0.080893810, 0
-0.080843905, 1
-0.080842630, 0
-0.080793880, 1
-0.080793820, 0
-0.080743915, 1
-0.080742570, 0
-0.080693890, 1
-0.080693835, 0
-0.080643920, 1
-0.080642700, 0
-0.080593895, 1
-0.080593840, 0
-0.080543955, 1
-0.080542675, 0
-0.080493940, 1
-0.080493885, 0
-0.080443965, 1
-0.080442650, 0
-0.080393955, 1
-0.080393870, 0
-0.080343945, 1
-0.080342650, 0
-0.080293955, 1
-0.080293895, 0
-0.080243955, 1
-0.080242650, 0
-0.080193925, 1
-0.080193870, 0
-0.080143985, 1
-0.080142675, 0
-0.080093945, 1
-0.080093890, 0
-0.080043965, 1
-0.080042640, 0
-0.079994000, 1
-0.079993915, 0
-0.079944000, 1
-0.079942760, 0
-0.079894010, 1
-0.079893955, 0
-0.079844005, 1
-0.079842720, 0
-0.079793990, 1
-0.079793935, 0
-0.079744015, 1
-0.079742675, 0
-0.079693995, 1
-0.079693940, 0
-0.079643995, 1
-0.079642750, 0
-0.079593970, 1
-0.079593915, 0
-0.079544030, 1
-0.079542810, 0
-0.079493985, 1
-0.079493925, 0
-0.079444010, 1
-0.079442710, 0
-0.079394015, 1
-0.079393960, 0
-0.079344045, 1
-0.079342775, 0
-0.079294055, 1
-0.079293995, 0
-0.079244050, 1
-0.079242740, 0
-0.079194035, 1
-0.079193980, 0
-0.079144060, 1
-0.079142690, 0
-0.079094040, 1
-0.079093985, 0
-0.079044070, 1
-0.079042775, 0
-0.078994050, 1
-0.078993990, 0
-0.078944075, 1
-0.078942810, 0
-0.078894085, 1
-0.078894025, 0
-0.078844080, 1
-0.078842800, 0
-0.078794060, 1
-0.078794005, 0
-0.078744030, 1
-0.078742770, 0
-0.078694035, 1
-0.078693980, 0
-0.078644070, 1
-0.078642790, 0
-0.078594045, 1
-0.078593985, 0
-0.078544075, 1
-0.078542780, 0
-0.078494115, 1
-0.078494055, 0
-0.078444115, 1
-0.078442805, 0
-0.078394095, 1
-0.078394010, 0
-0.078344095, 1
-0.078342825, 0
-0.078294065, 1
-0.078294010, 0
-0.078244100, 1
-0.078242850, 0
-0.078194105, 1
-0.078194050, 0
-0.078144135, 1
-0.078142825, 0
-0.078094125, 1
-0.078094070, 0
-0.078044115, 1
-0.078042810, 0
-0.077994090, 1
-0.077994030, 0
-0.077944120, 1
-0.077942755, 0
-0.077894130, 1
-0.077894075, 0
-0.077844160, 1
-0.077842860, 0
-0.077794110, 1
-0.077794055, 0
-0.077744165, 1
-0.077742895, 0
-0.077694145, 1
-0.077694085, 0
-0.077644110, 1
-0.077642860, 0
-0.077594115, 1
-0.077594060, 0
-0.077544180, 1
-0.077542925, 0
-0.077494165, 1
-0.077494105, 0
-0.077444160, 1
-0.077442830, 0
-0.077394135, 1
-0.077394080, 0
-0.077344195, 1
-0.077342930, 0
-0.077294175, 1
-0.077294120, 0
-0.077244175, 1
-0.077242945, 0
-0.077194185, 1
-0.077194100, 0
-0.077144185, 1
-0.077142875, 0
-0.077094190, 1
-0.077094130, 0
-0.077044190, 1
-0.077042845, 0
-0.076994200, 1
-0.076994140, 0
-0.076944225, 1
-0.076942880, 0
-0.076894235, 1
-0.076894150, 0
-0.076844230, 1
-0.076842895, 0
-0.076794210, 1
-0.076794155, 0
-0.076744180, 1
-0.076742885, 0
-0.076694190, 1
-0.076694135, 0
-0.076644225, 1
-0.076642975, 0
-0.076594190, 1
-0.076594130, 0
-0.076544255, 1
-0.076542975, 0
-0.076494235, 1
-0.076494175, 0
-0.076444200, 1
-0.076442940, 0
-0.076394220, 1
-0.076394165, 0
-0.076344270, 1
-0.076343030, 0
-0.076294280, 1
-0.076294225, 0
-0.076244280, 1
-0.076242930, 0
-0.076194255, 1
-0.076194200, 0
-0.076144225, 1
-0.076142915, 0
-0.076094250, 1
-0.076094195, 0
-0.076044265, 1
-0.076042965, 0
-0.075994270, 1
-0.075994215, 0
-0.075944300, 1
-0.075943060, 0
-0.075894310, 1
-0.075894250, 0
-0.075844305, 1
-0.075843025, 0
-0.075794290, 1
-0.075794230, 0
-0.075744315, 1
-0.075742975, 0
-0.075694295, 1
-0.075694240, 0
-0.075644325, 1
-0.075642990, 0
-0.075594300, 1
-0.075594245, 0
-0.075544330, 1
-0.075542985, 0
-0.075494315, 1
-0.075494215, 0
-0.075444335, 1
-0.075443040, 0
-0.075394315, 1
-0.075394260, 0
-0.075344320, 1
-0.075343075, 0
-0.075294290, 1
-0.075294230, 0
-0.075244325, 1
-0.075243070, 0
-0.075194305, 1
-0.075194250, 0
-0.075144360, 1
-0.075143055, 0
-0.075094340, 1
-0.075094285, 0
-0.075044370, 1
-0.075043025, 0
-0.074994360, 1
-0.074994300, 0
-0.074944345, 1
-0.074943020, 0
-0.074894385, 1
-0.074894325, 0
-0.074844385, 1
-0.074843050, 0
-0.074794360, 1
-0.074794305, 0
-0.074744390, 1
-0.074743080, 0
-0.074694375, 1
-0.074694275, 0
-0.074644400, 1
-0.074643130, 0
-0.074594405, 1
-0.074594345, 0
-0.074544405, 1
-0.074543100, 0
-0.074494385, 1
-0.074494330, 0
-0.074444385, 1
-0.074443125, 0
-0.074394395, 1
-0.074394335, 0
-0.074344420, 1
-0.074343150, 0
-0.074294400, 1
-0.074294345, 0
-0.074244400, 1
-0.074243125, 0
-0.074194405, 1
-0.074194350, 0
-0.074144435, 1
-0.074143155, 0
-0.074094395, 1
-0.074094335, 0
-0.074044415, 1
-0.074043115, 0
-0.073994390, 1
-0.073994335, 0
-0.073944450, 1
-0.073943205, 0
-0.073894460, 1
-0.073894400, 0
-0.073844460, 1
-0.073843140, 0
-0.073794440, 1
-0.073794355, 0
-0.073744435, 1
-0.073743085, 0
-0.073694445, 1
-0.073694390, 0
-0.073644475, 1
-0.073643200, 0
-0.073594480, 1
-0.073594420, 0
-0.073544480, 1
-0.073543195, 0
-0.073494465, 1
-0.073494375, 0
-0.073444460, 1
-0.073443130, 0
-0.073394495, 1
-0.073394435, 0
-0.073344495, 1
-0.073343225, 0
-0.073294475, 1
-0.073294420, 0
-0.073244475, 1
-0.073243125, 0
-0.073194485, 1
-0.073194425, 0
-0.073144480, 1
-0.073143120, 0
-0.073094455, 1
-0.073094400, 0
-0.073044515, 1
-0.073043260, 0
-0.072994470, 1
-0.072994415, 0
-0.072944525, 1
-0.072943285, 0
-0.072894505, 1
-0.072894445, 0
-0.072844470, 1
-0.072843190, 0
-0.072794510, 1
-0.072794455, 0
-0.072744510, 1
-0.072743160, 0
-0.072694525, 1
-0.072694470, 0
-0.072644520, 1
-0.072643190, 0
-0.072594555, 1
-0.072594495, 0
-0.072544555, 1
-0.072543190, 0
-0.072494535, 1
-0.072494475, 0
-0.072444565, 1
-0.072443240, 0
-0.072394545, 1
-0.072394490, 0
-0.072344545, 1
-0.072343250, 0
-0.072294550, 1
-0.072294490, 0
-0.072244550, 1
-0.072243250, 0
-0.072194585, 1
-0.072194530, 0
-0.072144585, 1
-0.072143275, 0
-0.072094575, 1
-0.072094520, 0
-0.072044565, 1
-0.072043260, 0
-0.071994540, 1
-0.071994480, 0
-0.071944600, 1
-0.071943305, 0
-0.071894580, 1
-0.071894525, 0
-0.071844580, 1
-0.071843325, 0
-0.071794560, 1
-0.071794505, 0
-0.071744590, 1
-0.071743255, 0
-0.071694625, 1
-0.071694565, 0
-0.071644625, 1
-0.071643330, 0
-0.071594600, 1
-0.071594545, 0
-0.071544630, 1
-0.071543350, 0
-0.071494620, 1
-0.071494520, 0
-0.071444610, 1
-0.071443275, 0
-0.071394645, 1
-0.071394520, 0
-0.071344645, 1
-0.071343340, 0
-0.071294625, 1
-0.071294565, 0
-0.071244590, 1
-0.071243330, 0
-0.071194600, 1
-0.071194550, 0
-0.071144660, 1
-0.071143365, 0
-0.071094640, 1
-0.071094580, 0
-0.071044605, 1
-0.071043345, 0
-0.070994615, 1
-0.070994560, 0
-0.070944675, 1
-0.070943430, 0
-0.070894655, 1
-0.070894600, 0
-0.070844685, 1
-0.070843305, 0
-0.070794660, 1
-0.070794605, 0
-0.070744660, 1
-0.070743350, 0
-0.070694645, 1
-0.070694590, 0
-0.070644700, 1
-0.070643460, 0
-0.070594675, 1
-0.070594620, 0
-0.070544705, 1
-0.070543425, 0
-0.070494685, 1
-0.070494630, 0
-0.070444715, 1
-0.070443425, 0
-0.070394665, 1
-0.070394610, 0
-0.070344720, 1
-0.070343475, 0
-0.070294730, 1
-0.070294670, 0
-0.070244730, 1
-0.070243415, 0
-0.070194705, 1
-0.070194650, 0
-0.070144675, 1
-0.070143380, 0
-0.070094680, 1
-0.070094625, 0
-0.070044715, 1
-0.070043390, 0
-0.069994750, 1
-0.069994625, 0
-0.069944750, 1
-0.069943510, 0
-0.069894730, 1
-0.069894670, 0
-0.069844695, 1
-0.069843435, 0
-0.069794705, 1
-0.069794655, 0
-0.069744765, 1
-0.069743460, 0
-0.069694745, 1
-0.069694685, 0
-0.069644710, 1
-0.069643425, 0
-0.069594715, 1
-0.069594660, 0
-0.069544780, 1
-0.069543490, 0
-0.069494765, 1
-0.069494705, 0
-0.069444790, 1
-0.069443440, 0
-0.069394765, 1
-0.069394710, 0
-0.069344735, 1
-0.069343490, 0
-0.069294735, 1
-0.069294680, 0
-0.069244805, 1
-0.069243550, 0
-0.069194795, 1
-0.069194710, 0
-0.069144780, 1
-0.069143485, 0
-0.069094755, 1
-0.069094700, 0
-0.069044820, 1
-0.069043530, 0
-0.068994770, 1
-0.068994715, 0
-0.068944795, 1
-0.068943530, 0
-0.068894770, 1
-0.068894710, 0
-0.068844835, 1
-0.068843485, 0
-0.068794810, 1
-0.068794755, 0
-0.068744840, 1
-0.068743530, 0
-0.068694830, 1
-0.068694775, 0
-0.068644820, 1
-0.068643550, 0
-0.068594790, 1
-0.068594735, 0
-0.068544855, 1
-0.068543575, 0
-0.068494865, 1
-0.068494740, 0
-0.068444865, 1
-0.068443535, 0
-0.068394855, 1
-0.068394800, 0
-0.068344870, 1
-0.068343600, 0
-0.068294850, 1
-0.068294795, 0
-0.068244880, 1
-0.068243530, 0
-0.068194855, 1
-0.068194800, 0
-0.068144885, 1
-0.068143610, 0
-0.068094805, 1
-0.068094750, 0
-0.068044895, 1
-0.068043580, 0
-0.067994870, 1
-0.067994815, 0
-0.067944870, 1
-0.067943605, 0
-0.067894840, 1
-0.067894785, 0
-0.067844910, 1
-0.067843620, 0
-0.067794860, 1
-0.067794805, 0
-0.067744915, 1
-0.067743575, 0
-0.067694925, 1
-0.067694865, 0
-0.067644925, 1
-0.067643630, 0
-0.067594900, 1
-0.067594845, 0
-0.067544905, 1
-0.067543625, 0
-0.067494875, 1
-0.067494815, 0
-0.067444940, 1
-0.067443590, 0
-0.067394915, 1
-0.067394860, 0
-0.067344945, 1
-0.067343655, 0
-0.067294925, 1
-0.067294870, 0
-0.067244955, 1
-0.067243610, 0
-0.067194945, 1
-0.067194845, 0
-0.067144930, 1
-0.067143570, 0
-0.067094970, 1
-0.067094910, 0
-0.067044970, 1
-0.067043685, 0
-0.066994950, 1
-0.066994890, 0
-0.066944975, 1
-0.066943645, 0
-0.066894955, 1
-0.066894900, 0
-0.066844985, 1
-0.066843635, 0
-0.066794960, 1
-0.066794905, 0
-0.066744990, 1
-0.066743680, 0
-0.066694975, 1
-0.066694915, 0
-0.066645000, 1
-0.066643625, 0
-0.066594975, 1
-0.066594920, 0
-0.066544975, 1
-0.066543645, 0
-0.066494985, 1
-0.066494930, 0
-0.066445015, 1
-0.066443705, 0
-0.066395005, 1
-0.066394945, 0
-0.066344995, 1
-0.066343755, 0
-0.066294960, 1
-0.066294905, 0
-0.066245030, 1
-0.066243690, 0
-0.066195035, 1
-0.066194975, 0
-0.066145035, 1
-0.066143725, 0
-0.066095025, 1
-0.066094970, 0
-0.066045015, 1
-0.066043710, 0
-0.065994990, 1
-0.065994930, 0
-0.065945050, 1
-0.065943760, 0
-0.065895030, 1
-0.065894975, 0
-0.065845060, 1
-0.065843770, 0
-0.065795010, 1
-0.065794955, 0
-0.065745040, 1
-0.065743765, 0
-0.065695045, 1
-0.065694985, 0
-0.065645075, 1
-0.065643795, 0
-0.065595080, 1
-0.065595020, 0
-0.065545080, 1
-0.065543825, 0
-0.065495035, 1
-0.065494975, 0
-0.065445090, 1
-0.065443710, 0
-0.065395065, 1
-0.065395010, 0
-0.065345095, 1
-0.065343770, 0
-0.065295075, 1
-0.065295020, 0
-0.065245105, 1
-0.065243795, 0
-0.065195095, 1
-0.065195035, 0
-0.065145085, 1
-0.065143750, 0
-0.065095120, 1
-0.065095060, 0
-0.065045120, 1
-0.065043810, 0
-0.064995100, 1
-0.064995040, 0
-0.064945125, 1
-0.064943885, 0
-0.064895135, 1
-0.064895075, 0
-0.064845135, 1
-0.064843820, 0
-0.064795110, 1
-0.064795055, 0
-0.064745080, 1
-0.064743785, 0
-0.064695085, 1
-0.064695030, 0
-0.064645120, 1
-0.064643875, 0
-0.064595095, 1
-0.064595035, 0
-0.064545130, 1
-0.064543865, 0
-0.064495165, 1
-0.064495105, 0
-0.064445165, 1
-0.064443885, 0
-0.064395115, 1
-0.064395060, 0
-0.064345170, 1
-0.064343925, 0
-0.064295150, 1
-0.064295095, 0
-0.064245180, 1
-0.064243800, 0
-0.064195155, 1
-0.064195100, 0
-0.064145185, 1
-0.064143845, 0
-0.064095175, 1
-0.064095075, 0
-0.064045165, 1
-0.064043840, 0
-0.063995170, 1
-0.063995115, 0
-0.063945200, 1
-0.063943960, 0
-0.063895180, 1
-0.063895120, 0
-0.063845180, 1
-0.063843905, 0
-0.063795155, 1
-0.063795095, 0
-0.063745215, 1
-0.063743875, 0
-0.063695195, 1
-0.063695135, 0
-0.063645225, 1
-0.063643890, 0
-0.063595200, 1
-0.063595145, 0
-0.063545230, 1
-0.063543895, 0
-0.063495220, 1
-0.063495120, 0
-0.063445210, 1
-0.063443885, 0
-0.063395245, 1
-0.063395185, 0
-0.063345245, 1
-0.063343970, 0
-0.063295225, 1
-0.063295170, 0
-0.063245225, 1
-0.063243950, 0
-0.063195205, 1
-0.063195150, 0
-0.063145260, 1
-0.063143955, 0
-0.063095240, 1
-0.063095185, 0
-0.063045270, 1
-0.063043925, 0
-0.062995250, 1
-0.062995150, 0
-0.062945275, 1
-0.062943950, 0
-0.062895255, 1
-0.062895200, 0
-0.062845285, 1
-0.062843985, 0
-0.062795260, 1
-0.062795205, 0
-0.062745265, 1
-0.062744010, 0
-0.062695235, 1
-0.062695175, 0
-0.062645270, 1
-0.062643940, 0
-0.062595275, 1
-0.062595220, 0
-0.062545305, 1
-0.062543985, 0
-0.062495285, 1
-0.062495230, 0
-0.062445315, 1
-0.062443985, 0
-0.062395295, 1
-0.062395195, 0
-0.062345320, 1
-0.062343995, 0
-0.062295300, 1
-0.062295245, 0
-0.062245330, 1
-0.062244025, 0
-0.062195305, 1
-0.062195250, 0
-0.062145335, 1
-0.062144080, 0
-0.062095320, 1
-0.062095260, 0
-0.062045345, 1
-0.062044005, 0
-0.061995320, 1
-0.061995265, 0
-0.061945320, 1
-0.061944055, 0
-0.061895290, 1
-0.061895235, 0
-0.061845360, 1
-0.061844080, 0
-0.061795340, 1
-0.061795280, 0
-0.061745335, 1
-0.061744015, 0
-0.061695345, 1
-0.061695290, 0
-0.061645375, 1
-0.061644145, 0
-0.061595350, 1
-0.061595295, 0
-0.061545320, 1
-0.061544060, 0
-0.061495335, 1
-0.061495280, 0
-0.061445390, 1
-0.061444075, 0
-0.061395365, 1
-0.061395310, 0
-0.061345395, 1
-0.061344105, 0
-0.061295375, 1
-0.061295320, 0
-0.061245405, 1
-0.061244060, 0
-0.061195395, 1
-0.061195295, 0
-0.061145380, 1
-0.061144020, 0
-0.061095420, 1
-0.061095360, 0
-0.061045420, 1
-0.061044135, 0
-0.060995400, 1
-0.060995340, 0
-0.060945425, 1
-0.060944095, 0
-0.060895405, 1
-0.060895350, 0
-0.060845435, 1
-0.060844085, 0
-0.060795410, 1
-0.060795355, 0
-0.060745440, 1
-0.060744130, 0
-0.060695425, 1
-0.060695365, 0
-0.060645450, 1
-0.060644075, 0
-0.060595425, 1
-0.060595370, 0
-0.060545425, 1
-0.060544095, 0
-0.060495435, 1
-0.060495380, 0
-0.060445465, 1
-0.060444155, 0
-0.060395455, 1
-0.060395395, 0
-0.060345445, 1
-0.060344205, 0
-0.060295410, 1
-0.060295355, 0
-0.060245480, 1
-0.060244130, 0
-0.060195485, 1
-0.060195425, 0
-0.060145485, 1
-0.060144175, 0
-0.060095475, 1
-0.060095420, 0
-0.060045465, 1
-0.060044160, 0
-0.059995440, 1
-0.059995380, 0
-0.059945500, 1
-0.059944205, 0
-0.059895480, 1
-0.059895425, 0
-0.059845480, 1
-0.059844230, 0
-0.059795460, 1
-0.059795405, 0
-0.059745490, 1
-0.059744155, 0
-0.059695525, 1
-0.059695465, 0
-0.059645525, 1
-0.059644220, 0
-0.059595500, 1
-0.059595445, 0
-0.059545530, 1
-0.059544255, 0
-0.059495515, 1
-0.059495425, 0
-0.059445510, 1
-0.059444150, 0
-0.059395545, 1
-0.059395485, 0
-0.059345545, 1
-0.059344245, 0
-0.059295525, 1
-0.059295470, 0
-0.059245555, 1
-0.059244280, 0
-0.059195545, 1
-0.059195445, 0
-0.059145560, 1
-0.059144220, 0
-0.059095540, 1
-0.059095485, 0
-0.059045570, 1
-0.059044290, 0
-0.058995560, 1
-0.058995460, 0
-0.058945545, 1
-0.058944310, 0
-0.058895520, 1
-0.058895460, 0
-0.058845555, 1
-0.058844250, 0
-0.058795560, 1
-0.058795505, 0
-0.058745590, 1
-0.058744285, 0
-0.058695580, 1
-0.058695480, 0
-0.058645570, 1
-0.058644325, 0
-0.058595545, 1
-0.058595485, 0
-0.058545580, 1
-0.058544315, 0
-0.058495615, 1
-0.058495555, 0
-0.058445615, 1
-0.058444335, 0
-0.058395565, 1
-0.058395515, 0
-0.058345620, 1
-0.058344375, 0
-0.058295600, 1
-0.058295545, 0
-0.058245630, 1
-0.058244250, 0
-0.058195605, 1
-0.058195550, 0
-0.058145635, 1
-0.058144295, 0
-0.058095625, 1
-0.058095525, 0
-0.058045615, 1
-0.058044290, 0
-0.057995620, 1
-0.057995565, 0
-0.057945650, 1
-0.057944410, 0
-0.057895630, 1
-0.057895570, 0
-0.057845630, 1
-0.057844355, 0
-0.057795605, 1
-0.057795545, 0
-0.057745665, 1
-0.057744325, 0
-0.057695645, 1
-0.057695585, 0
-0.057645675, 1
-0.057644340, 0
-0.057595650, 1
-0.057595595, 0
-0.057545680, 1
-0.057544340, 0
-0.057495670, 1
-0.057495570, 0
-0.057445690, 1
-0.057444385, 0
-0.057395665, 1
-0.057395610, 0
-0.057345695, 1
-0.057344455, 0
-0.057295675, 1
-0.057295615, 0
-0.057245655, 1
-0.057244390, 0
-0.057195655, 1
-0.057195600, 0
-0.057145680, 1
-0.057144375, 0
-0.057095690, 1
-0.057095635, 0
-0.057045720, 1
-0.057044425, 0
-0.056995710, 1
-0.056995650, 0
-0.056945725, 1
-0.056944355, 0
-0.056895705, 1
-0.056895645, 0
-0.056845705, 1
-0.056844405, 0
-0.056795710, 1
-0.056795655, 0
-0.056745715, 1
-0.056744435, 0
-0.056695685, 1
-0.056695625, 0
-0.056645750, 1
-0.056644410, 0
-0.056595725, 1
-0.056595670, 0
-0.056545725, 1
-0.056544370, 0
-0.056495765, 1
-0.056495705, 0
-0.056445765, 1
-0.056444445, 0
-0.056395745, 1
-0.056395660, 0
-0.056345740, 1
-0.056344440, 0
-0.056295710, 1
-0.056295655, 0
-0.056245780, 1
-0.056244465, 0
-0.056195785, 1
-0.056195725, 0
-0.056145785, 1
-0.056144475, 0
-0.056095750, 1
-0.056095695, 0
-0.056045765, 1
-0.056044410, 0
-0.055995800, 1
-0.055995740, 0
-0.055945800, 1
-0.055944535, 0
-0.055895780, 1
-0.055895725, 0
-0.055845810, 1
-0.055844485, 0
-0.055795800, 1
-0.055795700, 0
-0.055745785, 1
-0.055744450, 0
-0.055695825, 1
-0.055695700, 0
-0.055645825, 1
-0.055644550, 0
-0.055595800, 1
-0.055595745, 0
-0.055545800, 1
-0.055544540, 0
-0.055495815, 1
-0.055495755, 0
-0.055445840, 1
-0.055444525, 0
-0.055395815, 1
-0.055395760, 0
-0.055345845, 1
-0.055344605, 0
-0.055295825, 1
-0.055295770, 0
-0.055245825, 1
-0.055244540, 0
-0.055195810, 1
-0.055195755, 0
-0.055145830, 1
