Time[s], BUSY
1.479642230, 0
1.479688475, 1
1.479688560, 0
1.479738415, 1
1.479742210, 0
1.479788475, 1
1.479788560, 0
1.479838410, 1
1.479842255, 0
1.479888425, 1
1.479888510, 0
1.479938400, 1
1.479942205, 0
1.479988460, 1
1.479988545, 0
1.480038395, 1
1.480042240, 0
1.480088410, 1
1.480088495, 0
1.480138385, 1
1.480142185, 0
1.480188445, 1
1.480188530, 0
1.480238380, 1
1.480242190, 0
1.480288395, 1
1.480288455, 0
1.480338370, 1
1.480342185, 0
1.480388430, 1
1.480388490, 0
1.480438365, 1
1.480442210, 0
1.480488380, 1
1.480488465, 0
1.480538355, 1
1.480542165, 0
1.480588415, 1
1.480588500, 0
1.480638350, 1
1.480642135, 0
1.480688400, 1
1.480688460, 0
1.480738340, 1
1.480742150, 0
1.480788365, 1
1.480788425, 0
1.480838335, 1
1.480842145, 0
1.480888385, 1
1.480888445, 0
1.480938325, 1
1.480942150, 0
1.480988385, 1
1.480988445, 0
1.481038320, 1
1.481042200, 0
1.481088370, 1
1.481088430, 0
1.481138310, 1
1.481142150, 0
1.481188370, 1
1.481188455, 0
1.481238305, 1
1.481242140, 0
1.481288355, 1
1.481288415, 0
1.481338295, 1
1.481342105, 0
1.481388320, 1
1.481388380, 0
1.481438290, 1
1.481442100, 0
1.481488340, 1
1.481488420, 0
1.481538280, 1
1.481542115, 0
1.481588340, 1
1.481588425, 0
1.481638275, 1
1.481642120, 0
1.481688290, 1
1.481688350, 0
1.481738265, 1
1.481742075, 0
1.481788290, 1
1.481788375, 0
1.481838260, 1
1.481842045, 0
1.481888310, 1
1.481888365, 0
1.481938250, 1
1.481942060, 0
1.481988275, 1
1.481988335, 0
1.482038245, 1
1.482042055, 0
1.482088295, 1
1.482088375, 0
1.482138235, 1
1.482142080, 0
1.482188295, 1
1.482188380, 0
1.482238230, 1
1.482242075, 0
1.482288245, 1
1.482288305, 0
1.482338220, 1
1.482342030, 0
1.482388245, 1
1.482388305, 0
1.482438215, 1
1.482442060, 0
1.482488265, 1
1.482488320, 0
1.482538205, 1
1.482542045, 0
1.482588265, 1
1.482588350, 0
1.482638200, 1
1.482642005, 0
1.482688250, 1
1.482688330, 0
1.482738190, 1
1.482741985, 0
1.482788250, 1
1.482788335, 0
1.482838185, 1
1.482842030, 0
1.482888200, 1
1.482888285, 0
1.482938175, 1
1.482941975, 0
1.482988235, 1
1.482988320, 0
1.483038170, 1
1.483042015, 0
1.483088185, 1
1.483088270, 0
1.483138160, 1
1.483141960, 0
1.483188220, 1
1.483188305, 0
1.483238155, 1
1.483241965, 0
1.483288170, 1
1.483288230, 0
1.483338145, 1
1.483341960, 0
1.483388205, 1
1.483388265, 0
1.483438140, 1
1.483441985, 0
1.483488155, 1
1.483488240, 0
1.483538130, 1
1.483541940, 0
1.483588190, 1
1.483588275, 0
1.483638125, 1
1.483641905, 0
1.483688175, 1
1.483688230, 0
1.483738115, 1
1.483741925, 0
1.483788140, 1
1.483788200, 0
1.483838110, 1
1.483841920, 0
1.483888160, 1
1.483888215, 0
1.483938100, 1
1.483941920, 0
1.483988160, 1
1.483988215, 0
1.484038090, 1
1.484041975, 0
1.484088145, 1
1.484088200, 0
1.484138085, 1
1.484141925, 0
1.484188145, 1
1.484188225, 0
1.484238075, 1
1.484241915, 0
1.484288130, 1
1.484288185, 0
1.484338070, 1
1.484341880, 0
1.484388095, 1
1.484388155, 0
1.484438060, 1
1.484441875, 0
1.484488115, 1
1.484488195, 0
1.484538055, 1
1.484541890, 0
1.484588115, 1
1.484588195, 0
1.484638045, 1
1.484641895, 0
1.484688065, 1
1.484688125, 0
1.484738040, 1
1.484741850, 0
1.484788065, 1
1.484788150, 0
1.484838030, 1
1.484841815, 0
1.484888085, 1
1.484888140, 0
1.484938025, 1
1.484941835, 0
1.484988050, 1
1.484988110, 0
1.485038015, 1
1.485041830, 0
1.485088070, 1
1.485088150, 0
1.485138010, 1
1.485141850, 0
1.485188070, 1
1.485188150, 0
1.485238000, 1
1.485241850, 0
1.485288020, 1
1.485288080, 0
1.485337995, 1
1.485341805, 0
1.485388020, 1
1.485388080, 0
1.485437985, 1
1.485441840, 0
1.485488035, 1
1.485488120, 0
1.485537980, 1
1.485541780, 0
1.485588040, 1
1.485588120, 0
1.485637970, 1
1.485641785, 0
1.485688020, 1
1.485688105, 0
1.485737965, 1
1.485741755, 0
1.485788025, 1
1.485788105, 0
1.485837955, 1
1.485841805, 0
1.485887975, 1
1.485888035, 0
1.485937950, 1
1.485941780, 0
1.485988010, 1
1.485988065, 0
1.486038010, 1
1.486041845, 0
1.486088015, 1
1.486088100, 0
1.486137935, 1
1.486141735, 0
1.486187995, 1
1.486188075, 0
1.486237925, 1
1.486241780, 0
1.486287975, 1
1.486288060, 0
1.486337920, 1
1.486341710, 0
1.486387980, 1
1.486388035, 0
1.486437910, 1
1.486441790, 0
1.486487960, 1
1.486488020, 0
1.486537905, 1
1.486541745, 0
1.486587965, 1
1.486588045, 0
1.486637895, 1
1.486641735, 0
1.486687945, 1
1.486688005, 0
1.486737890, 1
1.486741700, 0
1.486787915, 1
1.486787975, 0
1.486837880, 1
1.486841695, 0
1.486887930, 1
1.486888015, 0
1.486937875, 1
1.486941660, 0
1.486987935, 1
1.486988015, 0
1.487037865, 1
1.487041715, 0
1.487087915, 1
1.487087975, 0
1.487137860, 1
1.487141670, 0
1.487187885, 1
1.487187970, 0
1.487237850, 1
1.487241635, 0
1.487287900, 1
1.487287960, 0
1.487337845, 1
1.487341655, 0
1.487387870, 1
1.487387955, 0
1.487437835, 1
1.487441680, 0
1.487487885, 1
1.487487970, 0
1.487537830, 1
1.487541620, 0
1.487587885, 1
1.487587970, 0
1.487637820, 1
1.487641670, 0
1.487687840, 1
1.487687920, 0
1.487737815, 1
1.487741615, 0
1.487787875, 1
1.487787955, 0
1.487837805, 1
1.487841655, 0
1.487887825, 1
1.487887905, 0
1.487937800, 1
1.487941600, 0
1.487987855, 1
1.487987940, 0
1.488037790, 1
1.488041605, 0
1.488087810, 1
1.488087865, 0
1.488137785, 1
1.488141595, 0
1.488187840, 1
1.488187900, 0
1.488237845, 1
1.488241685, 0
1.488287880, 1
1.488287935, 0
1.488337770, 1
1.488341580, 0
1.488387795, 1
1.488387855, 0
1.488437760, 1
1.488441610, 0
1.488487810, 1
1.488487870, 0
1.488537755, 1
1.488541590, 0
1.488587810, 1
1.488587895, 0
1.488637745, 1
1.488641550, 0
1.488687795, 1
1.488687880, 0
1.488737740, 1
1.488741530, 0
1.488787795, 1
1.488787880, 0
1.488837730, 1
1.488841580, 0
1.488887750, 1
1.488887830, 0
1.488937725, 1
1.488941525, 0
1.488987780, 1
1.488987865, 0
1.489037715, 1
1.489041565, 0
1.489087735, 1
1.489087815, 0
1.489137710, 1
1.489141510, 0
1.489187765, 1
1.489187850, 0
1.489237700, 1
1.489241515, 0
1.489287720, 1
1.489287775, 0
1.489337695, 1
1.489341505, 0
1.489387750, 1
1.489387810, 0
1.489437685, 1
1.489441535, 0
1.489487705, 1
1.489487785, 0
1.489537680, 1
1.489541485, 0
1.489587735, 1
1.489587820, 0
1.489637670, 1
1.489641455, 0
1.489687720, 1
1.489687780, 0
1.489737665, 1
1.489741475, 0
1.489787690, 1
1.489787745, 0
1.489837655, 1
1.489841470, 0
1.489887705, 1
1.489887765, 0
1.489937650, 1
1.489941470, 0
1.489987705, 1
1.489987765, 0
1.490037640, 1
1.490041520, 0
1.490087690, 1
1.490087750, 0
1.490137635, 1
1.490141470, 0
1.490187690, 1
1.490187775, 0
1.490237625, 1
1.490241465, 0
1.490287675, 1
1.490287735, 0
1.490337620, 1
1.490341425, 0
1.490387645, 1
1.490387700, 0
1.490437610, 1
1.490441425, 0
1.490487660, 1
1.490487745, 0
1.490537605, 1
1.490541435, 0
1.490587660, 1
1.490587745, 0
1.490637595, 1
1.490641440, 0
1.490687610, 1
1.490687670, 0
1.490737590, 1
1.490741395, 0
1.490787615, 1
1.490787695, 0
1.490837580, 1
1.490841365, 0
1.490887630, 1
1.490887690, 0
1.490937575, 1
1.490941380, 0
1.490987600, 1
1.490987655, 0
1.491037565, 1
1.491041380, 0
1.491087615, 1
1.491087700, 0
1.491137555, 1
1.491141400, 0
1.491187615, 1
1.491187700, 0
1.491237550, 1
1.491241395, 0
1.491287565, 1
1.491287625, 0
1.491337540, 1
1.491341350, 0
1.491387570, 1
1.491387625, 0
1.491437535, 1
1.491441380, 0
1.491487585, 1
1.491487645, 0
1.491537525, 1
1.491541365, 0
1.491587585, 1
1.491587670, 0
1.491637520, 1
1.491641325, 0
1.491687570, 1
1.491687655, 0
1.491737510, 1
1.491741305, 0
1.491787570, 1
1.491787655, 0
1.491837505, 1
1.491841350, 0
1.491887520, 1
1.491887605, 0
1.491937495, 1
1.491941300, 0
1.491987555, 1
1.491987640, 0
1.492037490, 1
1.492041335, 0
1.492087505, 1
1.492087590, 0
1.492137480, 1
1.492141285, 0
1.492187540, 1
1.492187625, 0
1.492237475, 1
1.492241290, 0
1.492287490, 1
1.492287550, 0
1.492337465, 1
1.492341280, 0
1.492387525, 1
1.492387585, 0
1.492437460, 1
1.492441305, 0
1.492487475, 1
1.492487560, 0
1.492537450, 1
1.492541260, 0
1.492587510, 1
1.492587595, 0
1.492637445, 1
1.492641230, 0
1.492687495, 1
1.492687555, 0
1.492737435, 1
1.492741245, 0
1.492787460, 1
1.492787520, 0
1.492837430, 1
1.492841245, 0
1.492887480, 1
1.492887540, 0
1.492937420, 1
1.492941245, 0
1.492987480, 1
1.492987540, 0
1.493037415, 1
1.493041295, 0
1.493087465, 1
1.493087525, 0
1.493137405, 1
1.493141245, 0
1.493187465, 1
1.493187550, 0
1.493237400, 1
1.493241240, 0
1.493287450, 1
1.493287510, 0
1.493337390, 1
1.493341200, 0
1.493387415, 1
1.493387475, 0
1.493437385, 1
1.493441200, 0
1.493487435, 1
1.493487520, 0
1.493537375, 1
1.493541210, 0
1.493587435, 1
1.493587520, 0
1.493637370, 1
1.493641215, 0
1.493687385, 1
1.493687445, 0
1.493737360, 1
1.493741170, 0
1.493787385, 1
1.493787470, 0
1.493837355, 1
1.493841140, 0
1.493887405, 1
1.493887465, 0
1.493937345, 1
1.493941155, 0
1.493987370, 1
1.493987430, 0
1.494037340, 1
1.494041155, 0
1.494087390, 1
1.494087475, 0
1.494137330, 1
1.494141175, 0
1.494187390, 1
1.494187475, 0
1.494237325, 1
1.494241170, 0
1.494287340, 1
1.494287400, 0
1.494337315, 1
1.494341125, 0
1.494387340, 1
1.494387400, 0
1.494437310, 1
1.494441155, 0
1.494487360, 1
1.494487420, 0
1.494537300, 1
1.494541140, 0
1.494587360, 1
1.494587445, 0
1.494637295, 1
1.494641100, 0
1.494687345, 1
1.494687430, 0
1.494737285, 1
1.494741080, 0
1.494787345, 1
1.494787430, 0
1.494837280, 1
1.494841125, 0
1.494887295, 1
1.494887380, 0
1.494937270, 1
1.494941070, 0
1.494987330, 1
1.494987415, 0
1.495037265, 1
1.495041110, 0
1.495087280, 1
1.495087365, 0
1.495137255, 1
1.495141055, 0
1.495187315, 1
1.495187400, 0
1.495237250, 1
1.495241060, 0
1.495287265, 1
1.495287325, 0
1.495337240, 1
1.495341055, 0
1.495387300, 1
1.495387360, 0
1.495437235, 1
1.495441080, 0
1.495487250, 1
1.495487335, 0
1.495537225, 1
1.495541035, 0
1.495587285, 1
1.495587370, 0
1.495637220, 1
1.495641005, 0
1.495687270, 1
1.495687325, 0
1.495737210, 1
1.495741020, 0
1.495787235, 1
1.495787295, 0
1.495837205, 1
1.495841015, 0
1.495887255, 1
1.495887310, 0
1.495937195, 1
1.495941020, 0
1.495987255, 1
1.495987315, 0
1.496037190, 1
1.496041070, 0
1.496087240, 1
1.496087295, 0
1.496137180, 1
1.496141020, 0
1.496187240, 1
1.496187325, 0
1.496237175, 1
1.496241010, 0
1.496287225, 1
1.496287280, 0
1.496337165, 1
1.496340975, 0
1.496387190, 1
1.496387250, 0
1.496437160, 1
1.496440970, 0
1.496487210, 1
1.496487290, 0
1.496537150, 1
1.496540985, 0
1.496587210, 1
1.496587295, 0
1.496637145, 1
1.496640990, 0
1.496687160, 1
1.496687220, 0
1.496737135, 1
1.496740945, 0
1.496787160, 1
1.496787245, 0
1.496837130, 1
1.496840910, 0
1.496887180, 1
1.496887235, 0
1.496937120, 1
1.496940930, 0
1.496987145, 1
1.496987205, 0
1.497037115, 1
1.497040925, 0
1.497087165, 1
1.497087245, 0
1.497137105, 1
1.497140950, 0
1.497187165, 1
1.497187250, 0
1.497237100, 1
1.497240945, 0
1.497287115, 1
1.497287175, 0
1.497337090, 1
1.497340900, 0
1.497387115, 1
1.497387175, 0
1.497437085, 1
1.497440930, 0
1.497487135, 1
1.497487190, 0
1.497537075, 1
1.497540915, 0
1.497587135, 1
1.497587215, 0
1.497637070, 1
1.497640875, 0
1.497687120, 1
1.497687200, 0
1.497737060, 1
1.497740855, 0
1.497787120, 1
1.497787200, 0
1.497837055, 1
1.497840900, 0
1.497887070, 1
1.497887155, 0
1.497937045, 1
1.497940845, 0
1.497987105, 1
1.497987185, 0
1.498037035, 1
1.498040885, 0
1.498087055, 1
1.498087140, 0
1.498137030, 1
1.498140830, 0
1.498187090, 1
1.498187170, 0
1.498237025, 1
1.498240835, 0
1.498287040, 1
1.498287100, 0
1.498337015, 1
1.498340830, 0
1.498387075, 1
1.498387130, 0
1.498437005, 1
1.498440855, 0
1.498487025, 1
1.498487110, 0
1.498537000, 1
1.498540810, 0
1.498587060, 1
1.498587140, 0
1.498636990, 1
1.498640775, 0
1.498687045, 1
1.498687100, 0
1.498736985, 1
1.498740795, 0
1.498787010, 1
1.498787070, 0
1.498836975, 1
1.498840790, 0
1.498887030, 1
1.498887085, 0
1.498936970, 1
1.498940790, 0
1.498987030, 1
1.498987085, 0
1.499036960, 1
1.499040840, 0
1.499087015, 1
1.499087070, 0
1.499136955, 1
1.499140795, 0
1.499187015, 1
1.499187095, 0
1.499236945, 1
1.499240785, 0
1.499286995, 1
1.499287055, 0
1.499336940, 1
1.499340750, 0
1.499386965, 1
1.499387025, 0
1.499436930, 1
1.499440745, 0
1.499486980, 1
1.499487065, 0
1.499536925, 1
1.499540760, 0
1.499586985, 1
1.499587065, 0
1.499636915, 1
1.499640765, 0
1.499686935, 1
1.499686995, 0
1.499736910, 1
1.499740720, 0
1.499786935, 1
1.499787020, 0
1.499836900, 1
1.499840685, 0
1.499886950, 1
1.499887010, 0
1.499936895, 1
1.499940705, 0
1.499986920, 1
1.499986980, 0
1.500036885, 1
1.500040700, 0
1.500086935, 1
1.500087020, 0
1.500136880, 1
1.500140720, 0
1.500186940, 1
1.500187020, 0
1.500236870, 1
1.500240720, 0
1.500286890, 1
1.500286945, 0
1.500336865, 1
1.500340675, 0
1.500386890, 1
1.500386950, 0
1.500436855, 1
1.500440705, 0
1.500486905, 1
1.500486965, 0
1.500536850, 1
1.500540690, 0
1.500586910, 1
1.500586990, 0
1.500636840, 1
1.500640645, 0
1.500686890, 1
1.500686975, 0
1.500736835, 1
1.500740625, 0
1.500786895, 1
1.500786975, 0
1.500836825, 1
1.500840675, 0
1.500886845, 1
1.500886925, 0
1.500936820, 1
1.500940620, 0
1.500986880, 1
1.500986960, 0
1.501036810, 1
1.501040660, 0
1.501086830, 1
1.501086910, 0
1.501136805, 1
1.501140605, 0
1.501186860, 1
1.501186945, 0
1.501236795, 1
1.501240610, 0
1.501286815, 1
1.501286870, 0
1.501336790, 1
1.501340600, 0
1.501386845, 1
1.501386905, 0
1.501436780, 1
1.501440630, 0
1.501486800, 1
1.501486880, 0
1.501536775, 1
1.501540585, 0
1.501586830, 1
1.501586915, 0
1.501636765, 1
1.501640550, 0
1.501686815, 1
1.501686875, 0
1.501736760, 1
1.501740570, 0
1.501786785, 1
1.501786845, 0
1.501836750, 1
1.501840565, 0
1.501886800, 1
1.501886860, 0
1.501936745, 1
1.501940565, 0
1.501986800, 1
1.501986860, 0
1.502036735, 1
1.502040615, 0
1.502086785, 1
1.502086845, 0
1.502136730, 1
1.502140565, 0
1.502186785, 1
1.502186870, 0
1.502236720, 1
1.502240560, 0
1.502286770, 1
1.502286830, 0
1.502336715, 1
1.502340525, 0
1.502386740, 1
1.502386795, 0
1.502436705, 1
1.502440520, 0
1.502486755, 1
1.502486840, 0
1.502536700, 1
1.502540535, 0
1.502586755, 1
1.502586840, 0
1.502636690, 1
1.502640540, 0
1.502686710, 1
1.502686765, 0
1.502736685, 1
1.502740495, 0
1.502786710, 1
1.502786790, 0
1.502836675, 1
1.502840460, 0
1.502886725, 1
1.502886785, 0
1.502936670, 1
1.502940480, 0
1.502986695, 1
1.502986750, 0
1.503036660, 1
1.503040475, 0
1.503086710, 1
1.503086795, 0
1.503136655, 1
1.503140495, 0
1.503186710, 1
1.503186795, 0
1.503236645, 1
1.503240495, 0
1.503286660, 1
1.503286720, 0
1.503336640, 1
1.503340445, 0
1.503386665, 1
1.503386720, 0
1.503436630, 1
1.503440480, 0
1.503486680, 1
1.503486740, 0
1.503536625, 1
1.503540460, 0
1.503586680, 1
1.503586765, 0
1.503636615, 1
1.503640420, 0
1.503686665, 1
1.503686750, 0
1.503736610, 1
1.503740400, 0
1.503786665, 1
1.503786750, 0
1.503836600, 1
1.503840445, 0
1.503886615, 1
1.503886700, 0
1.503936595, 1
1.503940395, 0
1.503986650, 1
1.503986735, 0
1.504036585, 1
1.504040430, 0
1.504086600, 1
1.504086685, 0
1.504136580, 1
1.504140380, 0
1.504186635, 1
1.504186720, 0
1.504236570, 1
1.504240385, 0
1.504286585, 1
1.504286645, 0
1.504336565, 1
1.504340375, 0
1.504386620, 1
1.504386680, 0
1.504436555, 1
1.504440400, 0
1.504486570, 1
1.504486655, 0
1.504536545, 1
1.504540355, 0
1.504586605, 1
1.504586690, 0
1.504636540, 1
1.504640325, 0
1.504686590, 1
1.504686650, 0
1.504736530, 1
1.504740340, 0
1.504786560, 1
1.504786615, 0
1.504836525, 1
1.504840340, 0
1.504886575, 1
1.504886635, 0
1.504936515, 1
1.504940340, 0
1.504986575, 1
1.504986635, 0
1.505036510, 1
1.505040390, 0
1.505086560, 1
1.505086620, 0
1.505136500, 1
1.505140340, 0
1.505186560, 1
1.505186645, 0
1.505236495, 1
1.505240335, 0
1.505286545, 1
1.505286605, 0
1.505336485, 1
1.505340295, 0
1.505386515, 1
1.505386570, 0
1.505436480, 1
1.505440295, 0
1.505486530, 1
1.505486615, 0
1.505536470, 1
1.505540305, 0
1.505586530, 1
1.505586615, 0
1.505636465, 1
1.505640310, 0
1.505686480, 1
1.505686540, 0
1.505736455, 1
1.505740265, 0
1.505786485, 1
1.505786565, 0
1.505836450, 1
1.505840235, 0
1.505886500, 1
1.505886560, 0
1.505936440, 1
1.505940250, 0
1.505986470, 1
1.505986525, 0
1.506036435, 1
1.506040250, 0
1.506086485, 1
1.506086570, 0
1.506136425, 1
1.506140270, 0
1.506186485, 1
1.506186570, 0
1.506236420, 1
1.506240265, 0
1.506286435, 1
1.506286495, 0
1.506336410, 1
1.506340220, 0
1.506386435, 1
1.506386495, 0
1.506436405, 1
1.506440250, 0
1.506486455, 1
1.506486515, 0
1.506536395, 1
1.506540235, 0
1.506586455, 1
1.506586540, 0
1.506636390, 1
1.506640195, 0
1.506686440, 1
1.506686525, 0
1.506736380, 1
1.506740175, 0
1.506786440, 1
1.506786525, 0
1.506836375, 1
1.506840220, 0
1.506886390, 1
1.506886475, 0
1.506936365, 1
1.506940170, 0
1.506986425, 1
1.506986510, 0
1.507036360, 1
1.507040205, 0
1.507086375, 1
1.507086460, 0
1.507136350, 1
1.507140155, 0
1.507186410, 1
1.507186495, 0
1.507236345, 1
1.507240160, 0
1.507286360, 1
1.507286420, 0
1.507336335, 1
1.507340150, 0
1.507386395, 1
1.507386455, 0
1.507436330, 1
1.507440175, 0
1.507486345, 1
1.507486430, 0
1.507536320, 1
1.507540130, 0
1.507586380, 1
1.507586465, 0
1.507636315, 1
1.507640100, 0
1.507686365, 1
1.507686425, 0
1.507736305, 1
1.507740115, 0
1.507786330, 1
1.507786390, 0
1.507836300, 1
1.507840110, 0
1.507886350, 1
1.507886410, 0
1.507936290, 1
1.507940115, 0
1.507986350, 1
1.507986410, 0
1.508036285, 1
1.508040165, 0
1.508086335, 1
1.508086395, 0
1.508136275, 1
1.508140115, 0
1.508186335, 1
1.508186420, 0
1.508236270, 1
1.508240105, 0
1.508286320, 1
1.508286380, 0
1.508336260, 1
1.508340070, 0
1.508386285, 1
1.508386345, 0
1.508436255, 1
1.508440065, 0
1.508486305, 1
1.508486390, 0
1.508536245, 1
1.508540080, 0
1.508586305, 1
1.508586390, 0
1.508636240, 1
1.508640085, 0
1.508686255, 1
1.508686315, 0
1.508736230, 1
1.508740040, 0
1.508786255, 1
1.508786340, 0
1.508836225, 1
1.508840010, 0
1.508886275, 1
1.508886335, 0
1.508936215, 1
1.508940025, 0
1.508986240, 1
1.508986300, 0
1.509036210, 1
1.509040020, 0
1.509086260, 1
1.509086345, 0
1.509136200, 1
1.509140045, 0
1.509186260, 1
1.509186345, 0
1.509236195, 1
1.509240040, 0
1.509286210, 1
1.509286270, 0
1.509336185, 1
1.509339995, 0
1.509386210, 1
1.509386270, 0
1.509436180, 1
1.509440025, 0
1.509486230, 1
1.509486285, 0
1.509536170, 1
1.509540010, 0
1.509586230, 1
1.509586315, 0
1.509636165, 1
1.509639970, 0
1.509686215, 1
1.509686295, 0
1.509736155, 1
1.509739950, 0
1.509786215, 1
1.509786300, 0
1.509836150, 1
1.509839995, 0
1.509886165, 1
1.509886250, 0
1.509936140, 1
1.509939940, 0
1.509986200, 1
1.509986285, 0
1.510036135, 1
1.510039980, 0
1.510086150, 1
1.510086235, 0
1.510136125, 1
1.510139925, 0
1.510186185, 1
1.510186270, 0
1.510236120, 1
1.510239930, 0
1.510286135, 1
1.510286195, 0
1.510336110, 1
1.510339925, 0
1.510386170, 1
1.510386230, 0
1.510436105, 1
1.510439950, 0
1.510486120, 1
1.510486205, 0
1.510536095, 1
1.510539905, 0
1.510586155, 1
1.510586240, 0
1.510636090, 1
1.510639870, 0
1.510686140, 1
1.510686195, 0
1.510736080, 1
1.510739890, 0
1.510786105, 1
1.510786165, 0
1.510836075, 1
1.510839885, 0
1.510886125, 1
1.510886180, 0
1.510936065, 1
1.510939885, 0
1.510986125, 1
1.510986185, 0
1.511036060, 1
1.511039940, 0
1.511086110, 1
1.511086165, 0
1.511136050, 1
1.511139890, 0
1.511186110, 1
1.511186195, 0
1.511236045, 1
1.511239880, 0
1.511286095, 1
1.511286150, 0
1.511336035, 1
1.511339845, 0
1.511386060, 1
1.511386120, 0
1.511436025, 1
1.511439840, 0
1.511486080, 1
1.511486160, 0
1.511536020, 1
1.511539855, 0
1.511586080, 1
1.511586165, 0
1.511636010, 1
1.511639860, 0
1.511686030, 1
1.511686090, 0
1.511736005, 1
1.511739815, 0
1.511786030, 1
1.511786115, 0
1.511836000, 1
1.511839780, 0
1.511886050, 1
1.511886105, 0
1.511935990, 1
1.511939800, 0
1.511986015, 1
1.511986075, 0
1.512035980, 1
1.512039795, 0
1.512086035, 1
1.512086115, 0
1.512135975, 1
1.512139815, 0
1.512186035, 1
1.512186115, 0
1.512235965, 1
1.512239815, 0
1.512285985, 1
1.512286045, 0
1.512335960, 1
1.512339770, 0
1.512385985, 1
1.512386045, 0
1.512435950, 1
1.512439800, 0
1.512486005, 1
1.512486060, 0
1.512535945, 1
1.512539785, 0
1.512586005, 1
1.512586085, 0
1.512635935, 1
1.512639740, 0
1.512685990, 1
1.512686070, 0
1.512735930, 1
1.512739720, 0
1.512785990, 1
1.512786070, 0
1.512835920, 1
1.512839770, 0
1.512885940, 1
1.512886025, 0
1.512935915, 1
1.512939715, 0
1.512985975, 1
1.512986055, 0
1.513035905, 1
1.513039755, 0
1.513085925, 1
1.513086010, 0
1.513135900, 1
1.513139700, 0
1.513185960, 1
1.513186040, 0
1.513235890, 1
1.513239705, 0
1.513285910, 1
1.513285970, 0
1.513335885, 1
1.513339700, 0
1.513385945, 1
1.513386000, 0
1.513435875, 1
1.513439725, 0
1.513485895, 1
1.513485980, 0
1.513535870, 1
1.513539680, 0
1.513585930, 1
1.513586010, 0
1.513635860, 1
1.513639645, 0
1.513685910, 1
1.513685970, 0
1.513735855, 1
1.513739665, 0
1.513785880, 1
1.513785940, 0
1.513835845, 1
1.513839660, 0
1.513885895, 1
1.513885955, 0
1.513935840, 1
1.513939660, 0
1.513985900, 1
1.513985955, 0
1.514035830, 1
1.514039710, 0
1.514085880, 1
1.514085940, 0
1.514135825, 1
1.514139665, 0
1.514185885, 1
1.514185965, 0
1.514235815, 1
1.514239655, 0
1.514285865, 1
1.514285925, 0
1.514335810, 1
1.514339620, 0
1.514385835, 1
1.514385895, 0
1.514435800, 1
1.514439615, 0
1.514485850, 1
1.514485935, 0
1.514535795, 1
1.514539630, 0
1.514585855, 1
1.514585935, 0
1.514635785, 1
1.514639635, 0
1.514685805, 1
1.514685860, 0
1.514735780, 1
1.514739590, 0
1.514785805, 1
1.514785890, 0
1.514835770, 1
1.514839555, 0
1.514885820, 1
1.514885880, 0
1.514935765, 1
1.514939575, 0
1.514985790, 1
1.514985850, 0
1.515035755, 1
1.515039570, 0
1.515085805, 1
1.515085890, 0
1.515135750, 1
1.515139590, 0
1.515185805, 1
1.515185890, 0
1.515235740, 1
1.515239590, 0
1.515285760, 1
1.515285815, 0
1.515335735, 1
1.515339545, 0
1.515385760, 1
1.515385820, 0
1.515435725, 1
1.515439575, 0
1.515485775, 1
1.515485835, 0
1.515535720, 1
1.515539555, 0
1.515585775, 1
1.515585860, 0
1.515635710, 1
1.515639515, 0
1.515685760, 1
1.515685845, 0
1.515735705, 1
1.515739495, 0
1.515785760, 1
1.515785845, 0
1.515835695, 1
1.515839545, 0
1.515885715, 1
1.515885795, 0
1.515935690, 1
1.515939490, 0
1.515985745, 1
1.515985830, 0
1.516035680, 1
1.516039530, 0
1.516085700, 1
1.516085780, 0
1.516135675, 1
1.516139475, 0
1.516185730, 1
1.516185815, 0
1.516235665, 1
1.516239480, 0
1.516285685, 1
1.516285740, 0
1.516335660, 1
1.516339470, 0
1.516385715, 1
1.516385775, 0
1.516435650, 1
1.516439500, 0
1.516485670, 1
1.516485750, 0
1.516535645, 1
1.516539455, 0
1.516585700, 1
1.516585785, 0
1.516635635, 1
1.516639420, 0
1.516685685, 1
1.516685745, 0
1.516735630, 1
1.516739435, 0
1.516785655, 1
1.516785710, 0
1.516835620, 1
1.516839435, 0
1.516885670, 1
1.516885730, 0
1.516935615, 1
1.516939435, 0
1.516985670, 1
1.516985730, 0
1.517035605, 1
1.517039485, 0
1.517085655, 1
1.517085715, 0
1.517135600, 1
1.517139435, 0
1.517185655, 1
1.517185740, 0
1.517235590, 1
1.517239430, 0
1.517285640, 1
1.517285700, 0
1.517335585, 1
1.517339395, 0
1.517385610, 1
1.517385665, 0
1.517435575, 1
1.517439390, 0
1.517485625, 1
1.517485710, 0
1.517535570, 1
1.517539400, 0
1.517585625, 1
1.517585710, 0
1.517635560, 1
1.517639405, 0
1.517685575, 1
1.517685635, 0
1.517735555, 1
1.517739360, 0
1.517785580, 1
1.517785660, 0
1.517835545, 1
1.517839330, 0
1.517885595, 1
1.517885655, 0
1.517935540, 1
1.517939345, 0
1.517985565, 1
1.517985620, 0
1.518035530, 1
1.518039345, 0
1.518085580, 1
1.518085665, 0
1.518135525, 1
1.518139365, 0
1.518185580, 1
1.518185665, 0
1.518235515, 1
1.518239360, 0
1.518285530, 1
1.518285590, 0
1.518335510, 1
1.518339315, 0
1.518385535, 1
1.518385590, 0
1.518435500, 1
1.518439345, 0
1.518485550, 1
